,고객이름,방문매장,최근방문날짜,방문횟수
136,61153253,22176965,2019-04-10,15
137,61153253,59830938,2019-01-05,12
138,61153253,84166398,2019-06-13,3
139,61153253,44858354,2018-07-08,2
140,61153253,78189817,2019-04-07,5
141,61153253,67418250,2018-04-21,13
142,61153253,14372105,2019-07-16,2
143,61153253,49616996,2019-07-17,9
144,61153253,56856462,2020-02-19,1
145,61153253,99388073,2019-07-01,11
146,61153253,76430125,2018-02-15,13
147,61153253,22176965,2018-05-14,20
148,61153253,89034567,2020-06-12,12
149,61153253,59830938,2019-01-19,8
150,34944721,58832889,2018-09-09,6
151,34944721,59830938,2020-06-16,10
152,34944721,89034567,2018-01-14,6
153,34944721,56140451,2020-06-10,11
154,34944721,38968808,2019-08-07,1
155,34944721,97713365,2019-08-17,20
156,34944721,92047329,2019-07-18,5
157,34944721,99208683,2019-05-04,16
158,91609513,60170980,2020-01-11,10
159,91609513,46239733,2020-08-12,13
160,91609513,21795031,2019-07-14,5
161,91609513,65410918,2020-03-09,16
162,91609513,42985112,2019-07-07,12
163,91609513,84457962,2018-02-03,1
164,91609513,21795031,2020-08-01,3
165,91609513,27206775,2019-04-11,14
166,91609513,14729155,2019-08-06,6
167,91609513,98473237,2019-03-08,20
168,91609513,14729155,2018-09-11,8
169,91609513,46239733,2018-01-19,17
170,91609513,99208683,2018-04-13,3
171,91609513,66679999,2020-02-05,15
172,79620548,56140451,2019-04-04,19
173,3992579,52970367,2018-05-10,3
174,13997539,89034567,2019-06-13,14
175,13997539,52970367,2018-08-02,7
176,13997539,28606144,2020-02-09,5
177,13997539,47033144,2019-02-18,2
178,13997539,36237228,2020-05-15,3
179,13997539,42985112,2018-08-03,12
180,13997539,36237228,2018-06-07,17
181,13997539,65410918,2020-06-11,10
182,13997539,89034567,2018-06-20,19
183,25092720,96820813,2018-05-06,17
184,25092720,99388073,2018-09-16,6
185,25092720,92047329,2019-08-12,14
186,25092720,59830938,2020-02-06,16
187,25092720,74883731,2019-01-11,4
188,25092720,22176965,2019-05-19,16
189,25092720,49416586,2019-05-21,17
190,25092720,99388073,2019-04-15,4
191,25092720,37194251,2019-03-20,13
192,25092720,1477966,2019-04-12,13
193,31366719,14729155,2020-06-08,8
194,31366719,64577473,2020-02-07,2
195,31366719,49416586,2019-08-03,13
196,31366719,38968808,2018-01-09,2
197,35304095,67418250,2019-04-16,8
198,35304095,36237228,2019-02-16,1
199,35304095,18377790,2020-05-09,5
200,35304095,37194251,2019-07-07,5
201,35304095,33463785,2019-04-09,6
202,35304095,44858354,2019-04-03,19
203,35304095,37194251,2019-02-14,6
204,35304095,1435584,2018-03-18,4
205,35304095,18377790,2019-04-10,7
206,35304095,99699361,2018-08-02,11
207,35304095,99208683,2018-01-02,1
208,35304095,44858354,2020-02-15,14
209,35304095,57745285,2020-03-14,7
210,35304095,67418250,2018-01-14,6
211,35304095,34792150,2018-05-01,13
212,65873764,66679999,2020-01-12,12
213,93653888,14372105,2019-06-06,6
214,93653888,67418250,2018-05-19,19
215,85884633,28606144,2019-07-03,1
216,85884633,18377790,2018-05-07,7
217,85884633,60170980,2020-06-18,3
218,85884633,89034567,2020-03-08,15
219,46377754,27206775,2019-08-01,20
220,46377754,18377790,2018-07-15,4
221,46377754,44858354,2019-09-18,5
222,46377754,14729155,2020-01-20,17
223,46377754,14729155,2020-06-11,20
224,46377754,1477966,2020-06-11,9
225,46377754,56140451,2018-07-01,18
226,46377754,22176965,2020-01-18,7
227,46377754,47033144,2019-02-13,2
228,46377754,38968808,2020-05-14,14
229,46377754,67418250,2020-03-21,11
230,46377754,92047329,2019-08-07,17
231,46377754,99208683,2018-02-05,13
232,68672582,60170980,2020-05-20,20
233,68672582,64577473,2020-08-14,15
234,36336095,18377790,2018-07-04,4
235,36336095,96820813,2019-06-21,16
236,36336095,99388073,2018-03-09,13
237,36336095,1477966,2019-07-06,15
238,97316717,42985112,2018-07-08,17
239,97316717,36237228,2018-05-07,8
240,46275105,97713365,2019-06-10,7
241,46275105,38968808,2020-02-12,11
242,46275105,99388073,2019-04-08,13
243,46275105,89034567,2019-03-07,9
244,46275105,56856462,2019-07-03,15
245,46275105,37194251,2020-09-03,5
246,46275105,78189817,2020-09-08,16
247,46275105,14372105,2020-09-12,15
248,46275105,21795031,2019-05-02,19
249,46275105,9723056,2018-02-21,11
250,46275105,42985112,2020-01-16,12
251,46275105,1435584,2019-06-10,19
252,46275105,44858354,2018-09-01,8
253,46275105,37194251,2019-03-13,10
254,46275105,37194251,2019-08-03,4
255,14540265,46239733,2019-05-06,16
256,14540265,98473237,2018-07-09,20
257,14540265,44858354,2019-02-05,1
258,14540265,78189817,2020-03-21,15
259,14540265,22176965,2018-05-10,10
260,14540265,34157209,2018-03-03,19
261,14540265,22176965,2019-06-17,12
262,14540265,36237228,2019-04-14,9
263,14540265,42985112,2020-02-09,11
264,14540265,60170980,2019-04-04,14
265,67231965,84166398,2020-01-06,3
266,86718970,18377790,2020-05-01,1
267,86718970,98473237,2019-08-02,1
268,86718970,54178025,2019-03-18,4
269,86718970,97713365,2019-09-19,15
270,86718970,46239733,2020-02-02,2
271,86718970,60170980,2020-02-13,20
272,86718970,65410918,2018-05-18,15
273,86718970,38968808,2018-02-18,18
274,86718970,99208683,2019-06-11,13
275,86718970,56140451,2020-07-17,6
276,86718970,59830938,2018-02-08,7
277,20458175,1477966,2018-02-05,7
278,20458175,44858354,2019-07-03,13
279,20458175,56856462,2018-06-04,14
280,9952604,56856462,2020-03-19,11
281,9952604,27206775,2019-07-14,18
282,9952604,64577473,2019-02-11,14
283,9952604,33463785,2019-09-11,19
284,9952604,34157209,2020-08-18,12
285,9952604,54178025,2019-02-08,17
286,9952604,47033144,2018-02-17,8
287,9952604,28606144,2019-09-12,10
288,9952604,44858354,2018-01-03,18
289,9952604,49416586,2019-09-12,17
290,9952604,66679999,2019-04-07,20
291,9952604,52970367,2019-04-19,6
292,9952604,60170980,2020-09-01,14
293,9952604,44858354,2018-08-15,1
294,89028120,58832889,2020-07-05,20
295,89028120,42985112,2019-04-17,16
296,89028120,65410918,2018-01-14,1
297,89028120,58832889,2018-03-16,2
298,96413508,33463785,2018-08-18,13
299,70765999,14729155,2019-04-05,10
300,70765999,52970367,2019-01-17,14
301,70765999,1477966,2020-05-20,12
302,70765999,67418250,2018-03-06,8
303,70765999,67418250,2020-07-04,1
304,70765999,49416586,2018-09-01,14
305,70765999,99388073,2020-06-20,14
306,70765999,18377790,2018-02-15,12
307,70765999,47033144,2020-09-15,9
308,63240502,58832889,2018-08-21,19
309,63240502,89034567,2018-09-01,20
310,63240502,84166398,2018-08-19,7
311,63240502,76430125,2018-01-02,13
312,63240502,60170980,2020-06-02,12
313,63240502,99699361,2020-04-04,7
314,63240502,98473237,2019-01-19,6
315,63240502,14729155,2020-09-17,3
316,63240502,89034567,2018-01-11,8
317,37726,61657168,2019-09-17,5
318,37726,52970367,2019-02-12,18
319,37726,36237228,2019-07-08,2
320,37726,99208683,2018-09-17,6
321,37726,47033144,2020-03-16,8
322,37726,74883731,2019-02-05,6
323,37726,14729155,2018-03-13,3
324,37726,60170980,2020-09-12,4
325,37726,97713365,2020-06-05,20
326,37726,22176965,2020-02-17,17
327,4170661,49616996,2019-08-09,2
328,4170661,22176965,2019-02-09,14
329,4170661,76430125,2020-03-03,5
330,4170661,7770833,2020-01-07,7
331,4170661,56856462,2020-08-08,16
332,4170661,65410918,2020-05-04,4
333,4170661,99699361,2019-04-06,5
334,4170661,99388073,2018-04-01,2
335,4170661,9723056,2020-08-04,10
336,4170661,28606144,2019-06-03,12
337,4170661,21795031,2018-05-02,15
338,4170661,76430125,2018-09-02,5
339,4170661,44858354,2019-04-21,18
340,59107196,99699361,2020-05-06,15
341,59107196,9723056,2020-08-14,12
342,59107196,99388073,2020-07-15,15
343,59107196,65410918,2019-05-08,20
344,59107196,78189817,2019-07-09,7
345,59107196,14372105,2018-08-16,1
346,59107196,98473237,2020-01-10,14
347,59107196,52970367,2019-07-17,6
348,59107196,28606144,2018-05-05,2
349,59107196,96820813,2020-05-14,9
350,59107196,34157209,2019-04-19,15
351,77188696,96820813,2018-08-14,13
352,77188696,34792150,2020-03-17,8
353,77188696,33463785,2020-08-03,1
354,77188696,57745285,2019-06-18,2
355,77188696,28606144,2020-07-12,19
356,77188696,58832889,2020-08-17,16
357,77188696,49416586,2020-06-11,20
358,77188696,76430125,2019-06-04,8
359,25974979,99699361,2020-07-11,3
360,25974979,67418250,2019-09-04,6
361,25974979,97713365,2019-08-03,11
362,25974979,64577473,2018-01-11,10
363,25974979,46239733,2019-03-17,9
364,25974979,34792150,2020-08-20,4
365,25974979,18377790,2018-08-10,10
366,25974979,36237228,2018-05-20,6
367,25974979,46239733,2019-02-21,18
368,25974979,46239733,2018-09-05,15
369,25974979,36237228,2018-06-14,3
370,65532453,99388073,2018-05-04,15
371,65532453,74883731,2020-09-01,18
372,65532453,65410918,2020-04-14,3
373,65532453,67418250,2020-09-02,5
374,65532453,97713365,2018-02-16,19
375,65532453,59830938,2020-07-04,12
376,65532453,61657168,2020-05-09,19
377,65532453,49416586,2019-07-20,4
378,65532453,34792150,2020-02-20,14
379,65532453,1435584,2020-06-08,2
380,65532453,99699361,2018-04-01,6
381,65532453,49616996,2018-06-18,14
382,65532453,67418250,2020-08-07,11
383,65532453,59830938,2018-01-17,19
384,65532453,56140451,2018-09-18,7
385,67662868,33463785,2019-02-08,5
386,8064833,52970367,2019-02-01,18
387,8064833,92047329,2018-08-10,8
388,65199737,44858354,2019-07-04,4
389,65199737,54178025,2019-07-08,8
390,65199737,96820813,2019-04-06,8
391,65199737,34792150,2018-05-18,9
392,65199737,67418250,2020-03-07,17
393,65199737,92047329,2018-03-08,8
394,65199737,60170980,2018-09-21,13
395,65199737,49616996,2019-08-21,13
396,65199737,9723056,2018-01-13,2
397,65199737,33463785,2018-09-15,18
398,65199737,99388073,2020-04-02,8
399,41942785,64577473,2020-07-12,20
400,41942785,92047329,2018-06-17,7
401,41942785,34792150,2019-01-19,3
402,41942785,65410918,2018-03-11,7
403,41942785,33463785,2018-07-12,7
404,41942785,34157209,2020-09-15,10
405,41942785,61657168,2018-03-21,8
406,41942785,49416586,2018-07-09,7
407,41942785,7770833,2019-04-13,9
408,41942785,56856462,2020-08-19,20
409,41942785,49616996,2020-09-03,6
410,41942785,97713365,2020-01-07,16
411,41942785,61657168,2018-09-15,10
412,41942785,34792150,2018-06-05,8
413,41942785,64577473,2020-04-02,15
414,85925769,60170980,2020-02-13,20
415,85925769,46239733,2019-09-15,8
416,85925769,18377790,2018-02-14,1
417,85925769,99699361,2020-09-03,5
418,85925769,47033144,2020-08-11,12
419,85925769,44858354,2019-02-06,16
420,85925769,59830938,2019-07-05,20
421,85925769,14372105,2018-01-06,6
422,85925769,21795031,2018-04-05,8
423,85925769,47033144,2019-03-09,12
424,85925769,27206775,2020-09-08,15
425,85925769,14372105,2018-01-05,16
426,85925769,37194251,2018-09-07,6
427,85925769,58832889,2020-03-15,6
428,85925769,89034567,2020-03-03,2
429,86889901,58832889,2020-03-04,3
430,86889901,52970367,2018-04-08,5
431,86889901,56856462,2020-03-20,14
432,86889901,49416586,2020-06-10,9
433,86889901,64577473,2019-04-09,20
434,84327761,97713365,2019-05-21,18
435,84327761,37194251,2018-03-09,20
436,84327761,89034567,2020-06-02,3
437,84327761,58832889,2019-03-12,8
438,84327761,56856462,2018-02-12,14
439,84327761,22176965,2019-04-18,19
440,84327761,14729155,2019-01-06,15
441,84327761,37194251,2018-08-12,11
442,84327761,52970367,2020-09-04,11
443,84327761,9723056,2018-08-19,9
444,84327761,1477966,2018-07-13,13
445,84327761,28606144,2018-03-08,12
446,84327761,56856462,2018-07-10,11
447,84327761,65410918,2020-02-04,19
448,7572253,98446589,2019-05-12,8
449,7572253,49416586,2019-07-08,16
450,7572253,60170980,2019-02-21,4
451,7572253,34792150,2018-09-09,16
452,7572253,99208683,2019-02-12,19
453,7572253,74883731,2020-02-12,12
454,7572253,1477966,2019-05-16,17
455,7572253,49416586,2019-02-07,13
456,7572253,65410918,2020-03-08,13
457,7572253,28606144,2018-05-20,1
458,7572253,56140451,2019-09-06,7
459,7572253,46239733,2018-02-02,20
460,7572253,64577473,2018-04-09,13
461,7572253,67418250,2019-01-05,6
462,7572253,98473237,2020-02-04,13
463,75630901,76430125,2018-09-10,15
464,75630901,89034567,2019-05-14,5
465,75630901,14372105,2020-07-14,14
466,75630901,34792150,2018-01-13,16
467,75630901,37194251,2018-01-11,12
468,75630901,99208683,2020-06-07,4
469,75630901,47033144,2020-01-20,9
470,75630901,14729155,2020-02-15,15
471,75630901,89034567,2020-05-02,1
472,75630901,98473237,2019-02-13,8
473,75630901,49416586,2019-08-11,3
474,75630901,58832889,2019-02-18,2
475,75630901,36237228,2020-04-15,12
476,90531651,38968808,2019-01-09,1
477,90531651,99699361,2019-06-10,5
478,90531651,46239733,2019-09-04,10
479,90531651,1477966,2018-07-11,13
480,90531651,99388073,2019-03-14,11
481,90531651,46239733,2020-04-09,1
482,90531651,54178025,2020-07-21,7
483,90531651,1435584,2018-01-06,4
484,90531651,27206775,2019-08-20,1
485,90531651,37194251,2019-01-01,18
486,90531651,34792150,2020-08-18,3
487,90531651,98473237,2020-01-19,20
488,90531651,67418250,2018-04-18,13
489,75377293,56140451,2018-04-18,12
490,75377293,65410918,2019-01-08,19
491,75377293,97713365,2018-09-01,11
492,81821577,49616996,2019-08-12,5
493,81821577,54178025,2019-06-19,2
494,81821577,97713365,2019-05-10,17
495,81821577,22176965,2020-01-21,10
496,81821577,22176965,2019-03-19,6
497,73723916,78189817,2020-05-02,10
498,73723916,44858354,2019-02-17,7
499,73723916,65410918,2019-05-14,20
500,73723916,9723056,2020-07-04,1
501,73723916,49616996,2019-04-14,8
502,73723916,99699361,2020-09-20,13
503,73723916,37194251,2020-08-09,19
504,73723916,34792150,2020-06-16,19
505,73723916,98446589,2020-01-08,1
506,73723916,49616996,2019-03-18,12
507,73723916,76430125,2020-09-09,14
508,73723916,96820813,2019-02-06,4
509,73723916,60170980,2018-05-18,8
510,73723916,18377790,2018-02-15,19
511,28781069,56856462,2020-07-05,8
512,28781069,76430125,2019-02-08,9
513,28781069,1435584,2018-07-21,15
514,28781069,44858354,2019-02-03,19
515,28781069,84457962,2020-02-19,6
516,28781069,57745285,2018-03-09,18
517,28781069,7770833,2019-05-08,3
518,28781069,34792150,2018-08-21,5
519,28781069,42985112,2018-05-09,6
520,28781069,57745285,2019-09-20,4
521,28781069,54178025,2018-01-05,20
522,77049173,18377790,2018-04-09,18
523,77049173,18377790,2018-05-17,5
524,77049173,9723056,2018-01-01,18
525,77049173,67418250,2020-02-17,16
526,77049173,98473237,2020-06-14,6
527,77049173,49416586,2019-08-16,16
528,77049173,18377790,2019-07-04,6
529,77049173,34157209,2019-05-19,8
530,77049173,21795031,2019-08-07,19
531,77049173,84457962,2018-08-21,12
532,77049173,22176965,2020-02-16,1
533,77049173,60170980,2020-06-14,18
534,77049173,42985112,2019-05-15,5
535,77049173,99388073,2018-02-08,14
536,19365470,99388073,2018-07-18,5
537,19365470,57745285,2020-02-04,9
538,19365470,46239733,2020-06-05,13
539,19365470,97713365,2018-04-18,2
540,19365470,22176965,2019-04-06,11
541,19365470,59830938,2018-05-17,18
542,19365470,99208683,2019-02-08,3
543,19365470,84457962,2018-09-01,15
544,19365470,98473237,2019-05-03,5
545,19365470,54178025,2018-03-21,16
546,19365470,61657168,2019-03-21,2
547,2050713,54178025,2020-04-18,3
548,2050713,33463785,2019-05-04,12
549,2050713,65410918,2019-01-18,9
550,44786447,61657168,2018-07-07,5
551,44786447,99388073,2019-05-19,18
552,44786447,49616996,2019-07-19,15
553,44786447,34792150,2020-08-01,4
554,18908809,99388073,2018-06-19,20
555,18908809,34157209,2019-09-19,7
556,18908809,76430125,2019-03-20,15
557,18908809,49616996,2018-09-04,19
558,18908809,61657168,2018-04-13,19
559,18908809,64577473,2018-09-14,5
560,24958716,57745285,2018-09-04,5
561,24958716,65410918,2020-04-05,2
562,62000657,14729155,2018-02-02,4
563,62000657,74883731,2020-04-12,19
564,62000657,7770833,2019-01-14,6
565,62000657,84166398,2020-08-07,8
566,62000657,57745285,2020-08-19,18
567,56869991,97713365,2018-09-05,5
568,56869991,64577473,2019-09-11,16
569,56869991,1435584,2018-06-11,13
570,56869991,84457962,2020-07-17,5
571,56869991,38968808,2020-07-03,1
572,56869991,59830938,2019-07-07,6
573,56869991,84457962,2018-04-21,9
574,56869991,57745285,2019-08-08,5
575,60762571,22176965,2019-01-07,5
576,60762571,65410918,2018-04-10,13
577,60762571,47033144,2020-07-08,6
578,42661611,56856462,2020-04-06,11
579,42661611,54178025,2018-01-18,10
580,42661611,67418250,2019-07-03,10
581,42661611,21795031,2018-04-03,9
582,42661611,49416586,2020-02-12,3
583,30937060,1435584,2019-05-08,8
584,30937060,96820813,2020-01-13,14
585,30937060,37194251,2020-07-05,1
586,30937060,60170980,2018-07-05,6
587,30937060,56856462,2018-03-21,9
588,30937060,54178025,2019-01-17,16
589,30937060,61657168,2018-03-21,19
590,30937060,18377790,2020-09-08,2
591,30937060,64577473,2019-02-06,17
592,30937060,74883731,2019-07-15,16
593,30937060,36237228,2020-03-06,4
594,29229934,59830938,2018-03-09,8
595,29229934,36237228,2019-03-11,16
596,29229934,52970367,2018-08-18,20
597,29229934,65410918,2018-01-06,15
598,29229934,1477966,2019-08-14,10
599,29229934,99699361,2018-03-14,1
600,29229934,34157209,2019-04-02,16
601,29229934,14372105,2019-05-06,14
602,74405283,28606144,2020-03-18,14
603,74405283,42985112,2020-05-02,17
604,74405283,56140451,2019-01-08,20
605,74405283,22176965,2019-04-09,13
606,74405283,22176965,2020-02-09,16
607,74405283,28606144,2019-03-12,19
608,1253382,34792150,2019-01-08,13
609,1253382,96820813,2020-05-05,17
610,1253382,36237228,2019-07-11,2
611,1253382,28606144,2018-02-04,15
612,1253382,61657168,2018-09-21,20
613,1253382,14729155,2020-06-20,15
614,1253382,78189817,2019-08-08,12
615,92792755,54178025,2019-01-16,13
616,92792755,98473237,2020-02-03,19
617,92792755,99699361,2020-01-12,19
618,92792755,56856462,2020-04-04,16
619,92792755,58832889,2018-08-01,3
620,92792755,7770833,2020-04-02,14
621,92792755,18377790,2020-09-18,20
622,92792755,22176965,2019-02-01,7
623,92792755,38968808,2018-08-03,17
624,92792755,59830938,2020-09-05,1
625,92792755,14372105,2019-01-09,5
626,16084165,64577473,2019-05-15,3
627,16084165,56140451,2019-03-18,13
628,16084165,98446589,2018-08-18,5
629,16084165,37194251,2018-02-14,8
630,16084165,78189817,2020-04-21,8
631,16084165,99699361,2018-09-10,1
632,16084165,52970367,2019-02-20,16
633,16084165,28606144,2018-03-04,20
634,16084165,98473237,2018-09-11,6
635,16084165,1477966,2018-07-14,12
636,16084165,98473237,2020-06-17,13
637,19670444,65410918,2019-04-07,11
638,19670444,52970367,2019-07-15,7
639,19670444,98473237,2019-02-03,11
640,19670444,76430125,2018-04-19,11
641,19670444,76430125,2020-04-20,1
642,19670444,49616996,2020-04-05,3
643,19670444,56140451,2019-01-10,8
644,19670444,97713365,2020-01-05,8
645,9539662,1435584,2020-03-06,12
646,9539662,74883731,2020-09-18,3
647,77264899,47033144,2019-02-11,3
648,77264899,1435584,2020-02-03,7
649,77264899,99388073,2018-03-08,7
650,77264899,54178025,2019-04-12,1
651,77264899,56856462,2018-04-15,7
652,77264899,44858354,2018-06-03,14
653,77264899,58832889,2018-03-20,17
654,77264899,84457962,2018-06-09,19
655,77264899,56856462,2019-09-18,19
656,77264899,54178025,2020-09-18,15
657,77264899,37194251,2019-01-14,16
658,51834828,84457962,2019-08-09,6
659,51834828,21795031,2018-07-17,7
660,51834828,60170980,2020-08-11,5
661,51834828,57745285,2018-08-14,15
662,51834828,57745285,2018-03-16,3
663,51834828,34157209,2019-04-02,19
664,51834828,99388073,2018-02-02,18
665,51834828,1477966,2018-01-13,1
666,51834828,61657168,2020-06-06,10
667,51834828,97713365,2020-07-16,9
668,51834828,99208683,2020-01-04,14
669,51834828,27206775,2019-07-17,2
670,51834828,52970367,2020-03-03,16
671,83674986,58832889,2020-07-12,7
672,83674986,38968808,2019-09-01,4
673,83674986,58832889,2018-07-05,5
674,83674986,65410918,2019-05-10,2
675,83674986,37194251,2019-01-06,11
676,83674986,67418250,2019-03-18,12
677,83674986,84166398,2018-06-12,11
678,83674986,99208683,2019-09-15,6
679,83674986,67418250,2020-09-11,19
680,83674986,38968808,2020-05-13,12
681,68423698,84457962,2018-03-15,14
682,68423698,89034567,2019-03-04,10
683,68423698,84457962,2020-06-20,12
684,68423698,92047329,2020-08-17,5
685,68423698,99208683,2020-07-20,19
686,68423698,89034567,2019-05-20,4
687,68423698,61657168,2018-06-13,1
688,68423698,58832889,2018-01-11,4
689,13835742,54178025,2019-03-16,13
690,13835742,37194251,2019-02-20,18
691,13835742,34157209,2020-08-17,12
692,13835742,54178025,2019-03-01,14
693,13835742,14372105,2019-01-19,1
694,13835742,64577473,2020-03-19,10
695,13835742,59830938,2018-04-01,1
696,13835742,44858354,2019-02-07,19
697,13835742,47033144,2020-07-07,5
698,13835742,99208683,2018-03-10,20
699,13835742,37194251,2019-09-08,17
700,13835742,9723056,2020-02-09,18
701,13835742,98473237,2018-04-15,5
702,13835742,9723056,2019-01-04,19
703,13835742,18377790,2018-04-11,8
704,23194399,84457962,2020-02-07,13
705,23194399,37194251,2018-08-07,18
706,23194399,59830938,2019-05-08,19
707,23194399,1477966,2019-06-13,19
708,23194399,66679999,2020-05-03,5
709,23194399,66679999,2018-03-15,8
710,23194399,38968808,2018-07-02,4
711,23194399,42985112,2018-07-12,20
712,82488059,36237228,2018-03-02,16
713,43685722,56856462,2018-01-16,19
714,43685722,97713365,2020-03-07,1
715,43685722,57745285,2019-07-19,9
716,43685722,42985112,2020-09-16,13
717,43685722,21795031,2018-02-16,5
718,43685722,64577473,2020-04-06,6
719,43685722,22176965,2019-07-02,9
720,83608179,65410918,2018-01-10,15
721,83608179,49416586,2020-06-07,19
722,83608179,61657168,2018-03-14,7
723,83608179,54178025,2020-05-05,15
724,83608179,49416586,2020-08-16,15
725,83608179,47033144,2018-06-04,10
726,83608179,97713365,2020-05-15,5
727,83608179,97713365,2018-04-03,15
728,83608179,58832889,2018-08-16,5
729,83608179,99208683,2018-04-15,17
730,69229657,27206775,2019-03-06,3
731,69229657,67418250,2018-05-05,10
732,69229657,1435584,2019-05-14,19
733,69229657,74883731,2019-02-08,7
