	ID,연락처,주차시설,평점,가게명,업체유형,주소,경도,위도,판매자ID,판매상품목록
,,,,GS25제주영어마을점,편의점,"제주특별자치도 서귀포시 대정읍 에듀시티로 74, (보성리, 라온프라이빗에듀)",126.2813578,33.28790855,,
,,,,GS25,편의점,"제주특별자치도 제주시 복지로 72, (도남동, 방선문빌리지4차)",126.5253719,33.48718406,,
,,,,GS25N구삼예비점,편의점,"제주특별자치도 서귀포시 배낭골로 109, (토평동)",126.5863197,33.29769345,,
,,,,GS25중문마을점,편의점,"제주특별자치도 서귀포시 천제연로207번길 18, (중문동)",126.4271578,33.25318984,,
,,,,GS25한라수목원점,편의점,"제주특별자치도 제주시 수목원길 65-6, (연동)",126.4919934,33.47053604,,
,,,,GS25제주하귀로점,편의점,"제주특별자치도 제주시 애월읍 하귀로23길 1, (하귀2리)",126.4028631,33.48016609,,
,,,,GS25제대정문점,편의점,"제주특별자치도 제주시 제주대학로 113, (아라이동)",126.5621184,33.46035206,,
,,,,GS25제주원노형점,편의점,"제주특별자치도 제주시 원노형3길 34, (노형동)",126.4826092,33.48678499,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 표선면 표선중앙로 90, (표선리)",126.833514,33.32563194,,
,,,,GS25,편의점,"제주특별자치도 제주시 서사로11길 5, (삼도이동)",126.5208149,33.50586442,,
,,,,GS25,편의점,"제주특별자치도 제주시 달마루길 20-1, (노형동)",126.473999,33.48999701,,
,,,,GS25,편의점,"제주특별자치도 제주시 원노형로 3, (노형동)",126.4840281,33.48810061,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 일주동로 9213, (법환동)",126.5085519,33.24870201,,
,,,,탐앤탐스,프렌차이즈,"제주특별자치도 제주시 건주로4길 6-4, (도련일동)",126.580342,33.51627092,,
,,,,GS25,편의점,"제주특별자치도 제주시 산천단동2길 20, (아라일동)",126.5584758,33.44972516,,
,,,,GS25,편의점,"제주특별자치도 제주시 고마로 143, (일도이동)",126.5433297,33.50196594,,
,,,,탐엔탐스,프렌차이즈,"제주특별자치도 제주시 중앙로7길 9, (일도일동)",126.5257609,33.51501122,,
,,,,GS25,편의점,"제주특별자치도 제주시 신대로16길 43, (연동)",126.4918422,33.48670838,,
,,,,GS25제주아로마,편의점,"제주특별자치도 제주시 연동10길 5, (연동)",126.4920844,33.48515161,,
,,,,GS25다인리조트,편의점,"제주특별자치도 제주시 애월읍 애월해안로 400-9, (고내리)",126.3513233,33.47142227,,
,,,,GS25,편의점,"제주특별자치도 제주시 첨단로 217, (영평동)",126.5717483,33.45296219,,
,,,,GS25,편의점,"제주특별자치도 제주시 도령로 65, (연동)",126.4849696,33.49025786,,
,,,,GS25,편의점,"제주특별자치도 제주시 애월읍 광령평화10길 1, (광령리)",126.442607,33.45482412,,
,,,,GS25,편의점,"제주특별자치도 제주시 도령로 31, (노형동)",126.4822031,33.48786189,,
,,,,탐앤탐스,프렌차이즈,"제주특별자치도 제주시 아란13길 15, (아라일동)",126.5452564,33.46719668,,
,,,,맥도날드,프렌차이즈,"제주특별자치도 제주시 중앙로 277, (이도이동)",126.5332232,33.49567091,,
,,,,GS25,편의점,"제주특별자치도 제주시 한경면 중산간서로 3662, (저지리)",126.2561703,33.33125585,,
,,,,스타벅스제주서귀포점,프렌차이즈,"제주특별자치도 서귀포시 천제연로 93, (색달동)",126.4157244,33.2552626,,
,,,,맥도날드일도DT점,프렌차이즈,"제주특별자치도 제주시 동광로 134, (일도이동)",126.5410945,33.50754743,,
,,,,스타벅스,프렌차이즈,"제주특별자치도 제주시 1100로 3348, (노형동)",126.4804892,33.48495587,,
,,,,GS25,편의점,"제주특별자치도 제주시 한림읍 한림중앙로 72, (동명리)",126.2663938,33.40821064,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 천제연로 210, (중문동)",126.4269956,33.25146575,,
,,,,GS25도남성환점,편의점,"제주특별자치도 제주시 신성로 84, (도남동)",126.5283273,33.49565793,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 신서귀로97번길 45, (강정동)",126.5072291,33.25455558,,
,,,,GS25,편의점,"제주특별자치도 제주시 과원로 49, (연동)",126.4886409,33.47650868,,
,,,,GS25한림옹포점,편의점,"제주특별자치도 제주시 한림읍 한림로 494, (옹포리)",126.2522933,33.40324365,,
,,,,GS25,편의점,"제주특별자치도 제주시 애월읍 애월해안로 715, (구엄리)",126.3773799,33.4840002,,
,,,,GS25,편의점,"제주특별자치도 제주시 한라대학로 63, (노형동)",126.4774172,33.47666882,,
,,,,GS25,편의점,"제주특별자치도 제주시 노형로 379, (노형동)",126.4760619,33.48402698,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 대정읍 하모중앙로 75, (하모리)",126.252261,33.22139151,,
,,,,GS25,편의점,"제주특별자치도 제주시 일주동로 250, (화북일동)",126.5720407,33.51970968,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 쇠소깍로 151-8, (하효동)",126.6212352,33.25055241,,
,,,,GS25,편의점,"제주특별자치도 제주시 용담로 89, (용담이동)",126.512289,33.51228969,,
,,,,스타벅스,프렌차이즈,"제주특별자치도 제주시 노연로 99, (연동)",126.4908747,33.48603845,,
,,,,버거킹,프렌차이즈,"제주특별자치도 제주시 1100로 3348, (노형동)",126.4804892,33.48495587,,
,,,,이디야커피,프렌차이즈,"제주특별자치도 제주시 달마루길 10-1, (노형동)",126.4748512,33.48925921,,
,,,,GS25제주동교점,편의점,"제주특별자치도 제주시 동문로 68, (일도이동)",126.5339471,33.51336835,,
,,,,GS25담모라점,편의점,"제주특별자치도 서귀포시 안덕면 일주서로 1975-11, (사계리)",126.3060876,33.24970614,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 남성중로 2-11, (서홍동)",126.559831,33.24420332,,
,,,,GS25서귀정방점,편의점,"제주특별자치도 서귀포시 남원읍 태위로 69, (위미리)",126.6549913,33.27385043,,
,,,,GS25,편의점,"제주특별자치도 제주시 임항로 18, (건입동)",126.5267498,33.51635731,,
,,,,GS25,편의점,"제주특별자치도 제주시 조천읍 조함해안로 530, (함덕리)",126.6695576,33.54246079,,
,,,,맥도날드,프렌차이즈,"제주특별자치도 제주시 도령로 159, (용담이동)",126.4926229,33.49505739,,
,,,,GS25제주베두리점,편의점,"제주특별자치도 제주시 삼무로 77, (연동)",126.4950013,33.49006456,,
,,,,맥도날드,프렌차이즈,"제주특별자치도 제주시 노연로 7, (노형동)",126.4809926,33.48632341,,
,,,,스타벅스제주용담DT점,프렌차이즈,"제주특별자치도 제주시 서해안로 380, (용담삼동)",126.4845625,33.51238633,,
,,,,GS25제주아라점,편의점,"제주특별자치도 제주시 간월동로 6, (아라이동)",126.5435705,33.48501913,,
,,,,GS25,편의점,"제주특별자치도 제주시 신설로7길 25, (이도이동)",126.5446816,33.49384961,,
,,,,GS25,편의점,"제주특별자치도 제주시 월광로 25, (노형동)",126.4641808,33.48419585,,
,,,,GS25노형중점,편의점,"제주특별자치도 제주시 노형5길 42, (노형동)",126.4744279,33.47965231,,
,,,,GS25,편의점,"제주특별자치도 제주시 화삼로 110, (도련이동, 제주삼화엘에이치3단지)",126.5866577,33.5144318,,
,,,,스타벅스제주중문DT점,프렌차이즈,"제주특별자치도 서귀포시 천제연로 95, (색달동)",126.4159526,33.25510322,,
,,,,GS25,편의점,"제주특별자치도 제주시 노형1길 43, (노형동, 노형블래스빌)",126.4776547,33.47970101,,
,,,,이디야커피,프렌차이즈,"제주특별자치도 서귀포시 표선면 번영로 2644, (성읍리)",126.7847635,33.39909824,,
,,,,GS25,편의점,"제주특별자치도 제주시 조천읍 조함해안로 504, (함덕리)",126.6669207,33.54239637,,
,,,,맥도날드,프렌차이즈,"제주특별자치도 제주시 임항로 17, (건입동)",126.5267972,33.51673654,,
,,,,GS25,편의점,"제주특별자치도 제주시 우정로8길 20, (외도일동)",126.4289583,33.48938904,,
,,,,스타벅스,프렌차이즈,"제주특별자치도 서귀포시 중문관광로110번길 32, (색달동)",126.4127286,33.25121233,,
,,,,GS25제주용화점,편의점,"제주특별자치도 제주시 용화로 26, (용담이동)",126.5063166,33.50972948,,
,,,,GS25서귀공천포점,편의점,"제주특별자치도 서귀포시 남원읍 일주동로 7897, (신례리)",126.6419286,33.26621592,,
,,,,맥도날드제주월드컵스타디움DT점,프렌차이즈,"제주특별자치도 서귀포시 일주서로 7, (강정동)",126.5075101,33.24939276,,
,,,,GS25편의점동홍대림점,편의점,"제주특별자치도 서귀포시 동홍중앙로 50, (동홍동)",126.5722943,33.2550582,,
,,,,GS25김녕예그리나점,편의점,"제주특별자치도 제주시 구좌읍 일주동로 1845, (김녕리)",126.7288165,33.5565532,,
,,,,스타벅스서귀포DT점,프렌차이즈,"제주특별자치도 서귀포시 일주서로 11, (강정동)",126.506514,33.24928162,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 신서로48번길 52-11, (법환동)",126.5105004,33.25212441,,
,,,,GS25곽지해변점,편의점,"제주특별자치도 제주시 애월읍 곽지1길 28, (곽지리)",126.3043712,33.44858384,,
,,,,GS25탑동공원점,편의점,"제주특별자치도 제주시 탑동로 37, (삼도이동)",126.5209172,33.51755901,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 성산읍 일출로 270-8, (성산리)",126.9346965,33.46153502,,
,,,,이디야커피,프렌차이즈,"제주특별자치도 제주시 한림읍 한림로 711, (대림리, 정다운아파트)",126.2643669,33.41823446,,
,,,,GS25너울빌리지점,편의점,"제주특별자치도 제주시 한경면 일주서로 4469, (금등리)",126.1934114,33.36275088,,
,,,,GS25안덕서광점,편의점,"제주특별자치도 서귀포시 안덕면 중산간서로 1882, (서광리)",126.32206,33.2892221,,
,,,,GS25동광로터리점,편의점,"제주특별자치도 서귀포시 안덕면 신화역사로 493, (동광리)",126.3402642,33.31031083,,
,,,,GS25노형정원,편의점,"제주특별자치도 제주시 노형4길 17, (노형동)",126.4764268,33.48162429,,
,,,,GS25서귀홍중점,편의점,"제주특별자치도 서귀포시 홍중로 57, (서홍동)",126.5567237,33.2576464,,
,,,,GS25과원점,편의점,"제주특별자치도 제주시 과원로 51, (연동)",126.4888992,33.47650282,,
,,,,GS25제주이호점,편의점,"제주특별자치도 제주시 일주서로 7519, (이호일동)",126.4499591,33.49495471,,
,,,,GS25,편의점,"제주특별자치도 제주시 조천읍 교래3길 1, (교래리)",126.6773134,33.43676849,,
,,,,GS25,편의점,"제주특별자치도 제주시 아란2길 79, (아라일동)",126.5415872,33.47046236,,
,,,,GS25,편의점,"제주특별자치도 제주시 애월읍 애월해안로 416, (신엄리)",126.352864,33.4735704,,
,,,,GS25,편의점,"제주특별자치도 제주시 만덕로3길 19, (건입동, 우일)",126.5333731,33.51612938,,
,,,,GS25제주번영점,편의점,"제주특별자치도 제주시 번영로 470, (봉개동)",126.5922607,33.49145114,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 성산읍 성산등용로 40, (성산리)",126.9310966,33.46649007,,
,,,,GS25,편의점,"제주특별자치도 제주시 서광로29길 25, (이도일동, 장원월드컵아파트)",126.5255699,33.50216155,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 중문관광로 154-17, (색달동)",126.4156623,33.24502878,,
,,,,GS25산방산온천,편의점,"제주특별자치도 서귀포시 안덕면 사계북로41번길 178-3, (사계리)",126.2982668,33.24908546,,
,,,,GS25한라대학점,편의점,"제주특별자치도 제주시 한라대학로 72, (노형동)",126.4780722,33.47612691,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 중문관광로72번길 53, (색달동)",126.4082025,33.24991028,,
,,,,GS25,편의점,"제주특별자치도 제주시 아봉로 247, (영평동)",126.5684631,33.47680727,,
,,,,GS25,편의점,"제주특별자치도 제주시 동광로 154, 1동  (일도이동, 일도월드하우스)",126.5428349,33.50901945,,
,,,,맥도날드,프렌차이즈,"제주특별자치도 서귀포시 성산읍 일출로 284-1, (성산리)",126.9353464,33.46292912,,
,,,,GS25,편의점,"제주특별자치도 제주시 조천읍 조함해안로 474, (함덕리)",126.6633014,33.54320484,,
,,,,이디야커피,프렌차이즈,"제주특별자치도 서귀포시 성산읍 성산중앙로 43, (성산리)",126.9335728,33.4636983,,
,,,,GS25,편의점,"제주특별자치도 제주시 조천읍 비자림로 658, (교래리)",126.6770852,33.43691933,,
,,,,GS25제주반딧불점,편의점,"제주특별자치도 제주시 한경면 녹차분재로 506, (저지리)",126.2701491,33.3173601,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 대정읍 하모항구로 4, (하모리)",126.2520193,33.21628527,,
,,,,GS25서귀서광로점,편의점,"제주특별자치도 서귀포시 안덕면 녹차분재로 61, (서광리)",126.30112,33.29069564,,
,,,,GS25,편의점,"제주특별자치도 제주시 애월읍 애월해안로 881, (하귀2리)",126.3910938,33.48711808,,
,,,,GS25,편의점,"제주특별자치도 제주시 한림읍 중산간서로 4287, (금악리)",126.2944362,33.35772498,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 중문로 80, (중문동)",126.4269965,33.25800229,,
,,,,GS25,편의점,"제주특별자치도 제주시 구좌읍 일주동로 3103, (평대리)",126.8514647,33.52377004,,
,,,,GS25서귀솔동산점,편의점,"제주특별자치도 서귀포시 솔동산로 20, (서귀동)",126.5637755,33.24313995,,
,,,,이디야커피제주중문점,프렌차이즈,"제주특별자치도 서귀포시 중문관광로 42, (색달동)",126.4098292,33.25488982,,
,,,,GS25노형신도시점,편의점,"제주특별자치도 제주시 노형11길 12, (노형동, 인선빌딩)",126.4780431,33.48394314,,
,,,,쇠소깍탐앤탐스,프렌차이즈,"제주특별자치도 서귀포시 쇠소깍로 122, (하효동)",126.6224573,33.25268476,,
,,,,스타벅스제주노형공원점,프렌차이즈,"제주특별자치도 제주시 연북로 12, (노형동)",126.4825367,33.48169024,,
,,,,GS25,편의점,"제주특별자치도 서귀포시 중정로 17-1, (서귀동)",126.5584332,33.24764932,,
,,,,GS25서귀법환점,편의점,"제주특별자치도 서귀포시 이어도로 900, (법환동)",126.5109458,33.23662213,,
,,,,GS25외도대박점,편의점,"제주특별자치도 제주시 우정로16길 30, (외도일동)",126.4276083,33.48609925,,
