브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,원주단구점,편의점,"강원도 원주시 단구초교길 12-18, (단구동)",37.32096069,127.9659558,강원,,,,,,
스타벅스,속초중앙로점,프렌차이즈,"강원도 속초시 중앙로 123, (금호동)",38.20262143,128.5894632,강원,,,,,,
버거킹,대명비발디점,프렌차이즈,"강원도 홍천군 서면 한치골길 262, (팔봉리)",37.65232374,127.6872729,강원,,,,,,
GS25,원주으뜸점,편의점,"강원도 원주시 서원대로 410, (단구동)",37.32977708,127.9503229,강원,,,,,,
이디야,강릉교동점,프렌차이즈,"강원도 강릉시 솔올로 39, (교동)",37.76555119,128.8779352,강원,,,,,,
GS25,혁신점,편의점,"강원도 원주시 혁신로 37-1, (반곡동)",37.32400042,127.9786372,강원,,,,,,
탐앤탐스,원주혁신점,프렌차이즈,"강원도 원주시 혁신로 153, (반곡동)",37.32308282,127.9904399,강원,,,,,,
탐앤탐스,원주혁신점,프렌차이즈,"강원도 원주시 세계로 3, (반곡동)",37.3245334,127.9880476,강원,,,,,,
스타벅스,춘천이마트점,프렌차이즈,"강원도 춘천시 경춘로 2341, (온의동)",37.86395609,127.7172604,강원,,,,,,
GS25,강원대정문,편의점,"강원도 춘천시 백령로 7, (효자동)",37.8655041,127.7359055,강원,,,,,,
GS25,후평사거리점,편의점,"강원도 춘천시 후석로344번길 3, (후평동)",37.88158891,127.7489213,강원,,,,,,
GS25,횡계수하점,편의점,"강원도 평창군 대관령면 올림픽로 300, (수하리)",37.66238059,128.699076,강원,,,,,,
GS25,강릉에이스점,편의점,"강원도 강릉시 솔올로 51, (교동)",37.76668451,128.8781983,강원,,,,,,
GS25,동해프라임점,편의점,"강원도 동해시 양지길 28, (효가동)",37.49834627,129.1075203,강원,,,,,,
GS25,원주일번가점,편의점,"강원도 원주시 토지길 12, (단구동)",37.32311164,127.9575374,강원,,,,,,
GS25,영월고씨굴점,편의점,"강원도 영월군 김삿갓면 영월동로 1121-8, (진별리)",37.13043516,128.5360371,강원,,,,,,
GS25,원주영진점,편의점,"강원도 원주시 현충로 155, (태장동, 영진2차)",37.36814635,127.9501396,강원,,,,,,
GS25,원주금대로점,편의점,"강원도 원주시 치악로 1651, (단구동)",37.33014082,127.9588989,강원,,,,,,
GS25,횡계올리브점,편의점,"강원도 평창군 대관령면 눈마을길 37, (횡계리)",37.67134028,128.7090902,강원,,,,,,
GS25,홍천로점,편의점,"강원도 홍천군 홍천읍 홍천로 289, (희망리)",37.68900545,127.8775057,강원,,,,,,
GS25,원주태장대로점,편의점,"강원도 원주시 현충로 295, (태장동, 요진보네르카운티2차)",37.37992269,127.9474895,강원,,,,,,
스타벅스,문막점,프렌차이즈,"강원도 원주시 문막읍 문막시장1길 32, (문막리)",37.3069553,127.8166015,강원,,,,,,
GS25,강릉내곡점,편의점,"강원도 강릉시 남산초교길12번길 33, (내곡동)",37.74484033,128.8870743,강원,,,,,,
GS25,원주뜨란채점,편의점,"강원도 원주시 시청로 90-1, (무실동)",37.33543168,127.9248822,강원,,,,,,
GS25,강릉센트럴,편의점,"강원도 강릉시 대학길 12-1, (금학동)",37.75420546,128.8961399,강원,,,,,,
GS25,포남타운점,편의점,"강원도 강릉시 강릉대로 443, (포남동)",37.77310468,128.911953,강원,,,,,,
GS25,양양서문점,편의점,"강원도 양양군 양양읍 양양로 122-1, (서문리)",38.07358181,128.6160881,강원,,,,,,
GS25,시고성간성점,편의점,"강원도 고성군 간성읍 간성로 64-1, (하리)",38.37958604,128.4678231,강원,,,,,,
GS25,속초동명점,편의점,"강원도 속초시 중앙로 205, (동명동)",38.20888465,128.5927452,강원,,,,,,
GS25,원주터미널점,편의점,"강원도 원주시 서원대로 171, (단계동)",37.34481587,127.9307983,강원,,,,,,
GS25,태백황지점,편의점,"강원도 태백시 번영로 343, (황지동)",37.1719398,128.9908434,강원,,,,,,
GS25,철원금강점,편의점,"강원도 철원군 동송읍 금학로201번길 9, (이평리, 금강아미움아파트)",38.20645141,127.2178855,강원,,,,,,
GS25,동해하나리움점,편의점,"강원도 동해시 평원로 115, (평릉동, 동해하나리움)",37.53344537,129.1119426,강원,,,,,,
GS25,춘천중앙점,편의점,"강원도 춘천시 남춘로 47, (효자동)",37.86519795,127.7320082,강원,,,,,,
GS25,홍천설악로점,편의점,"강원도 홍천군 홍천읍 설악로 1016, (상오안리)",37.65651196,127.8262968,강원,,,,,,
GS25,양양정암점,편의점,"강원도 양양군 강현면 동해대로 3371, (정암리)",38.1387372,128.6150726,강원,,,,,,
GS25,춘천그린점,편의점,"강원도 춘천시 효자문길 3, (효자동)",37.87129813,127.7320998,강원,,,,,,
GS25,강릉강일점,편의점,"강원도 강릉시 화부산로 97, (교동)",37.76470483,128.8886735,강원,,,,,,
GS25,속사IC점,편의점,"강원도 평창군 용평면 운두령로 15, (속사리)",37.63899074,128.4959775,강원,,,,,,
GS25,춘천승리점,편의점,"강원도 춘천시 우묵길78번길 18, (퇴계동)",37.86670473,127.725081,강원,,,,,,
GS25,강릉교동점,편의점,"강원도 강릉시 가작로 14, (교동)",37.76916171,128.8770699,강원,,,,,,
GS25,봄내박물관점,편의점,"강원도 춘천시 우석로 46, (석사동)",37.8631219,127.7508479,강원,,,,,,
GS25,춘천후석로점,편의점,"강원도 춘천시 후석로46번길 18, (석사동)",37.85768155,127.7433316,강원,,,,,,
GS25,동해부곡점,편의점,"강원도 동해시 발한로 61, (부곡동)",37.53792636,129.1020292,강원,,,,,,
GS25,강릉중앙시장,편의점,"강원도 강릉시 금성로 18, (금학동)",37.75447605,128.8984695,강원,,,,,,
GS25,거진항점,편의점,"강원도 고성군 거진읍 거탄진로 155-1, (거진리)",38.44828886,128.4571536,강원,,,,,,
탐앤탐스,춘천점,프렌차이즈,"강원도 춘천시 명동길 23, (죽림동)",37.87821442,127.7266069,강원,,,,,,
GS25,강릉문화점,편의점,"강원도 강릉시 문화의길8번길 2, (임당동)",37.75486456,128.8947747,강원,,,,,,
GS25,원주단계점,편의점,"강원도 원주시 북원로 2247, (단계동)",37.34643033,127.9333477,강원,,,,,,
GS25,편의점,편의점,"강원도 춘천시 우석로 14-1, (석사동)",37.86193474,127.7476469,강원,,,,,,
GS25,원주관설점,편의점,"강원도 원주시 나비허리길 118, (관설동)",37.32096868,127.9625596,강원,,,,,,
GS25,강일타운점,편의점,"강원도 원주시 남원로 562, (개운동)",37.33417357,127.9480969,강원,,,,,,
GS25,남춘천역점,편의점,"강원도 춘천시 영서로 2261, (퇴계동)",37.86392436,127.7228637,강원,,,,,,
GS25,강릉현대점,편의점,"강원도 강릉시 관대길16번길 6, (내곡동, 내곡주공아파트)",37.74184639,128.878994,강원,,,,,,
GS25,원주상지원룸점,편의점,"강원도 원주시 상지대길 34-14, (우산동)",37.3703395,127.9383508,강원,,,,,,
GS25,강릉공단점,편의점,"강원도 강릉시 강변로534번길 22, (입암동)",37.76425117,128.9196189,강원,,,,,,
GS25,편의점,편의점,"강원도 화천군 사내면 포화로 1142, (사창리)",38.06854986,127.5223969,강원,,,,,,
GS25,평창대화점,편의점,"강원도 평창군 대화면 대화3길 46, (대화리)",37.50057146,128.4549327,강원,,,,,,
GS25,영월터미널점,편의점,"강원도 원주시 개봉교길 21, (개운동)",37.343837,127.9568034,강원,,,,,,
GS25,한림대점,편의점,"강원도 춘천시 삭주로 66, (교동)",37.88331357,127.7382065,강원,,,,,,
GS25,춘천아이씨티점,편의점,"강원도 춘천시 퇴계로93번길 3, (퇴계동)",37.8624469,127.7307339,강원,,,,,,
맥도날드,원주단구DT점,프렌차이즈,"강원도 원주시 서원대로 426, (단구동)",37.32910167,127.9513389,강원,,,,,,
GS25,사북중앙점,편의점,"강원도 정선군 사북읍 지장천로 699, (사북리)",37.22619642,128.8249015,강원,,,,,,
GS25,도계새롬점,편의점,"강원도 삼척시 도계읍 도계우회로2길 8, 104동  (도계리, 새롬아파트)",37.23749548,129.0462711,강원,,,,,,
GS25,속초럭키점,편의점,"강원도 속초시 만천길 20-2, (교동)",38.19961269,128.5748249,강원,,,,,,
GS25,속초타워점,편의점,"강원도 속초시 철새길 43, (조양동)",38.19198731,128.582779,강원,,,,,,
GS25,원주태장주공점,편의점,"강원도 원주시 흥양로51번길 20, (태장동)",37.38526099,127.9567571,강원,,,,,,
GS25,엘리시안강촌점,편의점,"강원도 춘천시 남산면 북한강변길 688, (백양리)",37.83013203,127.5787958,강원,,,,,,
GS25,화천사내점,편의점,"강원도 화천군 사내면 수피령로 25, (사창리)",38.06968633,127.5249197,강원,,,,,,
GS25,원주연대점,편의점,"강원도 원주시 흥업면 세동길 51, (매지리, 원주매지청솔아파트)",37.27773162,127.9098965,강원,,,,,,
GS25,정선리조트점,편의점,"강원도 정선군 고한읍 물한리길 8, (고한리)",37.2115714,128.8351976,강원,,,,,,
GS25,동해이도점,편의점,"강원도 동해시 이원길 25, (귀운동)",37.47981465,129.09464,강원,,,,,,
GS25,편의점,편의점,"강원도 철원군 서면 와수로173번길 25, (와수리)",38.23865498,127.4370276,강원,,,,,,
GS25,강릉현대점,편의점,"강원도 강릉시 범일로 645, (내곡동, 내곡동현대아파트)",37.7454872,128.8837234,강원,,,,,,
GS25,홍천아이파크점,편의점,"강원도 홍천군 홍천읍 남산마을길 13-1, (연봉리)",37.6841912,127.8838515,강원,,,,,,
GS25,화천사내점,편의점,"강원도 화천군 사내면 사내로1길 12, (사창리)",38.07015243,127.524324,강원,,,,,,
GS25,인제기린점,편의점,"강원도 인제군 기린면 기린로 41, (현리)",37.95601394,128.3179073,강원,,,,,,
GS25,낙산해변점,편의점,"강원도 양양군 강현면 낙산사로 46, (전진리)",38.12142763,128.6307005,강원,,,,,,
GS25,강릉제일점,편의점,"강원도 강릉시 강릉대로 171-1, (교동)",37.75764602,128.8891792,강원,,,,,,
GS25,삼척건지점,편의점,"강원도 삼척시 엑스포로 174, (건지동, 건지주공아파트)",37.43605843,129.1479477,강원,,,,,,
GS25,강릉대점,편의점,"강원도 강릉시 지변길 22, (지변동)",37.77296102,128.8726197,강원,,,,,,
GS25,만도원주공장점,편의점,"강원도 원주시 문막읍 문막공단길 80, (반계리)",37.29474663,127.8007951,강원,,,,,,
GS25,팔봉산점,편의점,"강원도 홍천군 서면 한치골길 1023, (팔봉리)",37.6984115,127.7006308,강원,,,,,,
GS25,강릉임당점,편의점,"강원도 강릉시 경강로 2079, (임당동)",37.75397436,128.894537,강원,,,,,,
GS25,강릉영진점,편의점,"강원도 강릉시 연곡면 해안로 1459, (영진리)",37.86938502,128.8445339,강원,,,,,,
GS25,편의점,편의점,"강원도 춘천시 동면 만천로 240, (장학리)",37.88965785,127.755454,강원,,,,,,
GS25,춘천대로점,편의점,"강원도 춘천시 영서로 2025, (석사동)",37.85258693,127.7457356,강원,,,,,,
GS25,원주역점,편의점,"강원도 원주시 평원로 155, (학성동)",37.35633035,127.9446386,강원,,,,,,
GS25,영월세경대점,편의점,"강원도 영월군 영월읍 중앙로 4, (하송리)",37.18222041,128.4640874,강원,,,,,,
GS25,정선스타점,편의점,"강원도 정선군 정선읍 녹송로 63, (봉양리)",37.38264651,128.6706458,강원,,,,,,
GS25,정선여량점,편의점,"강원도 정선군 여량면 여량6길 11, (여량리)",37.47231699,128.7220161,강원,,,,,,
GS25,강릉유천,편의점,"강원도 강릉시 선수촌로63번길 22-4, (홍제동)",37.75675753,128.8681622,강원,,,,,,
GS25,시여량2호점,편의점,"강원도 정선군 여량면 여량6길 24-1, (여량리)",37.47288736,128.7230504,강원,,,,,,
GS25,편의점,편의점,"강원도 춘천시 동내면 외솔길 47, (거두리)",37.85684728,127.7534942,강원,,,,,,
GS25,화천간동점,편의점,"강원도 화천군 간동면 오봉산길 1, (간척리)",38.02867032,127.8169585,강원,,,,,,
GS25,사북선명점,편의점,"강원도 정선군 사북읍 파랑새길 28, (사북리)",37.22368033,128.8251896,강원,,,,,,
GS25,하이원밸리점,편의점,"강원도 정선군 고한읍 고한3길 50-3, (고한리)",37.19249671,128.838772,강원,,,,,,
GS25,홍천태학점,편의점,"강원도 홍천군 홍천읍 홍천로 646, (태학리)",37.70600004,127.9079176,강원,,,,,,
GS25,조양대로점,편의점,"강원도 속초시 조양상가길 5, (조양동)",38.19126667,128.5791088,강원,,,,,,
GS25,횡계점,편의점,"강원도 평창군 대관령면 대관령로 100, (횡계리)",37.67230616,128.7072969,강원,,,,,,
GS25,봄내뜨란채점,편의점,"강원도 춘천시 승지골길16번길 49, (퇴계동)",37.84886559,127.745703,강원,,,,,,
GS25,낙산터미널점,편의점,"강원도 양양군 강현면 동해대로 3089, (주청리)",38.11768379,128.6282278,강원,,,,,,
GS25,정선봉양점,편의점,"강원도 정선군 정선읍 정선로 1349, (봉양리)",37.37982797,128.6639247,강원,,,,,,
GS25,원주단구점,편의점,"강원도 원주시 천매봉길 116, (단구동)",37.32600719,127.9431489,강원,,,,,,
GS25,강릉대점,편의점,"강원도 강릉시 옥천로61번길 12, (옥천동)",37.75871973,128.8984868,강원,,,,,,
GS25,조양점,편의점,"강원도 속초시 온정로 6, (조양동)",38.18660337,128.5928043,강원,,,,,,
GS25,삼척옥원점,편의점,"강원도 삼척시 원덕읍 삼척로 648, (옥원리)",37.19137066,129.3307834,강원,,,,,,
GS25,원주동화점,편의점,"강원도 원주시 문막읍 동화초교길 15, (동화리, 심로바이올린사원아파트)",37.3273823,127.8277343,강원,,,,,,
GS25,인제용대점,편의점,"강원도 인제군 북면 미시령로 999, (용대리)",38.19506018,128.3267413,강원,,,,,,
GS25,덕산비치점,편의점,"강원도 삼척시 근덕면 덕산해변길 92, (덕산리)",37.38607228,129.240312,강원,,,,,,
GS25,홍천터미널점,편의점,"강원도 홍천군 홍천읍 석화로 126-5, (희망리)",37.69629189,127.8928023,강원,,,,,,
GS25,설악일성콘도점,편의점,"강원도 고성군 토성면 고성대로 47-24, (원암리)",38.2096135,128.5021315,강원,,,,,,
GS25,한림대학사1점,편의점,"강원도 춘천시 봉의산길22번길 29, (옥천동)",37.88566612,127.7345716,강원,,,,,,
GS25,속초동명점,편의점,"강원도 속초시 수복로234번길 42, (동명동)",38.20931224,128.5919265,강원,,,,,,
GS25,춘천명동점,편의점,"강원도 춘천시 아침길 14, (조양동)",37.87926906,127.7307068,강원,,,,,,
GS25,강릉초당점,편의점,"강원도 강릉시 연당길 89, A동  (초당동, 아트피아아파트)",37.78513949,128.9134746,강원,,,,,,
GS25,춘천유정점,편의점,"강원도 춘천시 김유정로 1887, (퇴계동)",37.85473943,127.7370916,강원,,,,,,
GS25,춘천현진점,편의점,"강원도 춘천시 스무숲길 1, (석사동)",37.85007945,127.7487214,강원,,,,,,
GS25,속초부영점,편의점,"강원도 속초시 조양로142번길 8, (조양동)",38.18810923,128.5853737,강원,,,,,,
GS25,사북선명점,편의점,"강원도 정선군 사북읍 파랑새길 30, (사북리, 사북선명1차)",37.22400994,128.8257341,강원,,,,,,
GS25,영월삼거리점,편의점,"강원도 영월군 북면 원동재로 6-1, (문곡리)",37.21249136,128.4175152,강원,,,,,,
GS25,속초등대점,편의점,"강원도 속초시 영랑해안길 5, (동명동)",38.21265572,128.6006208,강원,,,,,,
GS25,속초터미널점,편의점,"강원도 속초시 동해대로 3992, (조양동)",38.19044954,128.5983265,강원,,,,,,
GS25,강릉온누리점,편의점,"강원도 강릉시 동부시장3길 17, (옥천동)",37.75923074,128.9011827,강원,,,,,,
GS25,춘천하늘점,편의점,"강원도 춘천시 퇴계로 108, (퇴계동, 유승한내들아파트)",37.86164564,127.7310209,강원,,,,,,
GS25,태백행복점,편의점,"강원도 태백시 편들길 43-1, (문곡동)",37.11924334,129.0036707,강원,,,,,,
GS25,후평점,편의점,"강원도 춘천시 보안길 65, (후평동)",37.88018634,127.7503471,강원,,,,,,
GS25,홍천미진점,편의점,"강원도 홍천군 홍천읍 석화로 114, (희망리)",37.69629935,127.8911014,강원,,,,,,
GS25,홍천터미널점,편의점,"강원도 홍천군 홍천읍 홍천로3길 7, (희망리)",37.68917918,127.8799659,강원,,,,,,
GS25,양구정림점,편의점,"강원도 양구군 양구읍 박수근로 322, (정림리, 양구보배아파트)",38.10022495,127.9828827,강원,,,,,,
GS25,춘천시티점,편의점,"강원도 춘천시 서부대성로 205, (효자동)",37.87428333,127.7414098,강원,,,,,,
GS25,춘천중앙로점,편의점,"강원도 춘천시 금강로 42, (중앙로2가)",37.88065708,127.7269844,강원,,,,,,
GS25,삼척중앙점,편의점,"강원도 삼척시 남산길 71, (남양동)",37.43526332,129.1647494,강원,,,,,,
GS25,원주단관점,편의점,"강원도 원주시 나비허리길 50, (단구동)",37.32373359,127.9580448,강원,,,,,,
GS25,시편의점,편의점,"강원도 동해시 중앙로 249, (천곡동)",37.52275365,129.1134695,강원,,,,,,
GS25,강릉발전소점,편의점,강원도 강릉시 강동면 율곡로 1953,37.72733866,128.9786393,강원,,,,,,
GS25,춘천교동점,편의점,"강원도 춘천시 삭주로70번길 18, (교동)",37.88199959,127.7388932,강원,,,,,,
GS25,속초시외터미널점,편의점,"강원도 속초시 장안로 19, (동명동)",38.21139575,128.5914752,강원,,,,,,
GS25,원주우산점,편의점,"강원도 원주시 진광길 19, (우산동)",37.37178215,127.9400545,강원,,,,,,
GS25,홍천대명점,편의점,"강원도 춘천시 서면 박사로 844, (현암리)",37.89194133,127.691856,강원,,,,,,
GS25,춘천사북점,편의점,"강원도 춘천시 사북면 영서로 4714, (신포리)",38.02929368,127.6415833,강원,,,,,,
GS25,낙산점,편의점,"강원도 양양군 강현면 해맞이길 46, (주청리)",38.11752589,128.6324689,강원,,,,,,
GS25,원주남원로점,편의점,"강원도 원주시 남원로 629, (명륜동)",37.33936561,127.9519643,강원,,,,,,
GS25,춘천으뜸점,편의점,"강원도 춘천시 춘천로 70, (효자동)",37.870471,127.725067,강원,,,,,,
GS25,삼척임원점,편의점,"강원도 삼척시 원덕읍 임원중앙로 34, (임원리)",37.23070277,129.3442983,강원,,,,,,
GS25,설악점,편의점,"강원도 속초시 노리5길 5, (노학동)",38.18975998,128.5571901,강원,,,,,,
GS25,평창진부점,편의점,"강원도 평창군 진부면 진부중앙로 67, (하진부리)",37.63743158,128.5585578,강원,,,,,,
GS25,춘천센터점,편의점,"강원도 춘천시 춘천로 360, (후평동)",37.88550174,127.7500335,강원,,,,,,
GS25,원주일산점,편의점,"강원도 원주시 남산로 75, (일산동)",37.34479532,127.9429541,강원,,,,,,
이디야,강원양구점,프렌차이즈,"강원도 양구군 양구읍 중앙길 10, (상리)",38.10709128,127.98913,강원,,,,,,
GS25,경포윌점,편의점,"강원도 강릉시 창해로 419, (강문동)",37.79912731,128.9141124,강원,,,,,,
GS25,진부점,편의점,"강원도 평창군 진부면 송정택지1길 34, (송정리)",37.63696902,128.5629846,강원,,,,,,
GS25,시정선남면점,편의점,"강원도 정선군 남면 칠현로 64, (문곡리)",37.26764624,128.7405326,강원,,,,,,
GS25,신남휴게소점,편의점,"강원도 인제군 남면 설악로 851, (신남리)",37.98177775,128.0949243,강원,,,,,,
GS25,주문진점,편의점,"강원도 강릉시 주문진읍 시장3길 4-5, (주문리)",37.89187111,128.8284757,강원,,,,,,
GS25,원주판부점,편의점,"강원도 원주시 판부면 매봉길 14, (서곡리)",37.32138417,127.9425318,강원,,,,,,
GS25,영월터미널점,편의점,"강원도 영월군 영월읍 중앙1로 17-3, (하송리)",37.18262913,128.4655652,강원,,,,,,
GS25,원주삼광점,편의점,"강원도 원주시 행구로 83, (봉산동)",37.34198379,127.9662736,강원,,,,,,
GS25,시공지천점,편의점,"강원도 춘천시 옛경춘로 839, (삼천동)",37.87213333,127.7081927,강원,,,,,,
이디야,원통점,프렌차이즈,"강원도 인제군 북면 금강로 5, (원통리)",38.12138627,128.2082098,강원,,,,,,
GS25,동해동인병원점,편의점,"강원도 동해시 하평로 26, (평릉동)",37.5306074,129.1071146,강원,,,,,,
GS25,홍천미르점,편의점,"강원도 홍천군 홍천읍 연봉로 37, (연봉리)",37.68163506,127.8777672,강원,,,,,,
이디야,석사점,프렌차이즈,"강원도 춘천시 퇴계농공로 10, (석사동)",37.85239399,127.7440204,강원,,,,,,
GS25,신북산천점,편의점,"강원도 춘천시 신북읍 장본길 3, (산천리)",37.94732424,127.7516106,강원,,,,,,
GS25,대성점,편의점,"강원도 삼척시 중앙시장길 48-29, (남양동)",37.44240107,129.1664308,강원,,,,,,
이디야,강원화천점,프렌차이즈,"강원도 화천군 화천읍 상승로 42-7, (하리)",38.10466573,127.7044083,강원,,,,,,
GS25,춘천강남점,편의점,"강원도 춘천시 충혼길52번길 18, (온의동)",37.86074311,127.718807,강원,,,,,,
GS25,춘천타운점,편의점,"강원도 춘천시 춘주로 174, (퇴계동, 그린타운삼익코오롱아파트)",37.85786974,127.7268525,강원,,,,,,
GS25,원주일산로점,편의점,"강원도 원주시 일산로 51, (일산동)",37.34699697,127.9494086,강원,,,,,,
GS25,강릉지변점,편의점,"강원도 강릉시 죽헌길 83, (지변동)",37.77673193,128.8744235,강원,,,,,,
GS25,편의점,편의점,"강원도 정선군 사북읍 사북1길 37, (사북리)",37.22758103,128.8136252,강원,,,,,,
GS25,원주에버빌점,편의점,"강원도 원주시 단관길 104-12, (단구동)",37.31988559,127.9573926,강원,,,,,,
GS25,춘천신북점,편의점,"강원도 춘천시 신북읍 신샘밭로 366, (율문리)",37.92483408,127.7512768,강원,,,,,,
GS25,지경삼거리점,편의점,"강원도 철원군 김화읍 청양로 92, (청양리)",38.23571512,127.3509905,강원,,,,,,
GS25,속초부영점,편의점,"강원도 속초시 조양로142번길 15, (조양동)",38.18888483,128.5852201,강원,,,,,,
GS25,사북산수빌점,편의점,"강원도 정선군 사북읍 소금강로 3535, (사북리, 정선산수빌임대아파트)",37.22851513,128.837334,강원,,,,,,
GS25,주문진신리점,편의점,"강원도 강릉시 주문진읍 신리천로 58, (교항리)",37.88394315,128.8244989,강원,,,,,,
GS25,속초영동점,편의점,"강원도 속초시 미시령로3337번길 6-49, (교동)",38.20667421,128.5734075,강원,,,,,,
이디야,강릉중앙점,프렌차이즈,"강원도 강릉시 금성로 58, (금학동)",37.75206109,128.8949452,강원,,,,,,
탐앤탐스,강릉점,프렌차이즈,"강원도 강릉시 경강로 2120, (옥천동)",37.7557002,128.8986319,강원,,,,,,
GS25,원주상지원룸점,편의점,"강원도 원주시 돌터1길 23, (우산동)",37.37030353,127.9384976,강원,,,,,,
GS25,교동점,편의점,"강원도 춘천시 삭주로70번길 18, (교동)",37.88199959,127.7388932,강원,,,,,,
GS25,속초조양점,편의점,"강원도 속초시 온정로 6, (조양동, 조양주공1단지)",38.18444541,128.5937229,강원,,,,,,
GS25,원주뜨란채점,편의점,"강원도 원주시 시청로 90, (무실동, 무실뜨란채주공아파트)",37.33436003,127.9259553,강원,,,,,,
GS25,원주영진점,편의점,"강원도 원주시 현충로 157, (태장동)",37.36850682,127.9502071,강원,,,,,,
GS25,태백장성점,편의점,"강원도 태백시 장성1길 53, (장성동, 타워빌아파트)",37.10057879,129.0071593,강원,,,,,,
GS25,태백3주공점,편의점,"강원도 태백시 고원로 279, (황지동, 황지주공3차)",37.17546871,128.9815091,강원,,,,,,
GS25,원주연대점,편의점,"강원도 원주시 흥업면 세동길 51-1, (매지리)",37.27773224,127.9107084,강원,,,,,,
GS25,신동정원점,편의점,"강원도 정선군 신동읍 의림로 201, (예미리)",37.21063564,128.6412134,강원,,,,,,
GS25,강릉용강점,편의점,"강원도 강릉시 임영로 155, (용강동)",37.755069,128.8915769,강원,,,,,,
GS25,횡성휴먼시아점,편의점,"강원도 횡성군 횡성읍 앞들서2로 34, (읍하리, 횡성읍하엘에이치)",37.48830782,127.9799927,강원,,,,,,
GS25,강릉이편한점,편의점,"강원도 강릉시 가작로 175, (교동)",37.77000283,128.8946279,강원,,,,,,
이디야,퇴계점,프렌차이즈,"강원도 춘천시 퇴계로93번길 15, (퇴계동)",37.86319673,127.7315949,강원,,,,,,
GS25,양구상리점,편의점,"강원도 양구군 양구읍 양구새싹로 22, (정림리)",38.10207261,127.9878537,강원,,,,,,
GS25,춘천본점,편의점,"강원도 춘천시 후석로 45, (석사동)",37.85874133,127.7417596,강원,,,,,,
맥도날드,원주단계점,프렌차이즈,"강원도 원주시 서원대로 154, (단계동)",37.34417452,127.9281804,강원,,,,,,
스타벅스,춘천명동점,프렌차이즈,"강원도 춘천시 중앙로 55, (중앙로2가)",37.88003672,127.7275664,강원,,,,,,
GS25,영월세경대점,편의점,"강원도 영월군 영월읍 하송로 197, (하송리)",37.17282363,128.4542666,강원,,,,,,
GS25,사북아리랑점,편의점,"강원도 정선군 사북읍 사북중앙로 13, (사북리)",37.22716751,128.8160999,강원,,,,,,
맥도날드,속초DT점,프렌차이즈,"강원도 속초시 동해대로 4118, (조양동)",38.18988245,128.5839038,강원,,,,,,
GS25,안목해맞이점,편의점,"강원도 강릉시 창해로14번길 30, (견소동)",37.77201846,128.9479789,강원,,,,,,
나들가게,한신마트,편의점,"강원도 춘천시 서부대성로 34, (요선동, 한신휴플러스아파트)",37.88370134,127.7264616,강원,,,,,,
스타벅스,원주터미널점,프렌차이즈,"강원도 원주시 서원대로 178, (단계동)",37.34385186,127.931104,강원,,,,,,
