브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
스타벅스,김해인제대점,프렌차이즈,경상남도 김해시 인제로 168,35.2436296932733,128.904188396615,,,,,,
스타벅스,양산터미널점,프렌차이즈,경상남도 양산시 양산역1길 7,35.335637969732204,129.026750326323,,,,,,
스타벅스,진주중안점,프렌차이즈,경상남도 진주시 진양호로527번길 3,35.192937667772604,128.082992898389,,,,,,
스타벅스,경남남양산점,프렌차이즈,경상남도 양산시 물금읍 범어로 62,35.328730218266294,129.014322160022,,,,,,
GS25,대동점,편의점,경상남도 거창군 거창읍 창동로 131,35.6889450728487,127.92008146369699,,,,,,
이디야,밀양내이동점,프렌차이즈,경상남도 밀양시 중앙로 381,35.4956854418592,128.751154907771,,,,,,
스타벅스,사천벌리점,프렌차이즈,경상남도 사천시 주공로 31,34.941149113582,128.086373021666,,,,,,
이디야,거제고현점,프렌차이즈,경상남도 거제시 거제중앙로29길 13,34.8896701066308,128.620931637621,,,,,,
맥도날드,사천DT점,프렌차이즈,경상남도 사천시 사천읍 사천대로 1838,35.0808062575764,128.08352619177,,,,,,
맥도날드,창원역DT점,프렌차이즈,"경상남도 창원시 의창구 의창대로 50, (팔용동)",35.255951463188,128.60679944068002,,,,,,
이디야,소답점,프렌차이즈,"경상남도 창원시 의창구 읍성로 59, (소답동, 송원상가빌라)",35.2651900122629,128.62469524530198,,,,,,
이디야,함안점,프렌차이즈,경상남도 함안군 가야읍 함마대로 1504,35.2754615666511,128.400160210925,,,,,,
맥도날드,통영죽림DT점,프렌차이즈,경상남도 통영시 광도면 죽림4로 36,34.884200995787694,128.417661743006,,,,,,
버거킹,경남대점,프렌차이즈,"경상남도 창원시 마산합포구 해안대로 6, (해운동)",35.180234882567504,128.55945346764202,,,,,,
스타벅스,창원팔용점,프렌차이즈,"경상남도 창원시 의창구 팔용로 419, (팔용동)",35.254438347653,128.611920151948,,,,,,
스타벅스,거제옥포점,프렌차이즈,경상남도 거제시 옥포대첩로 38,34.8935421784619,128.691836251825,,,,,,
스타벅스,통영이마트점,프렌차이즈,경상남도 통영시 광도면 죽림4로 9,34.887138556452996,128.418026693366,,,,,,
맥도날드,창원상남점,프렌차이즈,"경상남도 창원시 성산구 단정로 22, (상남동)",35.2198686855454,128.682796703039,,,,,,
이디야,호탄동점,프렌차이즈,경상남도 진주시 강변길 5,35.1641866273917,128.11065945476003,,,,,,
이디야,장대동점,프렌차이즈,경상남도 진주시 남강로 690,35.1912851673761,128.087076135949,,,,,,
이디야,진주상대동점,프렌차이즈,경상남도 진주시 동진로216번길 5,35.1795070496692,128.115050004087,,,,,,
스타벅스,김해율하점,프렌차이즈,경상남도 김해시 율하3로91번길 30-5,35.1764377900262,128.812848765955,,,,,,
스타벅스,거제고현점,프렌차이즈,경상남도 거제시 거제중앙로 1936,34.8907813931519,128.622209108859,,,,,,
이디야,통영죽림점,프렌차이즈,경상남도 통영시 광도면 죽림해안로 64-6,34.885113896027605,128.422184574155,,,,,,
이디야,산청신안점,프렌차이즈,경상남도 산청군 신안면 지리산대로 3465,35.3039017819263,127.971176147541,,,,,,
이디야,마산진동점,프렌차이즈,"경상남도 창원시 마산합포구 진동면 삼진의거대로 619, (진동리)",35.115127296029996,128.485603909211,,,,,,
이디야,양산금산점,프렌차이즈,경상남도 양산시 동면 금오3길 10,35.309867345932204,129.023609498552,,,,,,
이디야,김해터미널점,프렌차이즈,경상남도 김해시 전하로304번길 24,35.2297680278418,128.87200026790399,,,,,,
스타벅스,마산터미널점,프렌차이즈,경상남도 창원시 마산회원구 합성남로 6-1,35.2381468860574,128.58329729319,,,,,,
이디야,덕계점,프렌차이즈,경상남도 양산시 덕계10길 4-1,35.37459182178421,129.152074099233,,,,,,
이디야,창원시티세븐점,프렌차이즈,"경상남도 창원시 의창구 창원천로94번길 19, (대원동)",35.2398188564859,128.6530455785,,,,,,
스타벅스,거제대명리조트점,프렌차이즈,경상남도 거제시 일운면 거제대로 2660,34.8434854746981,128.702559175529,,,,,,
GS25,북면감계점,편의점,"경상남도 창원시 의창구 북면 동전로 63, (감계리)",35.30188894362671,128.595585719236,,,,,,
맥도날드,웅상점,프렌차이즈,경상남도 양산시 웅상대로 1257,35.4103267653546,129.16466026798201,,,,,,
스타벅스,창원용지호수점,프렌차이즈,"경상남도 창원시 의창구 용지로169번길 1, (용호동)",35.2298525521455,128.681869634408,,,,,,
GS25,평거스카이점,편의점,경상남도 진주시 평거로 5,35.1717391060091,128.06244186733298,,,,,,
이디야,창원시민체육관점,프렌차이즈,"경상남도 창원시 성산구 원이대로682번길 14, (상남동)",35.222127721079204,128.686605397701,,,,,,
GS25,성원종합상가점,편의점,"경상남도 창원시 성산구 원이대로 774, (상남동, 성원아파트)",35.2151927111926,128.69190715016,,,,,,
GS25,진주터미널점,편의점,경상남도 진주시 장대로 2,35.1917976146861,128.08896541994,,,,,,
스타벅스,창원시티세븐점,프렌차이즈,"경상남도 창원시 의창구 원이대로 320, (대원동)",35.2396761736486,128.65442882741698,,,,,,
이디야,개양오거리점,프렌차이즈,경상남도 진주시 가좌길 74,35.1605667696153,128.106252843625,,,,,,
이디야,양산범어점,프렌차이즈,경상남도 양산시 물금읍 화합4길 6-1,35.328843648246796,129.009385042828,,,,,,
GS25,창원미도,편의점,"경상남도 창원시 의창구 읍성로117번길 5, (소답동)",35.262732955071996,128.62918244182399,,,,,,
GS25,양산황제점,편의점,경상남도 양산시 삼일로 82,35.343750368211296,129.03624777797899,,,,,,
맥도날드,창원사파점,프렌차이즈,"경상남도 창원시 성산구 창이대로706번길 2, (사파동)",35.2219138036904,128.700345603505,,,,,,
이디야,김해대청동점,프렌차이즈,경상남도 김해시 번화1로44번길 20,35.1914678027354,128.80286331888598,,,,,,
GS25,진영리버티점,편의점,경상남도 김해시 진영읍 장등로 94,35.3136500390563,128.732268523017,,,,,,
GS25,용원대로점,편의점,경상남도 창원시 진해구 용재로 29,35.1020156248214,128.813030683652,,,,,,
버거킹,창원용호점,프렌차이즈,"경상남도 창원시 의창구 원이대로589번길 6, (용호동)",35.2285836666616,128.67989257340798,,,,,,
맥도날드,거제점,프렌차이즈,경상남도 거제시 장평3로 80,34.897143295715,128.61024335515899,,,,,,
맥도날드,창원내서DT점,프렌차이즈,경상남도 창원시 마산회원구 내서읍 광려천서로 77,35.2485181423322,128.510374902715,,,,,,
GS25,사천중앙점,편의점,경상남도 사천시 사천읍 평화1길 32,35.0825787128256,128.088342237344,,,,,,
GS25,진영타운점,편의점,경상남도 김해시 진영읍 김해대로349번길 6,35.307354498748296,128.728418056968,,,,,,
GS25,삼랑진IC점,편의점,경상남도 밀양시 삼랑진읍 외송1길 50,35.3963432194907,128.836449831134,,,,,,
GS25,거제실전점,편의점,경상남도 거제시 하청면 거제북로 834,34.9740485074777,128.656591142638,,,,,,
GS25,명서드림점,편의점,"경상남도 창원시 의창구 명지로103번길 2, (명서동)",35.2480335592275,128.64916661380101,,,,,,
GS25,진주교대점,편의점,경상남도 진주시 진양호로 327,35.182247651078704,128.06668808571501,,,,,,
GS25,창녕술정점,편의점,경상남도 고성군 구만면 당산길 35,35.0974539648301,128.328729536689,,,,,,
GS25,하대현대점,편의점,경상남도 진주시 도동로232번길 14-1,35.1909920982148,128.123488555291,,,,,,
GS25,평거LH점,편의점,경상남도 진주시 진양호로145번길 3,35.1691916221685,128.055018796428,,,,,,
GS25,밀양북성점,편의점,경상남도 밀양시 백민로4길 28,35.494245736444604,128.75075574704,,,,,,
GS25,창원동성점,편의점,"경상남도 창원시 성산구 대암로 60, (남양동)",35.214615156692,128.702973951845,,,,,,
GS25,경상대기숙사점,편의점,경상남도 진주시 가좌길29번길 54,35.1584712968322,128.100520360441,,,,,,
GS25,호탄원룸점,편의점,경상남도 진주시 호탄길21번길 9,35.1631637098003,128.115257506978,,,,,,
GS25,부산경마1층점,편의점,경상남도 김해시 가락대로 929-1,35.1563467365115,128.872269781287,,,,,,
GS25,함양용평점,편의점,경상남도 함양군 함양읍 용평1길 18-1,35.5192266948385,127.72919039643601,,,,,,
GS25,진영비전점,편의점,경상남도 김해시 진영읍 김해대로365번길 18,35.3079468635569,128.73033674178498,,,,,,
GS25,김해어방장군점,편의점,경상남도 김해시 인제로91번길 16,35.2367094499924,128.90265037059498,,,,,,
GS25,혁신LH점,편의점,경상남도 진주시 사들로 126,35.1798935095034,128.149174598477,,,,,,
GS25,창원소계점,편의점,"경상남도 창원시 의창구 금강로 345, (소계동)",35.25608349622821,128.600206729086,,,,,,
GS25,한내공단점,편의점,경상남도 거제시 연초면 연하해안로 711,34.9254391970366,128.606851785556,,,,,,
GS25,창원남양점,편의점,"경상남도 창원시 성산구 가양로 99, (남양동)",35.2090421486252,128.70336523850202,,,,,,
GS25,편의점,편의점,"경상남도 창원시 성산구 가양로 97, (남양동)",35.2091926371424,128.703838809411,,,,,,
GS25,외동동성점,편의점,경상남도 김해시 금관대로 1195,35.2337859338625,128.853355617861,,,,,,
GS25,가음미래점,편의점,"경상남도 창원시 성산구 가양로34번길 11, (가음동)",35.204670746561,128.700175570737,,,,,,
GS25,여좌벚꽃점,편의점,경상남도 창원시 진해구 여명로 51,35.157295081641,128.657840577248,,,,,,
GS25,진주초전점,편의점,경상남도 진주시 초장로14번길 30,35.2058661843725,128.113922977664,,,,,,
GS25,사천일등점,편의점,경상남도 사천시 사천읍 선인길 27,35.0799322295656,128.095237012071,,,,,,
GS25,죽림푸르지오점,편의점,경상남도 통영시 광도면 죽림1로 41-42,34.8792497514271,128.418282110698,,,,,,
GS25,밀양영광점,편의점,경상남도 밀양시 삼문중앙안길 18,35.484524612967896,128.754346147188,,,,,,
GS25,마산창포점,편의점,경상남도 창원시 마산합포구 문화동14길 46,35.1821637440717,128.561443005366,,,,,,
GS25,마산양덕금천점,편의점,경상남도 창원시 마산회원구 양덕로 120,35.2298252861165,128.585478865997,,,,,,
GS25,밀양가곡점,편의점,경상남도 밀양시 중앙로 107,35.4756067502841,128.766317808967,,,,,,
GS25,부곡일성콘도점,편의점,경상남도 창녕군 부곡면 온천로 594,35.437120853516895,128.587328130384,,,,,,
GS25,김해화목점,편의점,경상남도 김해시 칠산로 397,35.2074513253108,128.85273954292,,,,,,
GS25,합성로점,편의점,경상남도 창원시 마산회원구 합성남3길 38,35.2387405242862,128.585433053313,,,,,,
GS25,남원로타리점,편의점,경상남도 창원시 진해구 중원로 22,35.1459906946671,128.65959334101498,,,,,,
GS25,회원점,편의점,경상남도 창원시 마산회원구 315대로 493,35.21832117110971,128.574609550564,,,,,,
GS25,마산수정점,편의점,경상남도 창원시 마산합포구 315대로 236,35.1992353816598,128.567534579474,,,,,,
GS25,편의점,편의점,"경상남도 창원시 의창구 지귀로 14, (봉곡동)",35.244678505383,128.64950247547,,,,,,
GS25,통영서호점,편의점,경상남도 통영시 중앙로 93,34.8421496116234,128.419504871873,,,,,,
GS25,경상점,편의점,"경상남도 창원시 의창구 소계로 117-7, (소계동)",35.258957070186895,128.596952928201,,,,,,
스타벅스,통영북신점,프렌차이즈,경상남도 통영시 원문로 27,34.857255281725394,128.42560743411002,,,,,,
GS25,평산중앙점,편의점,경상남도 양산시 평산중앙4길 15,35.3839368406866,129.150390919944,,,,,,
GS25,진해웅동점,편의점,경상남도 창원시 진해구 용원남로 14,35.096866084130696,128.81874868336,,,,,,
GS25,석동그린점,편의점,경상남도 창원시 진해구 석동로 58,35.155280083884804,128.70517422728702,,,,,,
GS25,창원제일점,편의점,"경상남도 창원시 성산구 용지로117번길 17, (중앙동)",35.227387472704,128.677806322952,,,,,,
GS25,김해코스마점,편의점,경상남도 김해시 인제로65번길 22,35.234448936931706,128.902383629247,,,,,,
GS25,마산석전점,편의점,경상남도 창원시 마산회원구 석전동13길 28,35.233548908839104,128.577815091076,,,,,,
GS25,팔용행복점,편의점,"경상남도 창원시 의창구 남산로17번길 11, (팔용동, 유진상가빌라)",35.2603659678291,128.612646089001,,,,,,
GS25,거제두모점,편의점,경상남도 거제시 두모길 36,34.872407996730196,128.720448280504,,,,,,
GS25,통영용화사점,편의점,경상남도 통영시 봉수로 25,34.8279723548453,128.415978325131,,,,,,
GS25,통영동호대로점,편의점,경상남도 통영시 장좌로 140,34.8398171423422,128.43424298141701,,,,,,
GS25,창원청호점,편의점,경상남도 창원시 의창구 사화로 382,35.23709616977239,128.641322706902,,,,,,
GS25,창원대방점,편의점,"경상남도 창원시 성산구 대암로 256, (대방동, 대방그린빌아파트)",35.2055097285339,128.710890805814,,,,,,
GS25,하동진교IC점,편의점,경상남도 하동군 진교면 민다리안길 13,35.0338669363509,127.90384617043199,,,,,,
GS25,진주과기대점,편의점,경상남도 진주시 동진로 33,35.179274267202004,128.09210284587098,,,,,,
GS25,효성3공장점,편의점,"경상남도 창원시 성산구 공단로 303, (웅남동)",35.212288271687605,128.65829485606702,,,,,,
GS25,진주한보점,편의점,경상남도 진주시 순환로 555,35.1733811624481,128.059599676597,,,,,,
GS25,장평문화점,편의점,경상남도 거제시 장평1로 87-1,34.8935947837424,128.611387800746,,,,,,
GS25,삼계사거리점,편의점,경상남도 김해시 삼계로 13,35.257275309727994,128.867448449944,,,,,,
GS25,남해은모래점,편의점,경상남도 남해군 상주면 상주로 12-5,34.7219540243469,127.987680978615,,,,,,
GS25,밀양점,편의점,경상남도 밀양시 중앙로 238-8,35.485723947256105,128.75857822557302,,,,,,
GS25,마천공단점,편의점,경상남도 창원시 진해구 남영로 567,35.1204577814285,128.781650046239,,,,,,
GS25,석동중앙점,편의점,경상남도 창원시 진해구 냉천로 36,35.1507840634727,128.70171116199302,,,,,,
GS25,진주장대점,편의점,경상남도 진주시 남강로 25,35.166177410581795,128.040800788658,,,,,,
GS25,시보물섬점,편의점,경상남도 남해군 남해읍 화전로78번길 16,34.8381224621167,127.895720850397,,,,,,
GS25,창원웰가점,편의점,"경상남도 창원시 의창구 천주로 31, (동정동)",35.2647388168646,128.617767673513,,,,,,
GS25,양산어곡점,편의점,경상남도 양산시 어실로 234,35.380851251653,129.024538332475,,,,,,
GS25,태평점,편의점,경상남도 창원시 진해구 태평로48번길 2,35.145558932877,128.66437477092302,,,,,,
GS25,장유내덕중앙점,편의점,경상남도 김해시 내덕로86번길 19,35.2055772238216,128.81866323587099,,,,,,
GS25,진해부영점,편의점,경상남도 창원시 진해구 안청남로 11,35.1015142818124,128.804404432078,,,,,,
GS25,옥포주공점,편의점,경상남도 거제시 옥포중앙로 90,34.8962522465827,128.69557900822,,,,,,
GS25,진영휴먼시아점,편의점,경상남도 김해시 진영읍 김해대로 438,35.3053775044846,128.73782395830298,,,,,,
GS25,명서중앙점,편의점,"경상남도 창원시 의창구 원이대로258번길 3, (명서동)",35.2431523555045,128.648336596615,,,,,,
GS25,회원대로점,편의점,경상남도 창원시 마산회원구 회원서11길 1,35.217053427655,128.560452898732,,,,,,
GS25,고성양강점,편의점,경상남도 고성군 고성읍 동외로 175,34.9769186172155,128.325925328451,,,,,,
GS25,트리비앙점,편의점,"경상남도 창원시 성산구 원이대로 495, (반림동)",35.2346964337122,128.669978767339,,,,,,
GS25,고현세원점,편의점,경상남도 거제시 거제중앙로10길 24,34.8818935326091,128.629099598472,,,,,,
GS25,사천희망점,편의점,경상남도 사천시 사천읍 진삼로 1379,35.0749830578042,128.083224193161,,,,,,
GS25,창원신월점,편의점,"경상남도 창원시 의창구 신사로45번길 32-1, (신월동)",35.2271673206617,128.692810729662,,,,,,
GS25,사천카이점,편의점,경상남도 사천시 사천읍 항공로 111,35.075935382771505,128.074299252892,,,,,,
GS25,물금제일점,편의점,경상남도 양산시 물금읍 목화로 52,35.33155853518979,129.001587266828,,,,,,
GS25,이현주공점,편의점,경상남도 진주시 서장대로 247,35.1915538258899,128.06037063253598,,,,,,
GS25,진해자은점,편의점,경상남도 창원시 진해구 덕산로61번길 31,35.1488398434607,128.705875939444,,,,,,
GS25,장유사랑점,편의점,경상남도 김해시 대청로210번길 9,35.193812126626796,128.79593544447098,,,,,,
GS25,호탄원룸점,편의점,경상남도 진주시 호탄길22번길 9,35.1635223907959,128.117233913617,,,,,,
GS25,삼정스마일점,편의점,경상남도 김해시 김해대로2491번길 38,35.231314877548705,128.898372028089,,,,,,
GS25,창원프리빌리지점,편의점,"경상남도 창원시 성산구 창원대로1209번길 22, (성주동, 프리빌리지2차)",35.195029218215,128.716509708145,,,,,,
GS25,양산피닉스점,편의점,경상남도 양산시 동면 금오13길 12,35.31683528267929,129.025698807217,,,,,,
GS25,가좌오거리점,편의점,경상남도 진주시 진주대로 624,35.162405200693804,128.10683701934798,,,,,,
GS25,상남번영점,편의점,"경상남도 창원시 성산구 마디미서로 51, (상남동)",35.22074223215579,128.68134305801502,,,,,,
GS25,옥포자이온점,편의점,경상남도 거제시 옥포대첩로 115,34.8958439245222,128.699186170405,,,,,,
GS25,경남대후문점,편의점,경상남도 창원시 마산회원구 무학로 677,35.2237332406187,128.570044918643,,,,,,
GS25,창원서상점,편의점,"경상남도 창원시 의창구 의창대로211번길 1, (서상동)",35.2620726279016,128.620901652332,,,,,,
GS25,거제고현점,편의점,경상남도 거제시 중곡로7길 12,34.8970093095357,128.627704900858,,,,,,
GS25,진주계동점,편의점,경상남도 진주시 촉석로185번길 5,35.1956516253265,128.08207320815902,,,,,,
GS25,창원성주점,편의점,"경상남도 창원시 성산구 삼정자로43번길 8, (성주동)",35.1987842312187,128.71105183792298,,,,,,
GS25,거창코아루점,편의점,경상남도 거창군 거창읍 강남로 266,35.6878583975432,127.92631395637301,,,,,,
GS25,진영원룸점,편의점,경상남도 김해시 진영읍 김해대로332번길 31-12,35.306072503976296,128.724250018705,,,,,,
GS25,진주KBS점,편의점,경상남도 진주시 신안로 100,35.187104004571296,128.070930487544,,,,,,
GS25,의령도서관점,편의점,경상남도 의령군 의령읍 의병로25길 13,35.3191882550145,128.266439841327,,,,,,
GS25,반지대동점,편의점,"경상남도 창원시 성산구 창원천로 288, (반지동)",35.245289117740704,128.669780196891,,,,,,
GS25,김해대성점,편의점,경상남도 김해시 가락로 167-6,35.2408538276458,128.878425574912,,,,,,
GS25,진주석류점,편의점,경상남도 진주시 진주대로816번길 3,35.1739182596686,128.093985129107,,,,,,
GS25,진해충장점,편의점,경상남도 창원시 진해구 충장로 395,35.1527959745685,128.69515410090798,,,,,,
GS25,감계시영점,편의점,"경상남도 창원시 의창구 북면 감계로 222, (감계리, 천수림아파트)",35.301228492622,128.58686136784,,,,,,
GS25,진영래온빌점,편의점,경상남도 김해시 진영읍 진영로136번길 14-4,35.3025225874562,128.726989295966,,,,,,
GS25,아주황금점,편의점,경상남도 거제시 아주1로 104,34.8679251945539,128.681799729658,,,,,,
GS25,김해캐스빌점,편의점,경상남도 김해시 김해대로1902번길 88,35.2498241728762,128.866973490816,,,,,,
GS25,서창그린점,편의점,경상남도 양산시 서창동1길 5,35.4113867327239,129.167835384222,,,,,,
GS25,율하대로점,편의점,경상남도 김해시 율하2로 86,35.171087550689805,128.81088536573,,,,,,
GS25,창신대학점,편의점,경상남도 창원시 마산회원구 팔용로 262,35.244701557858704,128.599617402775,,,,,,
GS25,창원북면점,편의점,"경상남도 창원시 의창구 북면 천주로 1163, (신촌리)",35.3540211947657,128.609226511716,,,,,,
GS25,김해인덕점,편의점,경상남도 김해시 인제로 200,35.2465598005849,128.904111045136,,,,,,
GS25,기계공고점,편의점,경상남도 진주시 솔밭로91번길 23,35.1771547247562,128.10462756305,,,,,,
GS25,편의점,편의점,"경상남도 창원시 의창구 창원대로 342, (팔용동)",35.2368363051025,128.63590413401198,,,,,,
GS25,거제동문천점,편의점,경상남도 거제시 거제중앙로17길 19,34.8840696987587,128.623143094759,,,,,,
GS25,진주장원점,편의점,경상남도 진주시 촉석로 25,35.190469273687704,128.065794372302,,,,,,
GS25,김해중앙로점,편의점,경상남도 김해시 내외로 79,35.234841135711,128.865968086879,,,,,,
GS25,창원팔용점,편의점,"경상남도 창원시 의창구 팔용로 438, (팔용동)",35.255349630400204,128.613531451001,,,,,,
GS25,김해진례점,편의점,경상남도 김해시 진례면 서부로 399,35.266637271458706,128.75359610440398,,,,,,
GS25,장승포시립점,편의점,경상남도 거제시 신부로 32,34.8695123930022,128.73133885957,,,,,,
GS25,LG물류센터점,편의점,경상남도 양산시 북정공단1길 72,35.366930089742,129.045017093986,,,,,,
GS25,김해대우점,편의점,경상남도 김해시 가야로 210,35.2587839577155,128.872003244622,,,,,,
GS25,마산완월점,편의점,경상남도 창원시 마산합포구 고운로 168,35.1969432826165,128.56226945800898,,,,,,
GS25,김해지내공단점,편의점,경상남도 김해시 삼안로 36-5,35.232601192157,128.91795238997102,,,,,,
GS25,삼호동부점,편의점,경상남도 양산시 연호14길 15,35.412880205988,129.176477902408,,,,,,
GS25,상대현대점,편의점,경상남도 진주시 모덕로150번길 2-2,35.1846471037549,128.113091815359,,,,,,
GS25,사천한주점,편의점,경상남도 사천시 사남면 진삼로 1279-3,35.0672878104919,128.078424969343,,,,,,
GS25,진해태평점,편의점,경상남도 창원시 진해구 백구로 2,35.146016358141395,128.6631493294,,,,,,
GS25,G창원관문점,편의점,"경상남도 창원시 성산구 공단로 22, (신촌동)",35.2099155473981,128.628126711719,,,,,,
GS25,사천수석점,편의점,경상남도 사천시 사천읍 진삼로 1475,35.0830221590584,128.085930099618,,,,,,
GS25,물금황전점,편의점,경상남도 양산시 물금읍 오봉로 8,35.326531937279995,129.000128432872,,,,,,
GS25,무전원룸점,편의점,경상남도 통영시 미나리길 34,34.8560484209899,128.435476542228,,,,,,
GS25,김해덕산점,편의점,경상남도 김해시 함박로119번길 25,35.234272085878104,128.867390262346,,,,,,
GS25,거제아주원룸점,편의점,경상남도 거제시 용소1길 14,34.8738179322792,128.69029275233498,,,,,,
GS25,김해장유점,편의점,경상남도 김해시 장유로330번길 1,35.1971748854018,128.816174003703,,,,,,
GS25,사천선구점,편의점,경상남도 사천시 중앙로 7-10,34.927698739086,128.073136482608,,,,,,
GS25,편의점,편의점,경상남도 창원시 성산구 정동로162번길 104,35.200425980703294,128.69845890737102,,,,,,
GS25,신마산점,편의점,경상남도 창원시 마산합포구 315대로 40,35.183396759837606,128.55991432285902,,,,,,
GS25,월림공단점,편의점,"경상남도 창원시 성산구 월림로65번길 6-7, (신촌동)",35.2079461778141,128.640983598997,,,,,,
GS25,진해드림점,편의점,경상남도 창원시 진해구 동진로49번길 14-4,35.1527456967858,128.702309704805,,,,,,
GS25,어방대성점,편의점,경상남도 김해시 활천로202번길 11,35.241477591704104,128.901472627964,,,,,,
GS25,편의점천전점,편의점,경상남도 진주시 진주대로966번길 6,35.186182084769705,128.088366364925,,,,,,
GS25,신안들말점,편의점,경상남도 진주시 천수로 295,35.185074033197395,128.07382747751,,,,,,
GS25,진해제일점,편의점,경상남도 창원시 진해구 중원로 87,35.1520741538271,128.659807061587,,,,,,
GS25,진해이동점,편의점,경상남도 창원시 진해구 해원로2번길 29,35.1530764560122,128.698108910647,,,,,,
GS25,진영원룸점,편의점,경상남도 김해시 진영읍 김해대로407번길 8-4,35.3069039030999,128.734362997746,,,,,,
GS25,장원점,편의점,경상남도 진주시 촉석로 115,35.1931772151655,128.075064703176,,,,,,
GS25,김해본산점,편의점,경상남도 김해시 진영읍 본산1로 29,35.3107858768635,128.746637500729,,,,,,
GS25,김해신어점,편의점,경상남도 김해시 인제로 228,35.2489800776346,128.904709304135,,,,,,
GS25,남해대로점,편의점,경상남도 남해군 남해읍 남해대로 2763,34.8350421566379,127.89903756991,,,,,,
GS25,안동한일점,편의점,경상남도 김해시 삼안로131번길 14,35.2399513114836,128.91388209923701,,,,,,
GS25,산본점,편의점,경상남도 김해시 진례면 서부로 913,35.227802973567705,128.769638302307,,,,,,
맥도날드,창원시티세븐점,프렌차이즈,"경상남도 창원시 의창구 창원천로94번길 19, (대원동)",35.2398188564859,128.6530455785,,,,,,
GS25,진해중앙점,편의점,경상남도 창원시 진해구 충장로100번길 5,35.1517951392634,128.66303157970898,,,,,,
GS25,경남대학사점,편의점,"경상남도 창원시 마산합포구 경남대학로 7, (월영동)",35.1843292563268,128.555122521978,,,,,,
GS25,마산센트리움점,편의점,경상남도 창원시 마산회원구 양덕옛2길 129,35.233637816521004,128.579958085269,,,,,,
GS25,진해코아점,편의점,경상남도 창원시 진해구 용원서로31번길 17,35.100685230416005,128.811130905294,,,,,,
