브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
이마트24,세종더샵힐점,편의점,"세종특별자치시 새롬로 56, (새롬동, 새뜸마을더샵힐스테이트14단지)",36.48917031,127.2555331,세종,,,,,,
이디야,세종시새롬동점,프렌차이즈,"세종특별자치시 새롬중앙로 33, (새롬동)",36.48415383,127.251742,세종,,,,,,
GS25,부강산업점,편의점,"세종특별자치시 부강면 금호안골길 10, (금호리)",36.50338636,127.3585999,세종,,,,,,
이마트24,세종고운프라자점,편의점,"세종특별자치시 마음로 264, (고운동)",36.51932778,127.2345996,세종,,,,,,
이마트24,세종양연점,편의점,"세종특별자치시 다정중앙로 77, (다정동, 가온마을6단지)",36.49744596,127.2487343,세종,,,,,,
이디야,국립세종도서관점,프렌차이즈,"세종특별자치시 다솜3로 48, (어진동)",36.49882079,127.2683891,세종,,,,,,
GS25,세종여울점,편의점,"세종특별자치시 보람1길 14, (보람동)",36.4752875,127.2843447,세종,,,,,,
이디야,세종나성점,프렌차이즈,"세종특별자치시 나성북1로 12, (나성동)",36.49098592,127.2576475,세종,,,,,,
GS25,세종리버뷰점,편의점,"세종특별자치시 시청대로 210, (보람동, 호려울마을10단지)",36.48218082,127.2932428,세종,,,,,,
GS25,한솔첫마을점,편의점,"세종특별자치시 누리로 54, (한솔동, 첫마을푸르지오5단지)",36.47613428,127.251953,세종,,,,,,
GS25,새롬중앙로점,편의점,"세종특별자치시 새롬중앙로 20, (새롬동, 새뜸마을8단지)",36.48359623,127.2533656,세종,,,,,,
버거킹,세종반곡점,프렌차이즈,"세종특별자치시 한누리대로 1948, (반곡동)",36.49057381,127.3028768,세종,,,,,,
이마트24,세종소담점,편의점,"세종특별자치시 남세종로 357, (소담동, 새샘마을1단지)",36.48032107,127.2988061,세종,,,,,,
이마트24,세종소정점,편의점,"세종특별자치시 소정면 도래말길 6, (운당리)",36.69916483,127.1511802,세종,,,,,,
이마트24,세종힐데스하임점,편의점,"세종특별자치시 마음로 67, (고운동, 가락마을1단지)",36.5047623,127.2329122,세종,,,,,,
이마트24,대평점,편의점,"세종특별자치시 한누리대로 2257, (대평동)",36.47260868,127.2779977,세종,,,,,,
이마트24,R세종KT&G점,편의점,"세종특별자치시 한누리대로 411, (어진동)",36.50112322,127.258868,세종,,,,,,
GS25,세종반곡,편의점,"세종특별자치시 한누리대로 1821, (반곡동)",36.49742419,127.3123815,세종,,,,,,
이디야,세종시조치원점,프렌차이즈,"세종특별자치시 조치원읍 조치원로 19-2, (원리)",36.60154485,127.2990183,세종,,,,,,
GS25,반곡6단지점,편의점,"세종특별자치시 시청대로 580, (반곡동)",36.4955975,127.3175768,세종,,,,,,
GS25,세종어반점,편의점,"세종특별자치시 나성로 96, (나성동)",36.4878705,127.2610032,세종,,,,,,
이디야,세종시종촌동점,프렌차이즈,"세종특별자치시 달빛로 59, (종촌동)",36.5042386,127.2497626,세종,,,,,,
GS25,세종보람,편의점,"세종특별자치시 남세종로 466, (보람동)",36.47671755,127.2883823,세종,,,,,,
