브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,,편의점,충청북도 진천군 진천읍 진광로 105,36.873466187697396,127.441383704512,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 낙영로28번길 15, (용암동)",36.617557424814294,127.50957537126101,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 2순환로1219번길 15,36.627721674104,127.430248108044,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 풍년로120번길 4,36.6233384909893,127.435233307945,,,,,,
GS25,,편의점,충청북도 충주시 충열5길 16,36.9496552381088,127.90412010866001,,,,,,
GS25,,편의점,충청북도 충주시 예성5길 16,36.9773574912611,127.93035744917499,,,,,,
GS25,율량현대점,편의점,충청북도 청주시 청원구 주성로132번길 54,36.668504293374504,127.48223565924101,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 가로수로1154번길 35,36.625111616782206,127.42533662539499,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 대학로 60-7,36.7671185185576,127.62254248417801,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 용정로 34, (용정동)",36.629574895774,127.517247948836,,,,,,
GS25,오송위브점,편의점,"충청북도 청주시 흥덕구 오송읍 오송생명3로 31, (연제리)",36.6348094897585,127.32896455506399,,,,,,
GS25,,편의점,충청북도 영동군 영동읍 계산로 40,36.1731184633463,127.781250316151,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 1순환로570번길 24,36.642678528915894,127.460534070634,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 남사로 131, (남문로2가)",36.6322450885701,127.489757663459,,,,,,
GS25,개신우정점개신우정점,편의점,"충청북도 청주시 서원구 예체로1번길 20, (개신동)",36.6261470913634,127.467827419188,,,,,,
GS25,,편의점,충청북도 제천시 청풍호로7길 12,37.124857777226794,128.203603265682,,,,,,
GS25,,편의점,충청북도 청주시 청원구 수암로 78,36.649286975396,127.49398474891001,,,,,,
GS25,제천제일점,편의점,충청북도 제천시 독순로 58,37.1393110470898,128.209393839322,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 중부로 2425,36.7941115925233,127.58021093203999,,,,,,
GS25,,편의점,충청북도 음성군 금왕읍 무극로 275-2,36.9928896434592,127.592242802607,,,,,,
GS25,,편의점,충청북도 음성군 대소면 오태로 76-1,36.968261767681604,127.483626841537,,,,,,
GS25,청주월평로점청주월평로점,편의점,"충청북도 청주시 상당구 월평로 221, (용암동, 효성아파트)",36.6084132629161,127.508157728697,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 오송읍 가로수로 162, 101동  (오송리, 오송재원아파트)",36.6089500468015,127.323498882031,,,,,,
맥도날드,,프렌차이즈,충청북도 제천시 의림대로 202,37.1451780792169,128.214104152193,,,,,,
탐앤탐스,,프렌차이즈,충청북도 제천시 대학로 316,37.175803009601296,128.190518909405,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 복대로199번길 3, (복대동)",36.6342503111775,127.44057697366001,,,,,,
GS25,율량햇살점,편의점,충청북도 청주시 청원구 율량로 47,36.67350489001,127.492450125978,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 분평로6번길 22-1, (분평동)",36.607507977803,127.485840603687,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 오송읍 오송가락로 404-1, (쌍청리)",36.6382672203327,127.344634875034,,,,,,
GS25,금왕광일점,편의점,충청북도 음성군 금왕읍 신내로 519,36.982877813915294,127.52895386766599,,,,,,
GS25,,편의점,충청북도 청주시 청원구 중앙로 115,36.6473770713486,127.487812513289,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 상당로 77-2, (북문로1가)",36.635230597349796,127.490341818636,,,,,,
GS25,,편의점,충청북도 충주시 호암대로 1,36.9601161900566,127.92716147197399,,,,,,
GS25,,편의점,충청북도 옥천군 옥천읍 삼양로 91,36.303490514072706,127.56951618179701,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 가로수로1144번길 72-2,36.623653000248396,127.42374864157,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 강내면 월곡길 38, (월곡리)",36.6187297667718,127.369820539261,,,,,,
GS25,,편의점,충청북도 보은군 보은읍 뱃들로 55-15,36.4859586193683,127.72544060933001,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 오창중앙로 123-12,36.709022734924396,127.41609395499201,,,,,,
GS25,,편의점,충청북도 충주시 남산로 72,36.9612048253947,127.94009718053002,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 성봉로 239, (복대동)",36.626542188219105,127.44965568852301,,,,,,
GS25,,편의점,충청북도 청주시 청원구 대성로 293,36.651476649947604,127.489697923785,,,,,,
GS25,청주대학사,편의점,충청북도 청주시 청원구 대성로 298,36.6507437167635,127.495350905609,,,,,,
GS25,,편의점,충청북도 옥천군 옥천읍 성왕로 1272,36.3169140644576,127.578151213482,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 오송읍 만수길 31-8, (만수리)",36.6252127648771,127.32756072201599,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 문의면 문의시내로 29, (미천리)",36.515930492821795,127.49751158074,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 초중9길 31,36.7800818004348,127.573106169227,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 수곡로 45, (수곡동)",36.6160583566751,127.47297221519,,,,,,
GS25,,편의점,충청북도 괴산군 사리면 모래재로샘내골길 53,36.815412319503295,127.642615166651,,,,,,
GS25,,편의점,충청북도 청주시 청원구 사뜸로 61,36.6673063081846,127.480308360968,,,,,,
GS25,복대리치점,편의점,"충청북도 청주시 흥덕구 성봉로275번길 16, (복대동)",36.62996450429829,127.449161736416,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 경신로 65, (개신동)",36.6218437793383,127.44898473149799,,,,,,
GS25,,편의점,충청북도 음성군 금왕읍 무극로 338,36.9941378191505,127.59887577486099,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 1순환로501번길 15, (신봉동, 주공아파트)",36.649466455112,127.46896439147301,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 1순환로513번길 33, (신봉동, 삼정백조아파트)",36.646595161518896,127.467742697611,,,,,,
GS25,,편의점,충청북도 충주시 대소원면 대학로 27,36.9653493272393,127.871004389552,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 성봉로237번길 26, (복대동)",36.6270335478225,127.448724172425,,,,,,
GS25,하복대타운점,편의점,"충청북도 청주시 흥덕구 짐대로 36, (복대동)",36.633474517053706,127.427141913746,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 서현중로32번길 21,36.6218029642794,127.430716514331,,,,,,
GS25,,편의점,충청북도 충주시 모시래2길 3,36.9538415169862,127.910313121056,,,,,,
GS25,,편의점,충청북도 제천시 세명로 52,37.180919710914004,128.202447206038,,,,,,
GS25,,편의점,충청북도 충주시 동수5길 42,36.9843007711806,127.938090801105,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 남사로83번길 14, (서문동)",36.6324935483218,127.484668303398,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 짐대로 65, (복대동)",36.6313038113819,127.42927130354099,,,,,,
맥도날드,율량지에스,프렌차이즈,충청북도 청주시 청원구 공항로 156,36.670828430906404,127.484088376895,,,,,,
GS25,오창스타점,편의점,충청북도 청주시 청원구 오창읍 중심상업2로 9-23,36.71383977728679,127.43007183055599,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 호미로165번길 64, (용암동)",36.6214223726649,127.515878896175,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 천수로8번길 33, (사창동)",36.636070537504295,127.462056204902,,,,,,
GS25,도립대점,편의점,충청북도 옥천군 옥천읍 금장로 94,36.298492237009704,127.573073119475,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 구룡산로338번길 23-1, (수곡동)",36.6174042460839,127.481895573629,,,,,,
GS25,,편의점,충청북도 음성군 대소면 대화1길 57,36.965368848221004,127.49616816722401,,,,,,
GS25,,편의점,충청북도 충주시 수안보면 동진이1길 99,36.842867736883996,128.006264801768,,,,,,
GS25,증평원룸점,편의점,충청북도 증평군 증평읍 초중5길 43-1,36.7797997054475,127.569847600311,,,,,,
GS25,,편의점,충청북도 영동군 영동읍 눈어치중2길 17-1,36.1867500434169,127.778577401533,,,,,,
GS25,청주에덴점,편의점,"충청북도 청주시 서원구 사직대로 160, (사창동)",36.6349111383854,127.464759160909,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 용암북로138번길 30-2, (용암동)",36.6202324336769,127.51358324606501,,,,,,
GS25,충북대성봉점,편의점,"충청북도 청주시 흥덕구 성봉로 309, (복대동)",36.6322138643119,127.45227661692499,,,,,,
GS25,청주건영점,편의점,"충청북도 청주시 상당구 월평로 161, (용암동)",36.6115547390999,127.502906106169,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 1순환로751번길 6, (개신동)",36.6266959869916,127.463619605569,,,,,,
GS25,복대명성점,편의점,"충청북도 청주시 흥덕구 대신로73번길 61, (복대동)",36.6394631665111,127.43187262721202,,,,,,
GS25,,편의점,충청북도 충주시 지현천변1길 27,36.96727485796671,127.93288231221001,,,,,,
GS25,청주복대본점,편의점,"충청북도 청주시 흥덕구 풍산로 150, (복대동)",36.6284282430229,127.446310282124,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 강내면 월탄3길 13, (월탄리)",36.6072023582619,127.35448857204901,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 백봉로197번길 6,36.649559805372895,127.457678831007,,,,,,
GS25,호암진도점,편의점,충청북도 충주시 호암중앙1로 34,36.9559325050504,127.939180528585,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 구룡택지1로 15,36.7106854360826,127.41517473490299,,,,,,
GS25,,편의점,충청북도 청주시 청원구 안덕벌로102번길 28,36.6576035816892,127.497878790551,,,,,,
GS25,,편의점,충청북도 괴산군 괴산읍 읍내로 293,36.809391289314796,127.794483268569,,,,,,
GS25,청주명인,편의점,"충청북도 청주시 상당구 용담로82번길 13, 107동  (탑동, 현대아파트)",36.631344388977794,127.502667219857,,,,,,
GS25,율량삼정점,편의점,충청북도 청주시 청원구 율봉로175번길 18,36.669596915259,127.48899657883499,,,,,,
GS25,음성점,편의점,충청북도 음성군 음성읍 수정로 58,36.9347425273734,127.69272120409201,,,,,,
GS25,,편의점,충청북도 음성군 생극면 음성로 1639-1,37.033590549816104,127.60697502926399,,,,,,
GS25,산남부영점,편의점,"충청북도 청주시 서원구 산미로 131, (산남동)",36.6086102848201,127.474096015336,,,,,,
맥도날드,,프렌차이즈,"충청북도 청주시 서원구 청남로 1853, (미평동)",36.6011775560599,127.474615913538,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 분평로 53, (분평동)",36.6086125751912,127.491232419354,,,,,,
GS25,,편의점,충청북도 충주시 주덕읍 장터뒷길 16,36.974817634936706,127.797790757477,,,,,,
GS25,보은행운점,편의점,충청북도 보은군 보은읍 삼산남로 15,36.4827217704023,127.72095441242901,,,,,,
GS25,,편의점,충청북도 제천시 송학면 도화로 7,37.180764329023205,128.208900039567,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 월평로184번길 28-1, (용암동)",36.6101690487601,127.503429214239,,,,,,
GS25,청주법원,편의점,"충청북도 청주시 서원구 구룡산로 386, (수곡동)",36.6181115884598,127.487078234811,,,,,,
GS25,양천원마트점,편의점,충청북도 청주시 청원구 오창읍 양청길 6,36.7173496578119,127.423463797017,,,,,,
GS25,청주율량점,편의점,충청북도 청주시 청원구 공항로150번길 136,36.669787494177704,127.491411754387,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 옥산면 옥산시내1길 3-6, (오산리, 대신)",36.6630729935596,127.372278173896,,,,,,
GS25,충북대중문,편의점,"충청북도 청주시 서원구 1순환로672번길 54, (사창동)",36.632488659017206,127.457183477565,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 성화로 81, (죽림동)",36.6125367280505,127.445630207892,,,,,,
GS25,,편의점,충청북도 청주시 청원구 내덕로27번길 22,36.657747603812496,127.48309067781,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 1순환로1107번길 95, (분평동)",36.610713948907,127.48948592424699,,,,,,
GS25,,편의점,충청북도 충주시 봉방4길 2,36.97257277716739,127.917097427271,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 1순환로1137번길 79, (분평동, 주은프레지던트아파트)",36.610283399612,127.492071018817,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 수곡로 109, (수곡동)",36.620841163252294,127.47034587518,,,,,,
GS25,,편의점,충청북도 청주시 청원구 향군로42번길 30,36.649998984955204,127.487672123634,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 광장로 534,36.772837126725896,127.626995339194,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 창직로12번길 3, (사창동)",36.6307311698833,127.463122018468,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 2순환로1168번길 27,36.6303371480699,127.425029475618,,,,,,
GS25,,편의점,충청북도 단양군 매포읍 평동4로 129,37.034012444305205,128.29758958215,,,,,,
GS25,,편의점,충청북도 제천시 신죽하로 165,37.1600418361246,128.211905493243,,,,,,
GS25,,편의점,충청북도 제천시 의림대로36길 7,37.1535947331365,128.214105363339,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 복대로17번길 7-42, (개신동)",36.6173387794932,127.44532752206001,,,,,,
GS25,,편의점,충청북도 청주시 청원구 중앙로 176-2,36.6527482652656,127.48781049778299,,,,,,
GS25,,편의점,충청북도 충주시 칠금중앙1길 4-10,36.9798292602189,127.920122344286,,,,,,
GS25,,편의점,충청북도 청주시 청원구 직지대로 879,36.651214089979995,127.48731735478,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 대신로40번길 36-2, (복대동)",36.6363915480258,127.43788891427201,,,,,,
이디야,,프렌차이즈,충청북도 괴산군 괴산읍 읍내로 293,36.809391289314796,127.794483268569,,,,,,
GS25,,편의점,충청북도 청주시 흥덕구 풍년로85번길 3,36.620668867545,127.43670619026501,,,,,,
GS25,충주상록점,편의점,충청북도 충주시 연수상가길 32,36.987603713119,127.930258240818,,,,,,
GS25,,편의점,충청북도 충주시 하단1길 18,36.9465894744536,127.901945783296,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 내수동로 103, (사창동)",36.6339553891875,127.458671578487,,,,,,
GS25,,편의점,충청북도 음성군 금왕읍 음성로 1213,36.997153458825295,127.59791619478202,,,,,,
GS25,,편의점,충청북도 단양군 단양읍 삼봉로 129,36.9770933400862,128.357066414886,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 1순환로674번길 3, (사창동)",36.633223421322704,127.460219800201,,,,,,
이디야,,프렌차이즈,"충청북도 청주시 상당구 성안로 51, (남문로2가)",36.6322525196886,127.489388615957,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 중심상업로 32-19,36.713991081353896,127.43155945863998,,,,,,
GS25,연수행복,편의점,충청북도 충주시 연수동산로6길 15,36.98456335579,127.940528202766,,,,,,
이디야,,프렌차이즈,충청북도 청주시 청원구 오창읍 주성1길 18,36.732764488834796,127.45108181211901,,,,,,
GS25,,편의점,충청북도 충주시 응골4길 1,36.997443056273,127.92792358290501,,,,,,
GS25,가경파크,편의점,충청북도 청주시 흥덕구 풍산로25번길 28,36.627607085896294,127.432675243832,,,,,,
GS25,,편의점,충청북도 음성군 금왕읍 무극로 275-1,36.9928349959102,127.592074578554,,,,,,
이디야,,프렌차이즈,충청북도 진천군 진천읍 상산로 70,36.8543995741598,127.44185889436599,,,,,,
GS25,오창사랑,편의점,충청북도 청주시 청원구 오창읍 구룡택지1로 15,36.7106854360826,127.41517473490299,,,,,,
GS25,,편의점,충청북도 충주시 성서2길 15-1,36.9702484886029,127.932475380502,,,,,,
GS25,,편의점,충청북도 진천군 진천읍 남산길 18,36.8535129066003,127.437290072673,,,,,,
맥도날드,,프렌차이즈,충청북도 충주시 국원대로 87,36.979356643416,127.927940644206,,,,,,
버거킹,,프렌차이즈,"충청북도 청주시 상당구 상당로81번길 64, (서문동)",36.6357023105877,127.486861025688,,,,,,
GS25,,편의점,충청북도 청주시 청원구 율량로 156,36.6686215401782,127.499116106881,,,,,,
나들가게,,편의점,충청북도 충주시 칠금중길 21,36.9810104880192,127.921165752812,,,,,,
맥도날드,,프렌차이즈,"충청북도 청주시 서원구 청남로 1991, (분평동)",36.6103106014259,127.48372042353,,,,,,
이디야,,프렌차이즈,충청북도 청주시 청원구 상당로 261-1,36.651750163624705,127.488331598981,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 남이면 남이외천길 50, (외천리)",36.5549599255744,127.430738015476,,,,,,
GS25,,편의점,"충청북도 청주시 흥덕구 강내면 월곡길 33, (월곡리)",36.6213037969929,127.369173502563,,,,,,
이디야,,프렌차이즈,충청북도 괴산군 괴산읍 읍내로11길 4,36.8094269880977,127.794281436523,,,,,,
맥도날드,,프렌차이즈,"충청북도 청주시 서원구 청남로 1853, (미평동)",36.6011775560599,127.474615913538,,,,,,
탐앤탐스,대원대점,프렌차이즈,충청북도 제천시 대학로 316,37.175803009601296,128.190518909405,,,,,,
GS25,,편의점,"충청북도 청주시 상당구 월평로153번길 31, (용암동)",36.613093815767705,127.502426709646,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 현도면 청남로 506-21, (우록리)",36.500539319427794,127.427877096287,,,,,,
나들가게,,편의점,충청북도 충주시 예성로 350,36.9874977616045,127.934089021446,,,,,,
GS25,,편의점,충청북도 보은군 마로면 적암길 56-18,36.4477103683867,127.8690219633,,,,,,
스타벅스,청주지웰시티점,프렌차이즈,"충청북도 청주시 흥덕구 대농로 17, (복대동, 청주지웰시티아파트)",36.642738132358204,127.425105075506,,,,,,
GS25,,편의점,충청북도 청주시 청원구 오창읍 중심상업로 31-4,36.7138981927739,127.429097559235,,,,,,
GS25,양청행복점,편의점,충청북도 청주시 청원구 오창읍 양청2길 33,36.7201357313594,127.427484178459,,,,,,
GS25,,편의점,충청북도 충주시 사직산21길 31,36.9722552923864,127.92771147872,,,,,,
GS25,,편의점,충청북도 제천시 숭의로 104,37.1290521792954,128.216557227908,,,,,,
GS25,,편의점,"충청북도 청주시 서원구 경신로 67, (개신동, 청주개신주공그린빌1단지)",36.62188195334561,127.447497486136,,,,,,
GS25,,편의점,충청북도 증평군 증평읍 초중로 104,36.781806175156206,127.57397047920901,,,,,,
GS25,율량신한정보점,편의점,충청북도 청주시 청원구 율량로138번길 42-1,36.671040489134896,127.497858630389,,,,,,
맥도날드,,프렌차이즈,"충청북도 청주시 상당구 중고개로 281, (금천동)",36.6277712503899,127.50813538947399,,,,,,
