브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
이디야,부산양운사거리점,프렌차이즈,"부산광역시 해운대구 좌동순환로 79, (좌동)",35.1736162959496,129.16692795377898,,,,,,
스타벅스,부산대역점,프렌차이즈,"부산광역시 금정구 장전로12번길 64, (장전동)",35.2305273611084,129.088756366931,,,,,,
스타벅스,서면전포역점,프렌차이즈,"부산광역시 부산진구 전포대로199번길 27, (전포동, 케이에이치마이우스)",35.1542952546818,129.063616002244,,,,,,
스타벅스,피프광장점,프렌차이즈,"부산광역시 중구 비프광장로 25, (남포동3가)",35.0989679423748,129.028040761744,,,,,,
스타벅스,부산사직점,프렌차이즈,"부산광역시 동래구 사직북로 24, (사직동)",35.1979853362218,129.060561433144,,,,,,
이디야,연지자이점,프렌차이즈,"부산광역시 부산진구 새싹로 178, (연지동)",35.1720463606532,129.049872463022,,,,,,
이디야,부산경동파크점,프렌차이즈,"부산광역시 부산진구 새싹로 30, (부전동, 경동파크타워)",35.1606239472302,129.05733218341,,,,,,
스타벅스,부산덕천역점,프렌차이즈,"부산광역시 북구 만덕대로 30, (덕천동)",35.2106799840775,129.008502470617,,,,,,
스타벅스,해운대이마트점,프렌차이즈,"부산광역시 해운대구 좌동순환로 511, (중동)",35.1660401471884,129.167401483699,,,,,,
스타벅스,부산괴정역점,프렌차이즈,"부산광역시 사하구 사하로186번길 6, (괴정동)",35.098402408862704,128.994252485597,,,,,,
이디야,부산동래내성점,프렌차이즈,"부산광역시 동래구 여고북로 192, (사직동)",35.2025336093369,129.075292291478,,,,,,
GS25,화명점,편의점,"부산광역시 북구 대천천길 15, (화명동)",35.2406515802618,129.014916252553,,,,,,
이디야,부산가야동의대점,프렌차이즈,"부산광역시 부산진구 가야대로 590-1, (가야동)",35.1543503898738,129.036452667343,,,,,,
이디야,반송도서관점,프렌차이즈,"부산광역시 해운대구 아랫반송로 25, (반송동)",35.225032318973206,129.148857710525,,,,,,
맥도날드,비프광장점,프렌차이즈,"부산광역시 중구 비프광장로 40, (남포동5가)",35.098257293896104,129.028931206436,,,,,,
이디야,장림점,프렌차이즈,"부산광역시 사하구 장림번영로 84, (장림동)",35.0804627720082,128.974461288551,,,,,,
스타벅스,서면서전로점,프렌차이즈,"부산광역시 부산진구 서전로 19, (부전동)",35.1579787122775,129.061929762609,,,,,,
버거킹,해운대비치점,프렌차이즈,"부산광역시 해운대구 해운대해변로 271, (중동)",35.1598356880245,129.161144332519,,,,,,
스타벅스,서면트레이더스점,프렌차이즈,부산광역시 부산진구 새싹로 81,35.1641186549401,129.05350264406601,,,,,,
스타벅스,광복중앙로점,프렌차이즈,"부산광역시 중구 광복중앙로 28-1, (대청동2가)",35.101916365280296,129.031126982977,,,,,,
GS25,부암점,편의점,"부산광역시 부산진구 당감로 79, (부암동, 화승삼성아파트)",35.168422527594,129.037344722108,,,,,,
GS25,금정점,편의점,"부산광역시 금정구 중앙대로 1731, (부곡동)",35.239281782096796,129.09153215087,,,,,,
스타벅스,연산중앙로점,프렌차이즈,"부산광역시 연제구 중앙대로 1091, (연산동)",35.185431465132,129.08067749081698,,,,,,
맥도날드,당감점,프렌차이즈,"부산광역시 부산진구 동평로 91, (당감동)",35.1656902480605,129.039571268384,,,,,,
맥도날드,부산대2호점,프렌차이즈,"부산광역시 금정구 금정로60번길 24, (장전동)",35.2295200830825,129.087501554196,,,,,,
스타벅스,부산연산역점,프렌차이즈,"부산광역시 연제구 반송로 20, (연산동)",35.186967040359896,129.08334393401898,,,,,,
맥도날드,구남점,프렌차이즈,"부산광역시 북구 백양대로 1045, (구포동)",35.1988036115834,128.996045488008,,,,,,
스타벅스,부산중앙역점,프렌차이즈,"부산광역시 중구 중앙대로81번길 2, (중앙동4가)",35.105165459591106,129.035939326781,,,,,,
스타벅스,부산동아대점,프렌차이즈,"부산광역시 사하구 낙동대로550번길 14, (하단동)",35.1130529132018,128.964921349219,,,,,,
GS25,윌더점,편의점,"부산광역시 사하구 장평로 133, (장림동)",35.0781422455058,128.97270118809098,,,,,,
스타벅스,부산서면중앙로점,프렌차이즈,"부산광역시 부산진구 중앙대로 701, (부전동)",35.1554810356709,129.058933915872,,,,,,
이디야,BIFC몰점,프렌차이즈,"부산광역시 남구 문현금융로 40, (문현동)",35.1465053091219,129.065885085962,,,,,,
맥도날드,좌동점,프렌차이즈,"부산광역시 해운대구 좌동순환로 181, (좌동)",35.1779899124161,129.176047637578,,,,,,
이디야,금정세무서점,프렌차이즈,"부산광역시 금정구 부곡로141번길 1, (부곡동)",35.2284990373531,129.091783184117,,,,,,
이디야,서면태화점,프렌차이즈,"부산광역시 부산진구 서전로10번길 71, (부전동)",35.1547145471701,129.059999574193,,,,,,
스타벅스,양정역점,프렌차이즈,"부산광역시 부산진구 중앙대로 894, (양정동)",35.1701008815796,129.069277594677,,,,,,
이디야,부산해운대구청점,프렌차이즈,"부산광역시 해운대구 중동2로 5, (중동)",35.1625589809256,129.164783275463,,,,,,
스타벅스,월드마크센텀점,프렌차이즈,"부산광역시 해운대구 센텀동로 25, (우동, 대우월드마크센텀)",35.1719247156101,129.131457070193,,,,,,
스타벅스,센텀로점,프렌차이즈,"부산광역시 해운대구 센텀2로 10, (우동)",35.1678496582993,129.131543320869,,,,,,
스타벅스,부산교대점,프렌차이즈,"부산광역시 연제구 교대로 20-2, (거제동)",35.1957265804807,129.077497589889,,,,,,
맥도날드,초읍DT점,프렌차이즈,"부산광역시 부산진구 성지로 152, (초읍동)",35.1820766160932,129.048047155204,,,,,,
스타벅스,부산대정문점,프렌차이즈,"부산광역시 금정구 부산대학로64번길 12, (장전동)",35.2321242300263,129.084581127286,,,,,,
버거킹,해운대스펀지점,프렌차이즈,"부산광역시 해운대구 해운대로 648, (우동)",35.1644857598493,129.161254331192,,,,,,
스타벅스,부산외대점,프렌차이즈,"부산광역시 금정구 금샘로 459, (남산동)",35.2639773430004,129.084752652172,,,,,,
맥도날드,개금점,프렌차이즈,"부산광역시 부산진구 복지로 70, (개금동, 개금현대아이파크아파트)",35.147470976308306,129.019662280679,,,,,,
맥도날드,경성대점,프렌차이즈,"부산광역시 남구 수영로 304, (대연동, 대승타워)",35.1368120551381,129.099544532241,,,,,,
맥도날드,범일SKDT점,프렌차이즈,"부산광역시 동구 자성로 127, (범일동)",35.137407820945704,129.064109556158,,,,,,
이디야,부산서면문화점,프렌차이즈,"부산광역시 부산진구 가야대로784번길 66, (부전동)",35.1545878848828,129.056957746435,,,,,,
스타벅스,하단중앙점,프렌차이즈,"부산광역시 사하구 낙동남로 1411, (하단동)",35.10649952124739,128.966072638306,,,,,,
스타벅스,부산역점,프렌차이즈,"부산광역시 동구 중앙대로 216, (초량동)",35.1163460024434,129.04083096793198,,,,,,
스타벅스,신세계마린시티점,프렌차이즈,"부산광역시 해운대구 마린시티2로 38, (우동, 해운대아이파크)",35.1570573391424,129.143357288326,,,,,,
스타벅스,제니스스퀘어점,프렌차이즈,"부산광역시 해운대구 마린시티2로 33, (우동, 해운대두산위브더제니스)",35.1572236013279,129.144841326609,,,,,,
이디야,부산온천장역점,프렌차이즈,"부산광역시 동래구 온천장로119번길 7, (온천동)",35.2213277750093,129.084349590602,,,,,,
이디야,거제홈타운점,프렌차이즈,"부산광역시 연제구 법원북로 45, (거제동)",35.1942529167684,129.071899929443,,,,,,
스타벅스,부산송도비치점,프렌차이즈,"부산광역시 서구 송도해변로 81, (암남동)",35.076150538042,129.016614121195,,,,,,
버거킹,부산대연GS점,프렌차이즈,"부산광역시 남구 수영로 288, (대연동)",35.136114764987695,129.09791117247698,,,,,,
스타벅스,부산정관점,프렌차이즈,"부산광역시 기장군 정관읍 정관로 579, (매학리)",35.3213861959829,129.177196603733,,,,,,
스타벅스,금정이마트점,프렌차이즈,"부산광역시 금정구 중앙대로1841번길 24, (구서동)",35.2500336085006,129.090709288601,,,,,,
이디야,보수점,프렌차이즈,"부산광역시 중구 국제시장2길 33, (신창동4가)",35.102399878086096,129.028325154077,,,,,,
스타벅스,좌동블루스퀘어점,프렌차이즈,"부산광역시 해운대구 좌동로 96, (좌동)",35.172297199015695,129.175636324032,,,,,,
이디야,중앙동점,프렌차이즈,"부산광역시 중구 중앙대로 114, (중앙동4가)",35.1075824674048,129.036847440244,,,,,,
스타벅스,서면센트럴스퀘어점,프렌차이즈,"부산광역시 부산진구 중앙대로666번길 50, (부전동, 더샵센트럴스타)",35.1518633004325,129.060324769688,,,,,,
스타벅스,베네시티점,프렌차이즈,"부산광역시 해운대구 해운대해변로 163, (우동, 현대베네시티)",35.158186196302,129.150748800901,,,,,,
스타벅스,서면메디컬거리점,프렌차이즈,"부산광역시 부산진구 가야대로 783-1, (부전동)",35.157982112702,129.05741873197098,,,,,,
스타벅스,서면중앙점,프렌차이즈,"부산광역시 부산진구 서면로68번길 1, (부전동)",35.1568944317952,129.05810710213498,,,,,,
버거킹,센텀KNN점,프렌차이즈,"부산광역시 해운대구 센텀서로 30, (우동)",35.1720788458596,129.128462304753,,,,,,
이디야,송도암남공원점,프렌차이즈,"부산광역시 서구 암남공원로 179-13, (암남동)",35.0627206502526,129.019703648373,,,,,,
이디야,부평점,프렌차이즈,"부산광역시 중구 광복로 10-2, (부평동2가)",35.0993526229554,129.026257803132,,,,,,
스타벅스,부산개금역점,프렌차이즈,"부산광역시 부산진구 가야대로 462-1, (개금동)",35.152872492408,129.022616147254,,,,,,
GS25,수영팔도점,편의점,"부산광역시 수영구 수영로 707, (수영동)",35.1680772878589,129.116727351404,,,,,,
GS25,폄의점,편의점,"부산광역시 사하구 사하로 199, (괴정동)",35.0995200177831,128.99316924608,,,,,,
GS25,영도영선점,편의점,"부산광역시 영도구 절영로93번길 48, (영선동2가)",35.0884730785209,129.04101408348998,,,,,,
GS25,우암자유점,편의점,"부산광역시 남구 우암로154번길 8, (우암동)",35.1238250617223,129.080269057884,,,,,,
GS25,재송중앙점,편의점,"부산광역시 해운대구 재송2로 22, (재송동)",35.1923463649993,129.12991739734,,,,,,
GS25,괘법덕포점,편의점,"부산광역시 사상구 광장로81번길 70, (괘법동)",35.1654688465035,128.984058199263,,,,,,
GS25,신도시점,편의점,"부산광역시 해운대구 좌동순환로 59, (좌동)",35.171791083041896,129.16645179281,,,,,,
GS25,가덕도점,편의점,"부산광역시 강서구 가덕해안로 753, (천성동)",35.0306183003082,128.813671006596,,,,,,
GS25,장전대동점,편의점,"부산광역시 금정구 수림로49번길 6, (장전동)",35.239702331631605,129.086868388004,,,,,,
GS25,삼방동원점,편의점,"부산광역시 수영구 망미번영로38번길 92, (광안동, 광안동일스위트)",35.1680940105337,129.112951443137,,,,,,
GS25,망미토현점,편의점,"부산광역시 연제구 토현로 10, (연산동)",35.1799848283009,129.107865670855,,,,,,
GS25,해운대벽산점,편의점,"부산광역시 해운대구 세실로 48, (좌동, 삼정코아)",35.169699726351,129.178573776255,,,,,,
GS25,동래점,편의점,"부산광역시 동래구 명륜로 161, (명륜동)",35.2082425024664,129.08202300302202,,,,,,
GS25,연산골드점,편의점,"부산광역시 연제구 월드컵대로165번길 63, (연산동)",35.1846115225391,129.076593275141,,,,,,
GS25,하단강변점,편의점,"부산광역시 사하구 하신번영로 400, (하단동, 하단동에스케이뷰)",35.1160995406169,128.961534522029,,,,,,
GS25,부산몰운대점,편의점,"부산광역시 사하구 몰운대1길 17, (다대동)",35.046851933129204,128.968471811202,,,,,,
GS25,초읍점,편의점,"부산광역시 부산진구 새싹로 244, (초읍동)",35.1778989881509,129.048531478601,,,,,,
GS25,반송점,편의점,"부산광역시 해운대구 아랫반송로21번길 2, (반송동)",35.225350258923896,129.148598556622,,,,,,
GS25,전포캐슬점,편의점,"부산광역시 사상구 사상로342번길 21, (덕포동, 덕포늘푸른아파트)",35.1755917014393,128.986255071247,,,,,,
GS25,만덕삼보1호점,편의점,"부산광역시 북구 만덕대로 327, (만덕동)",35.213661904868104,129.040654764755,,,,,,
GS25,해운대구남로점,편의점,"부산광역시 해운대구 구남로 10, (우동)",35.1628282350012,129.15926599863198,,,,,,
GS25,좌동펄시티점,편의점,"부산광역시 해운대구 해운대로 789, (좌동)",35.1693564932958,129.174935359791,,,,,,
GS25,홍제병원점,편의점,"부산광역시 부산진구 중앙대로 912, (양정동)",35.1715689069029,129.07043849176202,,,,,,
맥도날드,메가마켓점,프렌차이즈,"부산광역시 동래구 충렬대로 197, (명륜동)",35.2045635415901,129.081161524804,,,,,,
GS25,개금플라워점,편의점,"부산광역시 부산진구 복지로 22, (개금동)",35.1511364147616,129.020048231008,,,,,,
GS25,기장교리1호점,편의점,"부산광역시 기장군 기장읍 차성동로 167-10, (교리, 가화만사성)",35.2530974357999,129.216547180302,,,,,,
GS25,광안골드로즈점,편의점,"부산광역시 수영구 수영로 648, (광안동, 롯데골드로즈)",35.163371403983604,129.114840920218,,,,,,
GS25,남산삼한점,편의점,"부산광역시 금정구 두실로 16, (남산동)",35.2607515409603,129.089644021042,,,,,,
GS25,센텀큐점,편의점,"부산광역시 해운대구 센텀5로 55, (우동)",35.1729778639626,129.131614372337,,,,,,
GS25,부산범천점,편의점,"부산광역시 부산진구 범일로131번길 52, (범천동)",35.1435930015992,129.058779914053,,,,,,
GS25,대연글로리점,편의점,"부산광역시 남구 유엔평화로41번길 8, (대연동, 글로리성보빌라트)",35.1326542601808,129.09980683233601,,,,,,
GS25,화전산단점,편의점,"부산광역시 강서구 화전산단5로132번길 42, (화전동)",35.110144893534105,128.882845548994,,,,,,
GS25,범어사역점,편의점,"부산광역시 금정구 중앙대로 2110, (청룡동)",35.2727458595259,129.092970116371,,,,,,
GS25,연산역점,편의점,부산광역시 연제구 월드컵대로145번길 26,35.185473196263,129.080041230989,,,,,,
GS25,퍼스트센텀점,편의점,"부산광역시 해운대구 센텀중앙로 60, (우동)",35.1738506596568,129.128881992603,,,,,,
GS25,피프광장점,편의점,"부산광역시 중구 비프광장로 27-1, (남포동3가)",35.0989384850719,129.028325559079,,,,,,
GS25,기장한길점,편의점,"부산광역시 기장군 기장읍 대변로 14, (청강리, 해리빌라)",35.2347095307718,129.218348911481,,,,,,
GS25,씨클라우드점,편의점,"부산광역시 해운대구 해운대해변로 287, (중동)",35.1604648472611,129.162272831696,,,,,,
GS25,송도비치점,편의점,"부산광역시 서구 충무대로 34, (암남동)",35.0785013138455,129.016840655155,,,,,,
GS25,초량육거리점,편의점,"부산광역시 동구 초량로40번길 2, (초량동)",35.120696613663,129.038044849908,,,,,,
GS25,연산참빛점,편의점,"부산광역시 연제구 월드컵대로99번길 37, (연산동)",35.1839221150433,129.081129619691,,,,,,
GS25,가야사랑점,편의점,"부산광역시 부산진구 엄광로 212, (가야동)",35.1497894489043,129.03643872900298,,,,,,
GS25,본병원점,편의점,"부산광역시 사하구 승학로 8, (당리동)",35.1062980574282,128.969854573396,,,,,,
GS25,부산코모도점,편의점,"부산광역시 중구 대청로 121-1, 101동  (대청동1가, 코모도에스테이트)",35.103124868311895,129.033171378463,,,,,,
GS25,부경삼광점,편의점,"부산광역시 남구 용소로64번길 3, (대연동)",35.131533828906996,129.10109746397399,,,,,,
GS25,편의점,편의점,"부산광역시 부산진구 대학로 78, (가야동)",35.1487786611683,129.034472425823,,,,,,
GS25,만덕점,편의점,"부산광역시 북구 덕천로 182, (만덕동, 벽산라인타운)",35.210282507031,129.023643028347,,,,,,
GS25,괘법중앙점,편의점,"부산광역시 사상구 사상로202번길 12, (괘법동)",35.16323502877,128.984964306521,,,,,,
GS25,부곡2호점,편의점,"부산광역시 금정구 중앙대로1719번길 23, (부곡동)",35.237619585659,129.090938580478,,,,,,
GS25,영도일성점,편의점,"부산광역시 영도구 남항서로 80, (남항동3가)",35.0877336389172,129.035784655544,,,,,,
GS25,팔레드시즈점,편의점,"부산광역시 해운대구 해운대해변로298번길 24, (중동)",35.1602158913492,129.16660481764401,,,,,,
GS25,다대블루점,편의점,"부산광역시 사하구 다대동로 54, (다대동)",35.057475019751394,128.97355227206,,,,,,
맥도날드,달맞이점,프렌차이즈,"부산광역시 해운대구 좌동순환로 455, (중동)",35.161841710307996,129.170930715827,,,,,,
GS25,덕천점,편의점,"부산광역시 북구 만덕대로15번길 8, (덕천동)",35.210927574554205,129.006912992247,,,,,,
탐앤탐스,동의대점,프렌차이즈,"부산광역시 부산진구 엄광로 176, (가야동)",35.144336875803496,129.036336676775,,,,,,
GS25,서면중앙점,편의점,"부산광역시 부산진구 서면로 19-1, (부전동)",35.1525088817802,129.057622291416,,,,,,
GS25,부산가야점,편의점,"부산광역시 부산진구 엄광로238번길 4, (가야동)",35.1516430172758,129.03787801199,,,,,,
GS25,사하당리점,편의점,"부산광역시 사하구 낙동대로436번길 48, (당리동)",35.1060640336761,128.973186372882,,,,,,
GS25,민락점,편의점,"부산광역시 수영구 민락수변로17번길 5, (민락동)",35.154450809847,129.124256750419,,,,,,
GS25,용당해군점,편의점,"부산광역시 남구 신선로 393-9, (용당동)",35.1204362141003,129.09728387152902,,,,,,
GS25,정관공단2호점,편의점,"부산광역시 기장군 정관읍 산단4로 25, (달산리)",35.315701155620395,129.182480736065,,,,,,
GS25,재송점,편의점,"부산광역시 해운대구 해운대로143번길 20, (재송동)",35.1845490593004,129.12220077345899,,,,,,
GS25,부산영산대점,편의점,"부산광역시 해운대구 반송순환로 142, (반송동)",35.224168672819204,129.159083223192,,,,,,
GS25,대신한빛점,편의점,"부산광역시 서구 꽃마을로 45, (서대신동3가)",35.118052326842104,129.01176979305902,,,,,,
GS25,수영골드점,편의점,"부산광역시 해운대구 좌동순환로 182, (좌동)",35.1774044189054,129.176006269473,,,,,,
GS25,남산역점,편의점,"부산광역시 금정구 금단로 203, (남산동)",35.266831686036,129.093099500898,,,,,,
GS25,벡스코점,편의점,"부산광역시 해운대구 APEC로 55, (우동)",35.1690785295441,129.13603906341,,,,,,
GS25,주례동서점,편의점,"부산광역시 사상구 주례로 7, (주례동)",35.1504139257461,129.011610501792,,,,,,
GS25,기장한신점,편의점,"부산광역시 기장군 기장읍 차성서로 50, (대라리)",35.237575115194296,129.21033875666,,,,,,
GS25,동래블루힐점,편의점,"부산광역시 동래구 충렬대로238번가길 6, (수안동)",35.2003799493169,129.085322985401,,,,,,
GS25,기장골드점,편의점,"부산광역시 기장군 기장읍 차성동로 88, (동부리)",35.245684158118,129.216952845468,,,,,,
GS25,장림공단점,편의점,"부산광역시 사하구 하신중앙로22번길 38, (장림동)",35.0822684824167,128.966214547906,,,,,,
GS25,덕천부국점,편의점,"부산광역시 북구 만덕대로39번길 21, (덕천동)",35.2121096601132,129.008926529142,,,,,,
GS25,강서신덕점,편의점,"부산광역시 강서구 제도로 941, (강동동)",35.1955745855437,128.924695323283,,,,,,
GS25,강서공항로점,편의점,"부산광역시 강서구 대저동서로 245, (대저2동)",35.1946552333434,128.962854565507,,,,,,
GS25,괘법미래점,편의점,"부산광역시 사상구 광장로21번길 61, 1동  (괘법동, 동원아트빌)",35.1659207195467,128.97946427615298,,,,,,
GS25,영도중리점,편의점,"부산광역시 영도구 절영로 448, (동삼동)",35.0689469365073,129.06611466834602,,,,,,
GS25,좌동플러스점,편의점,"부산광역시 해운대구 세실로 30, (좌동, 경동지플러스)",35.1684655849967,129.179423159448,,,,,,
GS25,남항점,편의점,"부산광역시 영도구 남항로 13, (남항동1가)",35.0898223476942,129.038190845787,,,,,,
GS25,중동파일론점,편의점,"부산광역시 해운대구 달맞이길 43, (중동)",35.1620573760591,129.17006668244,,,,,,
GS25,부평희망점,편의점,"부산광역시 중구 보수대로24번길 9-1, (부평동2가)",35.0990919861337,129.026166792932,,,,,,
GS25,허브올리브점,편의점,"부산광역시 동래구 금강공원로 2, (온천동, SK허브올리브)",35.2186433574674,129.084160109685,,,,,,
GS25,자갈치역점,편의점,"부산광역시 중구 구덕로84번길 7, (남포동6가)",35.0979638653534,129.026328142496,,,,,,
GS25,부평옥천점,편의점,"부산광역시 중구 보수대로44번길 9-2, (부평동4가)",35.101411646367694,129.02367315237,,,,,,
GS25,재송금강점,편의점,"부산광역시 해운대구 해운대로81번길 84, (재송동, 금강빌라)",35.1908979951441,129.124769593442,,,,,,
GS25,양정대원점,편의점,"부산광역시 부산진구 거제대로 26, (양정동, 대원칸타빌멤버스)",35.171584897992304,129.068627386187,,,,,,
GS25,구평등대점,편의점,"부산광역시 사하구 감천항로 527, (구평동)",35.04807520355789,128.999912043119,,,,,,
맥도날드,서면서점,프렌차이즈,"부산광역시 부산진구 중앙대로 683, (부전동)",35.1537059726108,129.058856038939,,,,,,
GS25,에덴점,편의점,"부산광역시 사하구 낙동대로549번길 17, (하단동)",35.1124201828922,128.96287349871702,,,,,,
GS25,서구한울점,편의점,"부산광역시 서구 구덕로 120-1, (토성동4가)",35.0967740698269,129.02312163706802,,,,,,
GS25,양정칸타빌점,편의점,"부산광역시 부산진구 중앙대로 895, (양정동)",35.1705719718751,129.069009323908,,,,,,
GS25,부산서현점,편의점,"부산광역시 남구 유엔로 52, (우암동)",35.1274728476576,129.082610317842,,,,,,
GS25,삼락공원점,편의점,"부산광역시 사상구 낙동대로 1228, (삼락동)",35.1696983341947,128.977138430209,,,,,,
GS25,동래중앙점,편의점,"부산광역시 동래구 명륜로 111, (명륜동)",35.2037742165145,129.082743450701,,,,,,
