브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
스타벅스,공주신관점,프렌차이즈,충청남도 공주시 번영1로 113,36.47457809,127.140022,충남,,,,,,
이디야,대천죽정동점,프렌차이즈,충청남도 보령시 지장골길 99,36.3596817,126.6013849,충남,,,,,,
스타벅스,논산중앙점,프렌차이즈,충청남도 논산시 중앙로398번길 13-10,36.20113378,127.0900031,충남,,,,,,
스타벅스,당진문예의전당점,프렌차이즈,충청남도 당진시 시청1로 78,36.89119058,126.6390453,충남,,,,,,
GS25,편의점,편의점,충청남도 서산시 해미면 대곡2길 51,36.69135978,126.5806194,충남,,,,,,
스타벅스,서산호수점,프렌차이즈,충청남도 서산시 호수공원2로 33,36.77662732,126.4487946,충남,,,,,,
이디야,예천점,프렌차이즈,충청남도 서산시 남부순환로 1025,36.76761516,126.4521683,충남,,,,,,
GS25,천안단대점,편의점,"충청남도 천안시 동남구 단대로 107-1, (신부동)",36.8311741,127.1621116,충남,,,,,,
GS25,남서울학사점,편의점,"충청남도 천안시 서북구 성환읍 성월2길 45, (성월리)",36.91695702,127.1396597,충남,,,,,,
GS25,베스트통정점,편의점,"충청남도 천안시 동남구 통정6로 5-21, (신방동)",36.7741635,127.1352872,충남,,,,,,
이디야,태안점,프렌차이즈,충청남도 태안군 태안읍 동문1길 46,36.74926997,126.3035645,충남,,,,,,
맥도날드,SKDT점,프렌차이즈,"충청남도 천안시 서북구 충무로 166, (쌍용동)",36.79368781,127.1261039,충남,,,,,,
이디야,서천점,프렌차이즈,충청남도 서천군 서천읍 서천로 30,36.07575462,126.6962314,충남,,,,,,
이디야,천안구성동점,프렌차이즈,"충청남도 천안시 동남구 충절로 311, (구성동)",36.79188585,127.1624836,충남,,,,,,
GS25,머드광장점,편의점,충청남도 보령시 해수욕장10길 6,36.31536432,126.5106217,충남,,,,,,
이디야,공주중동점,프렌차이즈,충청남도 공주시 무령로 232,36.45632246,127.1255532,충남,,,,,,
스타벅스,천안불당점,프렌차이즈,"충청남도 천안시 서북구 불당4로 91, (불당동)",36.81003983,127.1109563,충남,,,,,,
이디야,천안직산점,프렌차이즈,"충청남도 천안시 서북구 직산읍 삼은3길 10, (삼은리)",36.87771158,127.1509023,충남,,,,,,
이디야,공주신관점,프렌차이즈,충청남도 공주시 흑수골길 40,36.4729672,127.1415908,충남,,,,,,
버거킹,온양온천점,프렌차이즈,충청남도 아산시 충무로 3,36.78169681,127.0038793,충남,,,,,,
이디야,논산역점,프렌차이즈,충청남도 논산시 해월로 231,36.20773343,127.091517,충남,,,,,,
GS25,당진제철점,편의점,충청남도 당진시 송악읍 대섬길 4-13,36.98027485,126.7235069,충남,,,,,,
GS25,공주옥룡점,편의점,충청남도 공주시 무령로 318,36.45595071,127.1351405,충남,,,,,,
스타벅스,천안터미널점,프렌차이즈,"충청남도 천안시 동남구 만남로 43, (신부동)",36.8193207,127.157847,충남,,,,,,
이디야,당진유곡점,프렌차이즈,충청남도 당진시 송산면 유곡6길 25,36.96316359,126.6921148,충남,,,,,,
맥도날드,천안명동점,프렌차이즈,"충청남도 천안시 동남구 옛시청길 8, (대흥동)",36.80698727,127.1482209,충남,,,,,,
GS25,충남서천점,편의점,충청남도 서천군 서천읍 서천로 147,36.08120256,126.6867376,충남,,,,,,
이디야,아산탕정점,프렌차이즈,충청남도 아산시 탕정면 탕정면로8번길 83,36.79789871,127.0625207,충남,,,,,,
버거킹,천안신부점,프렌차이즈,"충청남도 천안시 동남구 만남로 48, (신부동)",36.81859649,127.1573842,충남,,,,,,
GS25,아산주은,편의점,충청남도 아산시 어의정로183번길 14,36.77608577,127.0161736,충남,,,,,,
스타벅스,아산터미널점,프렌차이즈,충청남도 아산시 번영로 232,36.78389067,127.0162755,충남,,,,,,
GS25,예산우방점,편의점,충청남도 예산군 예산읍 벚꽃로 175-17,36.69521871,126.8357743,충남,,,,,,
GS25,성정아트빌점,편의점,"충청남도 천안시 서북구 성정중1길 30-13, (성정동)",36.83000846,127.1352421,충남,,,,,,
GS25,보령터미널점,편의점,충청남도 보령시 터미널길 8,36.34248214,126.5894616,충남,,,,,,
GS25,공주금성점,편의점,충청남도 공주시 미나리3길 17,36.46260923,127.1213656,충남,,,,,,
GS25,상명대학사점,편의점,"충청남도 천안시 동남구 상명대길 31, (안서동)",36.83129662,127.1809887,충남,,,,,,
GS25,천흥공단점,편의점,"충청남도 천안시 서북구 성거읍 성거길 184, (천흥리)",36.88075352,127.2063962,충남,,,,,,
GS25,금산주공점,편의점,충청남도 금산군 금산읍 비단로 338,36.11125834,127.485351,충남,,,,,,
GS25,당진중흥점,편의점,충청남도 당진시 송악읍 송악로 690,36.93968401,126.7467372,충남,,,,,,
GS25,당진목화점,편의점,충청남도 당진시 계성3길 47,36.89922924,126.6328326,충남,,,,,,
GS25,신부원룸점,편의점,"충청남도 천안시 동남구 중앙로 255-40, (신부동)",36.81984722,127.1495243,충남,,,,,,
GS25,기산현대점,편의점,충청남도 아산시 인주면 공세길 6-7,36.87929071,126.9083656,충남,,,,,,
GS25,당진대호점,편의점,충청남도 당진시 석문면 대호만로 2351,37.049878,126.5039334,충남,,,,,,
GS25,아산순천향점,편의점,충청남도 아산시 신창면 순천향로 14,36.77358694,126.9332668,충남,,,,,,
GS25,취암리슈빌점,편의점,충청남도 논산시 번영로29번길 18,36.20021825,127.0928715,충남,,,,,,
GS25,공주백제점,편의점,충청남도 공주시 금성길 20,36.46038195,127.1224172,충남,,,,,,
GS25,서산예천빌점,편의점,충청남도 서산시 호수공원9로 31-7,36.77196228,126.4490007,충남,,,,,,
GS25,남서울사랑점,편의점,"충청남도 천안시 서북구 성환읍 성진로 80-6, (성월리)",36.91118731,127.1443255,충남,,,,,,
GS25,남성로드점,편의점,충청남도 아산시 신창면 서부북로 852,36.79257715,126.9549086,충남,,,,,,
GS25,광천대로점,편의점,충청남도 홍성군 광천읍 충서로 616,36.53609017,126.6312801,충남,,,,,,
GS25,아산주공점,편의점,충청남도 아산시 시민로 277-1,36.77453863,126.9949543,충남,,,,,,
GS25,예산신리점,편의점,충청남도 예산군 삽교읍 신촌길 11-9,36.67673546,126.6729157,충남,,,,,,
GS25,청운대타운점,편의점,충청남도 홍성군 홍성읍 대학길 78-6,36.57526799,126.6602302,충남,,,,,,
GS25,대천타운점,편의점,충청남도 보령시 해수욕장6길 37,36.30709349,126.5165799,충남,,,,,,
GS25,천안입장점,편의점,"충청남도 천안시 서북구 입장면 위례성로 1909-3, (기로리, 주성레이크빌)",36.90972301,127.2503781,충남,,,,,,
GS25,성정명성점,편의점,"충청남도 천안시 서북구 서부19길 22, (성정동)",36.82474023,127.1394601,충남,,,,,,
GS25,G신방우리네점,편의점,"충청남도 천안시 동남구 서부대로 235, (신방동)",36.78924425,127.1284512,충남,,,,,,
GS25,홍성부영점,편의점,충청남도 홍성군 홍성읍 월산로30번길 39,36.60240013,126.6497021,충남,,,,,,
GS25,서산본점,편의점,충청남도 서산시 율지11로 11,36.78102552,126.4606477,충남,,,,,,
GS25,아산장재점,편의점,충청남도 아산시 배방읍 장재로 22,36.78679417,127.1103398,충남,,,,,,
GS25,성정프라지움점,편의점,"충청남도 천안시 서북구 성정두정로 35, (성정동, 프라지움3차)",36.82879706,127.140928,충남,,,,,,
GS25,서천신영점,편의점,충청남도 서천군 서천읍 사곡로 12-16,36.08286696,126.6831904,충남,,,,,,
GS25,당진석문점,편의점,충청남도 당진시 석문면 통정3길 33,36.97899776,126.59222,충남,,,,,,
GS25,천안역광장점,편의점,"충청남도 천안시 동남구 대흥로 229, (대흥동)",36.80865873,127.1475636,충남,,,,,,
GS25,시공주전막점,편의점,충청남도 공주시 금벽로 357-1,36.4711399,127.1269824,충남,,,,,,
GS25,신평미소점,편의점,충청남도 당진시 신평면 거산3거리길 74-32,36.88210248,126.7587505,충남,,,,,,
GS25,장항항점,편의점,충청남도 서천군 장항읍 장산로 343,36.00787779,126.6983039,충남,,,,,,
GS25,논산연무점,편의점,충청남도 논산시 연무읍 안심로 112,36.1309819,127.0998127,충남,,,,,,
GS25,직산중앙점,편의점,"충청남도 천안시 서북구 직산읍 아랫말2길 1, (삼은리)",36.87721785,127.1499094,충남,,,,,,
GS25,송악로드점,편의점,충청남도 아산시 송악면 외암로 947,36.72201091,127.0069007,충남,,,,,,
GS25,둔포센트럴점,편의점,충청남도 아산시 둔포면 둔포중앙로 148,36.92750067,127.0375107,충남,,,,,,
GS25,당진채운점,편의점,충청남도 당진시 서부로 246,36.89458105,126.6243778,충남,,,,,,
GS25,편의점,편의점,충청남도 공주시 웅진로 94,36.44867521,127.1236534,충남,,,,,,
GS25,아산금성점,편의점,충청남도 아산시 인주면 현대로 1032,36.84606219,126.879899,충남,,,,,,
GS25,수덕사IC점,편의점,충청남도 예산군 오가면 충서로 392,36.67108682,126.7818371,충남,,,,,,
GS25,창신점,편의점,충청남도 아산시 번영로 208,36.78440997,127.013692,충남,,,,,,
GS25,대산제일점,편의점,충청남도 서산시 대산읍 대산1로 73-12,36.93911311,126.4364704,충남,,,,,,
GS25,시동보점,편의점,"충청남도 천안시 동남구 중암2길 23, (안서동)",36.8313062,127.1771546,충남,,,,,,
GS25,아산테크점,편의점,충청남도 아산시 신창면 서부남로 810,36.78199902,126.9347523,충남,,,,,,
GS25,쌍용중앙점,편의점,"충청남도 천안시 서북구 미라8길 22, (쌍용동)",36.80293185,127.1295289,충남,,,,,,
GS25,편의점,편의점,"충청남도 천안시 서북구 도원1길 28, (성정동)",36.82144679,127.1326819,충남,,,,,,
GS25,쌍송점,편의점,충청남도 예산군 예산읍 예산로 247,36.68062475,126.8520494,충남,,,,,,
GS25,천안역점,편의점,"충청남도 천안시 동남구 대흥로 238, (대흥동)",36.80909671,127.1483208,충남,,,,,,
GS25,계룡블루힐점,편의점,충청남도 계룡시 엄사면 계백로 3051,36.27864362,127.23729,충남,,,,,,
GS25,두정그린점,편의점,충청남도 천안시 서북구 두정중11길 49,36.83783937,127.1439325,충남,,,,,,
GS25,논산스타점,편의점,충청남도 논산시 시민로258번길 30,36.19086849,127.0983384,충남,,,,,,
GS25,스타팰리스점,편의점,충청남도 천안시 서북구 두정로 236,36.83307483,127.1430439,충남,,,,,,
GS25,신방허브점,편의점,"충청남도 천안시 동남구 통정12로 18, (신방동)",36.77836961,127.1300195,충남,,,,,,
GS25,논산점,편의점,충청남도 논산시 중앙로 255,36.18976615,127.0991627,충남,,,,,,
GS25,예산신암점,편의점,충청남도 예산군 신암면 추사로 206,36.74401256,126.8244001,충남,,,,,,
GS25,원성비둘기점,편의점,"충청남도 천안시 동남구 원성천2길 120, (원성동, 88비둘기아파트)",36.80739519,127.1625165,충남,,,,,,
GS25,배방삼성점,편의점,충청남도 아산시 배방읍 배방로173번길 14,36.77143587,127.0653634,충남,,,,,,
GS25,천안서북구청점,편의점,"충청남도 천안시 서북구 성거읍 봉주로 93, (신월리)",36.87788005,127.1568455,충남,,,,,,
GS25,두정하랑점,편의점,충청남도 천안시 서북구 1공단4길 19,36.83194442,127.1475071,충남,,,,,,
GS25,서천서면점,편의점,충청남도 서천군 서면 서인로 745,36.15227395,126.5478711,충남,,,,,,
GS25,봉명빌리지점,편의점,"충청남도 천안시 동남구 봉명로 117-5, (봉명동)",36.80728865,127.141258,충남,,,,,,
GS25,쌍용공원점,편의점,"충청남도 천안시 서북구 미라11길 35, (쌍용동)",36.80436189,127.1316083,충남,,,,,,
GS25,두정부경점,편의점,충청남도 천안시 서북구 늘푸른1길 20,36.82710113,127.1295354,충남,,,,,,
GS25,예산본정통점,편의점,충청남도 예산군 예산읍 예산로194번길 18-1,36.67919045,126.8481661,충남,,,,,,
GS25,논산중앙점,편의점,충청남도 논산시 관촉로285번길 22,36.20316349,127.0890678,충남,,,,,,
GS25,건양대점,편의점,충청남도 논산시 은진면 대학로 124,36.18050255,127.1113973,충남,,,,,,
GS25,대천여고점,편의점,충청남도 보령시 중앙로 268,36.36039736,126.5833445,충남,,,,,,
GS25,두정다빈치점,편의점,충청남도 천안시 서북구 두정중7길 3,36.83438635,127.1387243,충남,,,,,,
GS25,옥룡주공점,편의점,충청남도 공주시 우금티로 695-5,36.44687512,127.1350962,충남,,,,,,
GS25,성정미래점,편의점,"충청남도 천안시 서북구 개목1길 33, (성정동)",36.81750839,127.1314038,충남,,,,,,
GS25,수통골점,편의점,충청남도 논산시 계백로 1000,36.20303165,127.0883243,충남,,,,,,
GS25,신부센트럴점,편의점,"충청남도 천안시 동남구 신부10길 8, (신부동)",36.81704008,127.1590265,충남,,,,,,
GS25,채운주공점,편의점,충청남도 당진시 대호만로 23-13,36.8968134,126.6210616,충남,,,,,,
GS25,아산인주점,편의점,충청남도 아산시 인주면 현대로 1312,36.87016124,126.8859291,충남,,,,,,
GS25,논산은손점,편의점,충청남도 논산시 부창로 82,36.19575608,127.0868186,충남,,,,,,
GS25,편의점,편의점,충청남도 예산군 예산읍 대학로6번길 50,36.67388323,126.8566468,충남,,,,,,
GS25,아산영인점,편의점,충청남도 아산시 영인면 아산로 854,36.85069579,126.9614738,충남,,,,,,
GS25,금산군청점,편의점,충청남도 금산군 금산읍 비호로 47,36.1075206,127.4880633,충남,,,,,,
GS25,천안유락점,편의점,"충청남도 천안시 서북구 성정공원2길 14, (성정동)",36.82645174,127.1431065,충남,,,,,,
GS25,예산석탑점,편의점,충청남도 예산군 예산읍 아리랑로 42,36.68604634,126.8340776,충남,,,,,,
GS25,도고스파점,편의점,충청남도 아산시 도고면 도고면로 158,36.76084624,126.8833571,충남,,,,,,
GS25,목천프라임점,편의점,"충청남도 천안시 동남구 목천읍 충절로 892, (신계리, 목천이수프라임)",36.77334541,127.2107645,충남,,,,,,
GS25,천안청당점,편의점,"충청남도 천안시 동남구 청수4로 11, (청당동, 청수한양수자인)",36.7830895,127.1496506,충남,,,,,,
GS25,옥룡주공점,편의점,충청남도 공주시 우금티로 709-11,36.44759858,127.1341958,충남,,,,,,
GS25,용곡신도점,편의점,"충청남도 천안시 동남구 풍세로 770, (청당동, 청당마을신도브래뉴아파트)",36.77756037,127.1414329,충남,,,,,,
이디야,당진신터미널점,프렌차이즈,충청남도 당진시 밤절로 146,36.9014858,126.6457517,충남,,,,,,
GS25,안면도점,편의점,충청남도 태안군 안면읍 안면대로 3061,36.50474487,126.3510756,충남,,,,,,
GS25,시화곡점,편의점,충청남도 서산시 대산읍 평신2로 17,36.99191694,126.4154624,충남,,,,,,
GS25,호서대후문점,편의점,충청남도 아산시 배방읍 호서로103번길 23,36.74033543,127.0732874,충남,,,,,,
GS25,쌍용타워,편의점,"충청남도 천안시 서북구 미라15길 25, (쌍용동)",36.80711161,127.1317678,충남,,,,,,
GS25,당진신성대점,편의점,충청남도 당진시 정미면 대학로 3,36.8522873,126.5970028,충남,,,,,,
GS25,당진읍내원룸점,편의점,충청남도 당진시 무수동7길 205-23,36.89618173,126.6381713,충남,,,,,,
GS25,대천머드점,편의점,충청남도 보령시 새마을1길 102,36.31014584,126.5163662,충남,,,,,,
GS25,덕산읍내점,편의점,충청남도 예산군 덕산면 덕산온천로 443,36.70432598,126.6694645,충남,,,,,,
GS25,편의점,편의점,충청남도 아산시 온천대로 1103,36.7853624,126.9614822,충남,,,,,,
GS25,아산휴먼점,편의점,충청남도 아산시 배방읍 연화로 36,36.78607093,127.0956936,충남,,,,,,
GS25,두정스타점,편의점,충청남도 천안시 서북구 오성2길 30,36.83301439,127.1297599,충남,,,,,,
GS25,당진삽교호점,편의점,충청남도 당진시 신평면 삽교천3길 89,36.88994382,126.8253859,충남,,,,,,
GS25,대천점,편의점,충청남도 보령시 갓바위2길 1,36.30316897,126.5198608,충남,,,,,,
GS25,N해군계룡점,편의점,충청남도 계룡시 신도안면 계룡대로 663,36.30026913,127.2198329,충남,,,,,,
GS25,계룡금암점,편의점,충청남도 계룡시 계룡대로 327,36.27444342,127.2543825,충남,,,,,,
GS25,권곡청솔점,편의점,충청남도 아산시 문화로 257-17,36.79147338,127.0145763,충남,,,,,,
GS25,당진초원점,편의점,충청남도 당진시 무수동1안길 47-26,36.88856193,126.6392715,충남,,,,,,
GS25,천안단대점,편의점,"충청남도 천안시 동남구 단대로 107, (신부동)",36.83088631,127.1621932,충남,,,,,,
GS25,계룡공단점,편의점,충청남도 계룡시 두마면 사계로 206,36.25915942,127.2780974,충남,,,,,,
GS25,편의점,편의점,충청남도 공주시 우금티로 719,36.44920715,127.1348026,충남,,,,,,
GS25,두정래미안점,편의점,충청남도 천안시 서북구 두정상가5길 3,36.83011942,127.1430993,충남,,,,,,
GS25,아산주공점,편의점,충청남도 아산시 온여고길 27,36.77784815,127.0113564,충남,,,,,,
GS25,성거푸른점,편의점,"충청남도 천안시 서북구 성거읍 마당재길 1, (요방리)",36.85137191,127.1766929,충남,,,,,,
GS25,천안푸르지오점,편의점,충청남도 천안시 서북구 두정역길 48,36.8344913,127.1508084,충남,,,,,,
GS25,천안하늘빛점,편의점,"충청남도 천안시 서북구 성거읍 소우문덕길 1, (문덕리)",36.87701355,127.1824414,충남,,,,,,
GS25,아산엘림점,편의점,충청남도 아산시 온천대로 1509-7,36.78160228,127.005505,충남,,,,,,
GS25,아산삼구점,편의점,충청남도 아산시 염치읍 아산로 625,36.82949706,126.9672533,충남,,,,,,
GS25,합덕공단점,편의점,충청남도 당진시 합덕읍 합덕산단4로 12-15,36.80948143,126.7468119,충남,,,,,,
GS25,둔포푸른점,편의점,충청남도 아산시 둔포면 둔포중앙로 114,36.93056295,127.0384264,충남,,,,,,
GS25,편의점,편의점,"충청남도 천안시 서북구 봉서산1길 35, (쌍용동, 동일하이빌)",36.80791401,127.1183439,충남,,,,,,
GS25,공주중앙점,편의점,충청남도 공주시 무령로 208,36.456384,127.1228861,충남,,,,,,
GS25,서산중앙점,편의점,충청남도 서산시 읍내1로 23,36.77919594,126.4509049,충남,,,,,,
GS25,두정프라임점,편의점,충청남도 천안시 서북구 두정역서3길 75,36.83758926,127.148005,충남,,,,,,
GS25,두정타운점,편의점,충청남도 천안시 서북구 오성로 55,36.83056374,127.1335319,충남,,,,,,
GS25,충남서천점,편의점,충청남도 서천군 서천읍 사곡안길 6,36.0813723,126.6866016,충남,,,,,,
GS25,당진제철점,편의점,충청남도 당진시 송악읍 대섬길 4,36.98049257,126.7244804,충남,,,,,,
GS25,아산시민점,편의점,충청남도 아산시 번영로 67,36.78695778,126.9982989,충남,,,,,,
GS25,아상음봉점,편의점,충청남도 아산시 음봉면 음봉로 582,36.83806238,127.0738924,충남,,,,,,
GS25,대천오렌지점,편의점,충청남도 보령시 신평1길 3,36.35428774,126.6017376,충남,,,,,,
맥도날드,천안두정DT점,프렌차이즈,충청남도 천안시 서북구 동서대로 49,36.82560768,127.1286443,충남,,,,,,
GS25,아산스타점,편의점,충청남도 아산시 번영로230번길 8,36.78340856,127.0157327,충남,,,,,,
GS25,서산호수점,편의점,충청남도 서산시 호수공원5로 1,36.77555446,126.4473713,충남,,,,,,
GS25,당진푸르지오점,편의점,충청남도 당진시 당진중앙1로 257,36.89871707,126.6368809,충남,,,,,,
GS25,일산백석점,편의점,"충청남도 천안시 서북구 불당16길 1, (불당동)",36.80024411,127.106139,충남,,,,,,
GS25,공주이솔점,편의점,충청남도 공주시 번영1로 140,36.47418572,127.1431062,충남,,,,,,
GS25,홍성법원점,편의점,충청남도 홍성군 홍성읍 월산로50번길 27,36.60063311,126.6472517,충남,,,,,,
GS25,서산삼성점,편의점,충청남도 서산시 남부순환로 767,36.74671191,126.4475159,충남,,,,,,
GS25,두정세화점,편의점,"충청남도 천안시 서북구 성정공원5로 10-13, (성정동)",36.82686964,127.1385843,충남,,,,,,
GS25,합덕KT점,편의점,충청남도 당진시 합덕읍 미락4길 33,36.8065903,126.7685211,충남,,,,,,
GS25,호서대사랑점,편의점,충청남도 아산시 배방읍 호서로79번길 19,36.73878724,127.077001,충남,,,,,,
GS25,두정로하스점,편의점,"충청남도 천안시 서북구 두정로 194, (두정동)",36.83341293,127.1387015,충남,,,,,,
GS25,청운학사점,편의점,충청남도 홍성군 홍성읍 남학길 180,36.58138147,126.6677897,충남,,,,,,
GS25,배방토마토점,편의점,충청남도 아산시 배방읍 모산로126번길 21-6,36.77191795,127.0579308,충남,,,,,,
GS25,신방현대점,편의점,"충청남도 천안시 동남구 풍세로 705, (신방동, 현대아파트)",36.7737681,127.1379242,충남,,,,,,
GS25,아산쌍암점,편의점,충청남도 아산시 음봉면 연암율금로 562,36.88325482,127.0796402,충남,,,,,,
GS25,아산주은점,편의점,충청남도 아산시 어의정로183번길 14,36.77608577,127.0161736,충남,,,,,,
GS25,성정파크점,편의점,"충청남도 천안시 서북구 양지17길 7, (성정동)",36.81121906,127.1401943,충남,,,,,,
GS25,공주대점,편의점,충청남도 공주시 공주대학로 61,36.47045293,127.1378582,충남,,,,,,
GS25,용화빌리지점,편의점,충청남도 아산시 용화로 50,36.77539701,127.0091922,충남,,,,,,
GS25,온양그랜드점,편의점,충청남도 아산시 충무로8번길 13,36.78180398,127.0059169,충남,,,,,,
GS25,공주의료원점,편의점,충청남도 공주시 영명학당2길 10,36.45146366,127.1253846,충남,,,,,,
GS25,예산신양점,편의점,충청남도 예산군 신양면 청신로 408,36.60450135,126.8707267,충남,,,,,,
GS25,아산창신점,편의점,충청남도 아산시 삼동로 52,36.78452867,127.0117075,충남,,,,,,
GS25,천안으뜸점,편의점,"충청남도 천안시 서북구 월봉로 48, (쌍용동)",36.79834299,127.1194733,충남,,,,,,
GS25,단대호수점,편의점,"충청남도 천안시 동남구 천호지길 27, (안서동)",36.83603747,127.1732809,충남,,,,,,
GS25,온천스파점,편의점,충청남도 아산시 음봉면 아산온천로 236,36.8531302,126.9824661,충남,,,,,,
GS25,둔포테크노점,편의점,충청남도 아산시 둔포면 아산밸리중앙로 98,36.92323711,127.0587324,충남,,,,,,
GS25,아산선문대점,편의점,충청남도 아산시 탕정면 매곡로71번길 32,36.79693232,127.0818841,충남,,,,,,
GS25,아산엑스포점,편의점,충청남도 아산시 염치읍 충무로 227,36.80094221,127.0067117,충남,,,,,,
GS25,성정사랑점,편의점,"충청남도 천안시 서북구 도원2길 18, (성정동)",36.82025945,127.1342197,충남,,,,,,
GS25,대천항점,편의점,충청남도 보령시 대천항로 328,36.3255269,126.5096821,충남,,,,,,
GS25,음봉로드점,편의점,충청남도 아산시 음봉면 음봉로 327,36.84555664,127.0472397,충남,,,,,,
GS25,서산한성점,편의점,충청남도 서산시 벌말1길 53,36.77614522,126.4665141,충남,,,,,,
GS25,천안유량점,편의점,"충청남도 천안시 동남구 태조산길 169, (유량동)",36.81550342,127.1816053,충남,,,,,,
버거킹,천안두정점,프렌차이즈,충청남도 천안시 서북구 두정로 156,36.83366011,127.1342705,충남,,,,,,
GS25,예산예화점,편의점,충청남도 예산군 예산읍 예산로 115-1,36.67917406,126.8381307,충남,,,,,,
GS25,두정프라임점,편의점,"충청남도 천안시 서북구 두정역동7길 9-2, (두정동)",36.83759582,127.1501799,충남,,,,,,
GS25,봉명행복점,편의점,"충청남도 천안시 동남구 봉서11길 16, (봉명동)",36.81359462,127.1322661,충남,,,,,,
GS25,봉명대성점,편의점,"충청남도 천안시 동남구 봉명1길 55, (봉명동, 대우목화6차)",36.80560037,127.1333762,충남,,,,,,
GS25,천안스카이점,편의점,"충청남도 천안시 동남구 중앙로 214, (신부동)",36.81770963,127.1530562,충남,,,,,,
GS25,성거중앙점,편의점,"충청남도 천안시 서북구 성거읍 성거길 100, (천흥리)",36.87398282,127.2019122,충남,,,,,,
GS25,당진합덕점,편의점,충청남도 당진시 합덕읍 덕평로 570-3,36.81015924,126.7764209,충남,,,,,,
GS25,두정역점,편의점,"충청남도 천안시 서북구 두정역동6길 12, (두정동)",36.83694855,127.1504001,충남,,,,,,
GS25,쌍용코리아점,편의점,"충청남도 천안시 서북구 차돌들길 7-3, (쌍용동)",36.79727046,127.1292456,충남,,,,,,
GS25,성정크라운점,편의점,"충청남도 천안시 서북구 서부2길 34, (성정동)",36.8213639,127.1386348,충남,,,,,,
GS25,부여터미널점,편의점,충청남도 부여군 부여읍 부여로 5-8,36.27996315,126.9097251,충남,,,,,,
GS25,덕산예덕로점,편의점,충청남도 예산군 삽교읍 예덕로 148,36.71474589,126.6786086,충남,,,,,,
GS25,베스트원성점,편의점,"충청남도 천안시 동남구 충절로 197, (원성동)",36.80128969,127.1593108,충남,,,,,,
GS25,천안성지점,편의점,"충청남도 천안시 동남구 일봉로 12-4, (신방동)",36.79338978,127.1297041,충남,,,,,,
GS25,아산신창점,편의점,충청남도 아산시 신창면 온천대로 834,36.77704459,126.9349665,충남,,,,,,
GS25,아산리더스점,편의점,충청남도 아산시 충무로 70,36.78722498,127.0065191,충남,,,,,,
GS25,천안청수점,편의점,"충청남도 천안시 동남구 청수로 101, (청수동)",36.79212085,127.1562064,충남,,,,,,
