브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,전주산업점,편의점,"전라북도 전주시 덕진구 팔복1길 6, (팔복동2가, 팔복동남양임대아파트)",35.84745724,127.1048324,전북,,,,,,
GS25,전주대림점,편의점,"전라북도 전주시 완산구 여울로 161, (서신동, 서신이편한세상)",35.84068308,127.1065357,전북,,,,,,
이디야,전주고사점,프렌차이즈,"전라북도 전주시 완산구 전주객사5길 32, (고사동)",35.81961409,127.14546,전북,,,,,,
GS25,전주송천롯데점,편의점,"전라북도 전주시 덕진구 와룡2길 12, (송천동2가)",35.86665602,127.1134749,전북,,,,,,
스타벅스,전주중화산점,프렌차이즈,"전라북도 전주시 완산구 유연로 288, (중화산동2가)",35.82511331,127.1169473,전북,,,,,,
이디야,완주제일점,프렌차이즈,"전라북도 완주군 봉동읍 봉동로 160, (장기리)",35.93927029,127.1684237,전북,,,,,,
탐앤탐스,전주중앙점,프렌차이즈,"전라북도 전주시 완산구 전주객사4길 74-50, (고사동)",35.82082274,127.1443183,전북,,,,,,
GS25,하이츠점,편의점,"전라북도 군산시 설림3길 24, (소룡동)",35.97553278,126.68186,전북,,,,,,
이디야,전주송천용소점,프렌차이즈,"전라북도 전주시 덕진구 시천로 50, (송천동1가)",35.86381687,127.1146912,전북,,,,,,
이디야,임실점,프렌차이즈,"전라북도 임실군 임실읍 운수로 19, (이도리)",35.61541681,127.2835077,전북,,,,,,
GS25,군산삼성점,편의점,"전라북도 군산시 나운3길 6, (나운동)",35.96530205,126.69989,전북,,,,,,
GS25,전주점,편의점,"전라북도 전주시 완산구 전주객사4길 19, (고사동)",35.81848364,127.1436573,전북,,,,,,
스타벅스,전주효자DT점,프렌차이즈,"전라북도 전주시 완산구 용머리로 7, (효자동1가)",35.80573724,127.1111206,전북,,,,,,
GS25,오식도드림점,편의점,"전라북도 군산시 가도로 194, (오식도동)",35.96354407,126.5676531,전북,,,,,,
이디야,동익산점,프렌차이즈,"전라북도 익산시 평동로 748, (동산동)",35.92804638,126.9609857,전북,,,,,,
이디야,이마트군산점,프렌차이즈,"전라북도 군산시 구암31로 137, (경암동)",35.98315126,126.7340167,전북,,,,,,
버거킹,서신대광SK점,프렌차이즈,"전라북도 전주시 완산구 서신로 56, (서신동)",35.83039755,127.1160698,전북,,,,,,
맥도날드,군산점,프렌차이즈,"전라북도 군산시 구암31로 137, (경암동)",35.98315126,126.7340167,전북,,,,,,
GS25,상동대로점,편의점,"전라북도 정읍시 상신경1길 1, (상동)",35.55603235,126.8728378,전북,,,,,,
GS25,편의점,편의점,"전라북도 김제시 도작로 30, (검산동)",35.79807121,126.9041452,전북,,,,,,
GS25,신흥공단점,편의점,"전라북도 익산시 서동로 286, (신흥동)",35.9405034,126.9811158,전북,,,,,,
GS25,새만금기로점,편의점,"전라북도 군산시 비응5길 40, (비응도동)",35.94169855,126.5341011,전북,,,,,,
GS25,편의점,편의점,"전라북도 군산시 진포로 242, (경암동)",35.98014135,126.7331888,전북,,,,,,
GS25,군산러브점,편의점,"전라북도 군산시 해망로 18, (경암동)",35.97758832,126.7244479,전북,,,,,,
GS25,지곡중앙점,편의점,"전라북도 군산시 계산로 78, (지곡동, 도현해나지오)",35.95099551,126.7129268,전북,,,,,,
GS25,나운우진점,편의점,"전라북도 군산시 하신재길 23, (나운동)",35.97187624,126.7027646,전북,,,,,,
GS25,완주산단점,편의점,"전라북도 완주군 봉동읍 봉동로 456, (용암리)",35.95565765,127.1430549,전북,,,,,,
GS25,익산영등점,편의점,"전라북도 익산시 하나로13길 18, (영등동)",35.96058846,126.9795276,전북,,,,,,
맥도날드,원광대점,프렌차이즈,"전라북도 익산시 무왕로 888, (신동)",35.96385667,126.9571132,전북,,,,,,
GS25,군장생활관점,편의점,"전라북도 군산시 경암1길 78, (경암동)",35.97636629,126.7273393,전북,,,,,,
GS25,군산조촌로점,편의점,"전라북도 군산시 조촌안3길 2, (조촌동)",35.97257028,126.7374121,전북,,,,,,
GS25,편의점,편의점,"전라북도 전주시 완산구 봉곡2길 35, (효자동3가)",35.8119494,127.0944977,전북,,,,,,
GS25,익산금마점,편의점,"전라북도 익산시 금마면 금마길 60-1, (동고도리)",35.99182513,127.0529758,전북,,,,,,
GS25,효자스위트점,편의점,"전라북도 전주시 완산구 척동1길 12, (효자동3가)",35.82143643,127.0987945,전북,,,,,,
GS25,전주서신점,편의점,"전라북도 전주시 완산구 안터5길 14-6, (서신동)",35.83061671,127.1176833,전북,,,,,,
GS25,전주중앙점,편의점,"전라북도 전주시 완산구 전주객사4길 47, (고사동)",35.8197438,127.1434224,전북,,,,,,
GS25,완주이서점,편의점,"전라북도 완주군 이서면 이서로 90-22, (상개리)",35.8201054,127.0263577,전북,,,,,,
GS25,전주반월점,편의점,"전라북도 전주시 덕진구 반월4길 16, (반월동, 영무예다음)",35.87524604,127.0729586,전북,,,,,,
GS25,전주리조트점,편의점,"전라북도 전주시 덕진구 아중4길 22, (우아동2가)",35.83026109,127.1728718,전북,,,,,,
GS25,아중센터점,편의점,"전라북도 전주시 덕진구 아중4길 15, (우아동2가)",35.83026641,127.1736465,전북,,,,,,
GS25,함열교차로점,편의점,"전라북도 익산시 함열읍 익산대로 1756, (남당리)",36.07448034,126.9677557,전북,,,,,,
GS25,익산우남점,편의점,"전라북도 익산시 동서로51길 56, (어양동)",35.95608544,126.9788649,전북,,,,,,
GS25,전북체육회점,편의점,"전라북도 전주시 덕진구 들사평로 62, (덕진동1가)",35.84079165,127.1262047,전북,,,,,,
GS25,편의점,편의점,"전라북도 군산시 원산북1길 40, (산북동)",35.96308051,126.6788521,전북,,,,,,
GS25,전주킹콩점,편의점,"전라북도 전주시 덕진구 백제대로 838, (우아동3가)",35.84868393,127.1598831,전북,,,,,,
GS25,원광대타운점,편의점,"전라북도 익산시 익산대로72길 11-1, (신동)",35.96287371,126.9549754,전북,,,,,,
GS25,군산옥서점,편의점,"전라북도 군산시 미룡로 41, (미룡동, 미룡주공2차)",35.94436528,126.6882299,전북,,,,,,
GS25,덕진공원점,편의점,"전라북도 전주시 덕진구 덕진연못3길 9, (덕진동2가)",35.84685264,127.1206031,전북,,,,,,
GS25,원광대3호점,편의점,"전라북도 익산시 익산대로58길 15, (신동)",35.96001584,126.9569531,전북,,,,,,
GS25,영등대로점,편의점,"전라북도 익산시 고봉로 264, (영등동)",35.95547987,126.9702263,전북,,,,,,
GS25,편의점,편의점,"전라북도 순창군 순창읍 장류로 334, (순화리)",35.37675364,127.1387968,전북,,,,,,
GS25,한옥중앙점,편의점,"전라북도 전주시 완산구 경기전길 45, (풍남동1가)",35.81732504,127.150586,전북,,,,,,
GS25,김제교육청점,편의점,"전라북도 김제시 요촌북로 64, (요촌동)",35.80723377,126.8909743,전북,,,,,,
GS25,정읍미소점,편의점,"전라북도 정읍시 중앙로 199, (시기동)",35.56363269,126.8596488,전북,,,,,,
GS25,전주예수병원점,편의점,"전라북도 전주시 완산구 선너머4길 20, (중화산동1가)",35.81454435,127.1322687,전북,,,,,,
GS25,우석대중앙점,편의점,"전라북도 완주군 삼례읍 원후정2길 25, (후정리)",35.91158587,127.0624528,전북,,,,,,
GS25,김제신광점,편의점,"전라북도 김제시 중앙로 121, (요촌동)",35.80376653,126.8893187,전북,,,,,,
GS25,임실관촌점,편의점,"전라북도 전주시 완산구 흑석로 64, (서서학동, 신세계블루타운)",35.7989791,127.1499958,전북,,,,,,
GS25,전주우아점,편의점,"전라북도 전주시 덕진구 도당산3길 25, (우아동3가)",35.84585143,127.1569683,전북,,,,,,
GS25,금암타운점,편의점,"전라북도 전주시 덕진구 건지로 10-8, (금암동)",35.84463879,127.1435312,전북,,,,,,
GS25,전주센트럴점,편의점,"전라북도 전주시 완산구 홍산2길 17, (효자동3가)",35.81487497,127.1109082,전북,,,,,,
GS25,아중타운점,편의점,"전라북도 전주시 덕진구 아중3길 14, (우아동2가)",35.82938147,127.1707891,전북,,,,,,
GS25,온천스파점,편의점,"전라북도 전주시 덕진구 혁신로 691, (반월동)",35.87347128,127.0742306,전북,,,,,,
GS25,익산역점,편의점,"전라북도 익산시 중앙로 3, (중앙동1가)",35.94005961,126.9474402,전북,,,,,,
GS25,아중솔래점,편의점,"전라북도 전주시 덕진구 아중로 226-4, (우아동1가)",35.82823997,127.1738667,전북,,,,,,
GS25,익산신일점,편의점,"전라북도 익산시 약촌로 192, (영등동)",35.95067423,126.9742237,전북,,,,,,
GS25,편의점,편의점,"전라북도 익산시 하나로 485, (영등동)",35.96362358,126.9803311,전북,,,,,,
GS25,노벨리나점,편의점,"전라북도 전주시 완산구 전주객사4길 19, (고사동)",35.81848364,127.1436573,전북,,,,,,
GS25,편의점,편의점,"전라북도 전주시 완산구 강변로 120, (효자동1가, 한강)",35.80155923,127.1128932,전북,,,,,,
GS25,지곡타운점,편의점,"전라북도 군산시 상지곡3길 26, (지곡동)",35.95806803,126.7076795,전북,,,,,,
GS25,군산신풍점,편의점,"전라북도 군산시 백토로 6, (신풍동)",35.97865761,126.7056364,전북,,,,,,
GS25,전북혁신스쿨점,편의점,"전라북도 전주시 덕진구 안전로 199, (장동)",35.84180681,127.0577732,전북,,,,,,
GS25,군산스타점,편의점,"전라북도 군산시 부곡5길 6-1, (나운동)",35.96313297,126.6902143,전북,,,,,,
GS25,군산의료원본점,편의점,"전라북도 군산시 의료원로 27, (지곡동)",35.95492332,126.7119319,전북,,,,,,
GS25,김제위성점,편의점,"전라북도 김제시 요촌동1길 27-20, (요촌동)",35.80420772,126.8941586,전북,,,,,,
GS25,김제교동점,편의점,"전라북도 김제시 동서로 79, (교동)",35.79586721,126.8782109,전북,,,,,,
GS25,군산의료원점,편의점,"전라북도 군산시 의료원로 26, (지곡동)",35.95561162,126.7130847,전북,,,,,,
GS25,군산회현점,편의점,"전라북도 군산시 회현면 회현로 182, (대정리)",35.91266531,126.7565674,전북,,,,,,
GS25,군산산북중앙점,편의점,"전라북도 군산시 동아로 19, (산북동)",35.96088069,126.676328,전북,,,,,,
GS25,원광대사랑점,편의점,"전라북도 익산시 익산대로54길 86, (신동)",35.96222087,126.9576336,전북,,,,,,
GS25,김제주공점,편의점,"전라북도 김제시 금성로 140, (검산동, 김제검산휴먼시아)",35.80103037,126.9054543,전북,,,,,,
GS25,팔복공단점,편의점,"전라북도 전주시 덕진구 기린대로 873, (팔복동2가)",35.86137744,127.088588,전북,,,,,,
GS25,뉴전주호성점,편의점,"전라북도 전주시 덕진구 호성3길 22-4, (호성동1가)",35.86101767,127.1501755,전북,,,,,,
GS25,군산스카이점,편의점,"전라북도 군산시 하나운로 38, (나운동)",35.9621755,126.7007949,전북,,,,,,
GS25,우석대후문점,편의점,"전라북도 완주군 삼례읍 후정로 57, (후정리, 베스트빌)",35.90827422,127.06658,전북,,,,,,
GS25,호성대로점,편의점,"전라북도 전주시 덕진구 초포다리로 52, (호성동1가)",35.86056838,127.1593369,전북,,,,,,
GS25,전주기린점,편의점,"전라북도 전주시 덕진구 동부대로 737, (우아동3가)",35.85407705,127.157778,전북,,,,,,
GS25,지리산일성콘도점,편의점,"전라북도 남원시 산내면 천왕봉로 626-25, (대정리)",35.42305357,127.6207555,전북,,,,,,
GS25,부송주공점,편의점,"전라북도 익산시 궁동로 129, (부송동, 부송주공9단지)",35.96280871,126.9852084,전북,,,,,,
GS25,무주일성콘도점,편의점,"전라북도 무주군 무풍면 라제통문로 455, (현내리)",35.97890773,127.8267977,전북,,,,,,
GS25,송천솔빛점,편의점,"전라북도 전주시 덕진구 솔내6길 40, (송천동1가)",35.85827078,127.1253486,전북,,,,,,
GS25,부안곰소점,편의점,"전라북도 부안군 진서면 청자로 958-1, (곰소리)",35.58756459,126.6091925,전북,,,,,,
GS25,전주나래점,편의점,"전라북도 전주시 완산구 구룡1길 15, (효자동2가)",35.81189966,127.1034944,전북,,,,,,
GS25,군산명성점,편의점,"전라북도 군산시 칠성5길 189, (소룡동)",35.9725734,126.6782837,전북,,,,,,
GS25,전주화산점,편의점,"전라북도 전주시 완산구 안행로 173, (중화산동1가)",35.81137587,127.131595,전북,,,,,,
GS25,전주대정문점,편의점,"전라북도 전주시 완산구 용호로 113, (효자동3가)",35.81312054,127.0968192,전북,,,,,,
GS25,전주웰컴점,편의점,"전라북도 전주시 완산구 고사평4길 9, (서신동)",35.83557585,127.1106108,전북,,,,,,
GS25,효문여중점,편의점,"전라북도 전주시 완산구 거마평로 58, (삼천동1가)",35.79768731,127.1170739,전북,,,,,,
GS25,소룡마을점,편의점,"전라북도 군산시 풍전4길 11, (소룡동)",35.97746947,126.6793109,전북,,,,,,
GS25,상관IC점,편의점,"전라북도 완주군 상관면 춘향로 4462, (죽림리)",35.74906416,127.22056,전북,,,,,,
GS25,뉴남원쌍교점,편의점,"전라북도 남원시 향단로 35, (하정동)",35.40647588,127.3824021,전북,,,,,,
GS25,미룡중앙점,편의점,"전라북도 군산시 황룡로 71-4, (미룡동)",35.94343097,126.6926342,전북,,,,,,
GS25,효자행복점,편의점,"전라북도 전주시 완산구 척동4길 14, (효자동3가)",35.82210462,127.1013655,전북,,,,,,
GS25,덕진중앙점,편의점,"전라북도 전주시 덕진구 백제대로 647, (금암동)",35.84318052,127.1400045,전북,,,,,,
GS25,전북혁신타운점,편의점,"전라북도 완주군 이서면 갈산안길 9, (갈산리)",35.8331093,127.0554853,전북,,,,,,
GS25,익산어양점,편의점,"전라북도 익산시 무왕로20길 32, (어양동)",35.95588759,126.979976,전북,,,,,,
GS25,군산경기장점,편의점,"전라북도 군산시 경기장로 18, (사정동)",35.96459183,126.7500998,전북,,,,,,
GS25,비응도사랑점,편의점,"전라북도 군산시 비응로 35, (비응도동)",35.93778875,126.5276016,전북,,,,,,
GS25,전북대점,편의점,"전라북도 전주시 덕진구 삼송3길 48, (금암동)",35.84371243,127.1375081,전북,,,,,,
GS25,전주동산점,편의점,"전라북도 전주시 덕진구 쪽구름로 52, (동산동)",35.87014276,127.0773921,전북,,,,,,
GS25,남원도통점,편의점,"전라북도 남원시 용성로 216, (도통동)",35.41667703,127.3961544,전북,,,,,,
GS25,전북대병원점,편의점,"전라북도 전주시 덕진구 건지로 12, (금암동)",35.84478648,127.1427547,전북,,,,,,
GS25,전북대사랑점,편의점,"전라북도 전주시 덕진구 명륜2길 13, (덕진동1가)",35.84172883,127.1286629,전북,,,,,,
GS25,효문여중점,편의점,"전라북도 전주시 완산구 용리로 90, (삼천동1가)",35.79848128,127.1196429,전북,,,,,,
GS25,산북타운점,편의점,"전라북도 군산시 부원로 116, (산북동, 하늘가)",35.96304375,126.6796066,전북,,,,,,
GS25,군산행복점,편의점,"전라북도 군산시 칠성안1길 37, (산북동)",35.96838351,126.6791851,전북,,,,,,
GS25,아중빌리지점,편의점,"전라북도 전주시 덕진구 동가재미3길 34-1, (인후동1가)",35.83425613,127.1640752,전북,,,,,,
GS25,군산대중문점,편의점,"전라북도 군산시 원당길 84, (미룡동)",35.95023654,126.6795648,전북,,,,,,
GS25,평화현대점,편의점,"전라북도 전주시 완산구 맏내로 157-4, (평화동2가)",35.79392746,127.1280013,전북,,,,,,
GS25,상동대로점,편의점,"전라북도 정읍시 학산로 89-72, (상동, 상동휴먼시아3단지)",35.55646028,126.8761959,전북,,,,,,
GS25,전북대파크점,편의점,"전라북도 전주시 덕진구 권삼득로 348, (덕진동1가)",35.84597335,127.1248527,전북,,,,,,
GS25,전주삼천점,편의점,"전라북도 전주시 완산구 장승배기로 68, (삼천동1가)",35.79243189,127.120661,전북,,,,,,
GS25,전주하가점,편의점,"전라북도 전주시 덕진구 추탄로 64, (덕진동2가)",35.84637262,127.1092726,전북,,,,,,
GS25,원광대5호점,편의점,"전라북도 익산시 익산대로54길 94, (신동)",35.96286263,126.9578469,전북,,,,,,
GS25,원광대5호점,편의점,"전라북도 익산시 익산대로56길 7-7, (신동)",35.96002136,126.9544809,전북,,,,,,
GS25,김제오거리점,편의점,"전라북도 김제시 중앙로 70, (요촌동)",35.8051751,126.8837559,전북,,,,,,
GS25,군산샤르망점,편의점,"전라북도 군산시 부곡4길 11-1, (나운동)",35.96169093,126.6910363,전북,,,,,,
GS25,효자씨티점,편의점,"전라북도 전주시 완산구 척동9길 1, (효자동3가)",35.82460772,127.0998211,전북,,,,,,
맥도날드,전주중화산점,프렌차이즈,"전라북도 전주시 완산구 백제대로 238, (중화산동2가)",35.81428258,127.1235186,전북,,,,,,
GS25,전주사랑점,편의점,"전라북도 전주시 덕진구 한배미5길 9, (인후동1가)",35.82356311,127.1674742,전북,,,,,,
GS25,편의점,편의점,"전라북도 전주시 완산구 풍남문2길 37-10, (전동)",35.81331451,127.1480837,전북,,,,,,
GS25,우석대중앙점,편의점,"전라북도 완주군 삼례읍 원후정2길 10-4, (후정리)",35.91072607,127.0631499,전북,,,,,,
이디야,정읍상동점,프렌차이즈,"전라북도 정읍시 중앙로 276, (상동)",35.55994857,126.8665839,전북,,,,,,
GS25,군산대점,편의점,"전라북도 군산시 황룡로 12, (미룡동)",35.94522382,126.686797,전북,,,,,,
GS25,전주한일점,편의점,"전라북도 전주시 완산구 메너머1길 9, (중화산동2가)",35.82085764,127.1216646,전북,,,,,,
GS25,군산파크점,편의점,"전라북도 군산시 소룡1길 51, (소룡동)",35.97295664,126.6762595,전북,,,,,,
이디야,서신주민센타점,프렌차이즈,"전라북도 전주시 완산구 서신로 47, (서신동)",35.82966413,127.1156131,전북,,,,,,
GS25,송천비사벌점,편의점,"전라북도 전주시 덕진구 송천중앙로 218, (송천동2가)",35.86648285,127.1218036,전북,,,,,,
이디야,익산영등동점,프렌차이즈,"전라북도 익산시 무왕로 1072-1, (영등동)",35.95824136,126.9759106,전북,,,,,,
GS25,남원노암점,편의점,"전라북도 남원시 노송로 1257, (노암동)",35.39595375,127.3783211,전북,,,,,,
GS25,우아백제점,편의점,"전라북도 전주시 덕진구 도당산2길 10, (우아동3가)",35.84650397,127.1549134,전북,,,,,,
이디야,중앙점,프렌차이즈,"전라북도 김제시 동서로 171, (요촌동)",35.79965524,126.8872186,전북,,,,,,
GS25,전주서서학점,편의점,"전라북도 전주시 완산구 장승배기로 341, (서서학동)",35.80261216,127.1475562,전북,,,,,,
GS25,고창타운점,편의점,"전라북도 고창군 고창읍 월곡14길 2, (월곡리)",35.43723264,126.7112217,전북,,,,,,
이디야,남원중앙점,프렌차이즈,"전라북도 남원시 남문로 451, (하정동)",35.40647706,127.3808717,전북,,,,,,
GS25,부안파크점,편의점,"전라북도 부안군 부안읍 동중1길 15, (동중리)",35.72863585,126.7360342,전북,,,,,,
이디야,근영여고점,프렌차이즈,"전라북도 전주시 완산구 백제대로 276, (중화산동2가)",35.81780538,127.123336,전북,,,,,,
GS25,오식도타운점,편의점,"전라북도 군산시 산단남북로 200, (오식도동)",35.96361332,126.5613884,전북,,,,,,
GS25,전주우성점,편의점,"전라북도 전주시 완산구 맏내1길 5, (평화동2가, 우성신성타운)",35.79049211,127.1303067,전북,,,,,,
GS25,어양주공점,편의점,"전라북도 익산시 하나로8길 14, (어양동)",35.9606502,126.9825532,전북,,,,,,
GS25,군산옥산점,편의점,"전라북도 군산시 옥산면 옥산로 228, (옥산리)",35.94272179,126.7487042,전북,,,,,,
이디야,서신점,프렌차이즈,"전라북도 전주시 완산구 여울로 17-8, (서신동)",35.83513812,127.1209427,전북,,,,,,
GS25,전주중산점,편의점,"전라북도 전주시 완산구 메너머1길 35, (중화산동2가)",35.82081076,127.1189538,전북,,,,,,
GS25,풍림점,편의점,"전라북도 전주시 완산구 우전2길 37, (효자동2가)",35.80761851,127.1071385,전북,,,,,,
GS25,군산시청점,편의점,"전라북도 군산시 조촌안1길 19, (조촌동)",35.96807383,126.7357763,전북,,,,,,
GS25,전주백제로점,편의점,"전라북도 전주시 완산구 백제대로 230, (중화산동2가)",35.8136604,127.1234811,전북,,,,,,
GS25,모악산점,편의점,"전라북도 완주군 구이면 모악산길 121, (원기리)",35.72940724,127.1066084,전북,,,,,,
GS25,뉴전주남중점,편의점,"전라북도 전주시 완산구 덕적골2길 6, (평화동1가)",35.7978393,127.1405377,전북,,,,,,
GS25,원광대2호점,편의점,"전라북도 익산시 익산대로62길 30, (신동)",35.95998516,126.9606894,전북,,,,,,
GS25,익산신동점,편의점,"전라북도 익산시 익산대로 459, (신동)",35.96685578,126.9527278,전북,,,,,,
GS25,익산영등점,편의점,"전라북도 익산시 하나로13길 30, (영등동)",35.96058587,126.978164,전북,,,,,,
GS25,나운빌리지점,편의점,"전라북도 군산시 상신안길 51, (나운동)",35.97303264,126.6963705,전북,,,,,,
GS25,기전여고점,편의점,"전라북도 전주시 완산구 황강서원4길 15, (효자동3가)",35.82730696,127.1003993,전북,,,,,,
GS25,금산사IC점,편의점,"전라북도 김제시 금산면 금평로 342, (성계리)",35.72755835,126.992357,전북,,,,,,
GS25,무주설천점,편의점,"전라북도 무주군 설천면 무설로 1587, (소천리)",36.00928191,127.7874279,전북,,,,,,
GS25,군산지곡점,편의점,"전라북도 군산시 동지곡길 53, (지곡동, 은파코아루)",35.95517098,126.7089793,전북,,,,,,
GS25,김제검산점,편의점,"전라북도 김제시 도작로 30-1, (검산동)",35.79819647,126.9040439,전북,,,,,,
GS25,산북중앙,편의점,"전라북도 군산시 동아로 19, (산북동)",35.96088069,126.676328,전북,,,,,,
GS25,부안채석강점,편의점,"전라북도 부안군 변산면 격포항길 3, (격포리)",35.62490915,126.4719081,전북,,,,,,
스타벅스,전북도청점,프렌차이즈,"전라북도 전주시 완산구 홍산중앙로 22, (효자동3가)",35.81560235,127.1093287,전북,,,,,,
스타벅스,전북대점,프렌차이즈,"전라북도 전주시 덕진구 명륜4길 12, (덕진동1가)",35.84294118,127.1268121,전북,,,,,,
맥도날드,인후점,프렌차이즈,"전라북도 전주시 덕진구 백제대로 692, (인후동2가)",35.84400979,127.1450656,전북,,,,,,
GS25,전주샤르망점,편의점,"전라북도 전주시 덕진구 산정2길 24, (산정동)",35.83839791,127.1686586,전북,,,,,,
GS25,산북타운점,편의점,"전라북도 군산시 칠성안4길 39, (산북동)",35.9569427,126.6739218,전북,,,,,,
스타벅스,군산수송점,프렌차이즈,"전라북도 군산시 수송로 195, (수송동)",35.96421749,126.717191,전북,,,,,,
GS25,전주한나점,편의점,"전라북도 전주시 덕진구 기린대로 489, (덕진동1가)",35.84274329,127.12439,전북,,,,,,
GS25,익산IC점,편의점,"전라북도 익산시 무왕로 1406, (팔봉동)",35.96504528,127.0112886,전북,,,,,,
GS25,도통중앙점,편의점,"전라북도 남원시 큰들2길 14, (도통동)",35.41560673,127.3966248,전북,,,,,,
GS25,새만금비전점,편의점,"전라북도 군산시 새만금북로 243, (오식도동)",35.94605924,126.5630589,전북,,,,,,
탐앤탐스,군산대점,프렌차이즈,"전라북도 군산시 대학로 533, (미룡동)",35.94769675,126.6854704,전북,,,,,,
GS25,군산하이츠점,편의점,"전라북도 군산시 설림3길 24, (소룡동)",35.97553278,126.68186,전북,,,,,,
GS25,전주경원점,편의점,"전라북도 전주시 완산구 팔달로 172, (경원동1가)",35.81775326,127.1474165,전북,,,,,,
GS25,완주구이점,편의점,"전라북도 완주군 구이면 구이로 1503, (두현리)",35.73364343,127.1200586,전북,,,,,,
GS25,송천시티점,편의점,"전라북도 전주시 덕진구 가리내로 538, (송천동1가)",35.85963797,127.1138962,전북,,,,,,
GS25,금암파크점,편의점,"전라북도 전주시 덕진구 용산2길 6, (금암동)",35.83625584,127.1308701,전북,,,,,,
GS25,전주중산점,편의점,"전라북도 전주시 완산구 메너머1길 33-1, (중화산동2가)",35.82081197,127.1191198,전북,,,,,,
GS25,익산영등점,편의점,"전라북도 익산시 하나로13길 26, (영등동, 우남그랜드타운)",35.9615178,126.9796486,전북,,,,,,
GS25,군산공단로점,편의점,"전라북도 군산시 외항로 167, (산북동)",35.97196532,126.6503765,전북,,,,,,
GS25,군산본점,편의점,"전라북도 군산시 수송로 23, (나운동)",35.96792783,126.6993481,전북,,,,,,
