브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,중마백운점,편의점,"전라남도 광양시 중마로 251, (중동)",34.94744499,127.6895241,전남,,,,,,
GS25,남악주공점,편의점,"전라남도 무안군 삼향읍 남악2로74번길 13, (남악리, 오룡마을휴먼시아아파트)",34.81218405,126.4556138,전남,,,,,,
GS25,광양타운점,편의점,"전라남도 광양시 광양읍 예구3길 22, (덕례리)",34.96480188,127.5720793,전남,,,,,,
GS25,연향중앙점,편의점,"전라남도 순천시 연향번영길 102, (연향동)",34.95114184,127.5183483,전남,,,,,,
GS25,연향2지구점,편의점,"전라남도 순천시 안산길 18, (연향동)",34.93947489,127.5270209,전남,,,,,,
GS25,석창사거리점,편의점,"전라남도 여수시 좌수영로 975, (여천동)",34.7835309,127.6634021,전남,,,,,,
GS25,송촌파인힐점,편의점,"전라남도 순천시 해룡면 장선배기길 298, (상삼리, 송촌파인힐)",34.94429869,127.5295879,전남,,,,,,
GS25,N흑산도전진점,편의점,"전라남도 신안군 흑산면 예리1길 204, (예리)",34.69048364,125.4437163,전남,,,,,,
GS25,영광목화점,편의점,"전라남도 영광군 영광읍 백산길 9, (단주리)",35.27678936,126.5026019,전남,,,,,,
GS25,순천대학로점,편의점,"전라남도 순천시 중앙로 268, (석현동)",34.96962567,127.4841601,전남,,,,,,
GS25,무안광명점,편의점,"전라남도 무안군 무안읍 교촌길 14-3, (교촌리)",34.99014194,126.4706131,전남,,,,,,
GS25,목포하은점,편의점,"전라남도 목포시 산정로152번길 22, (용당동)",34.80295347,126.3949839,전남,,,,,,
GS25,해경교육원점,편의점,"전라남도 여수시 해양경찰로 122, (오천동)",34.79766063,127.7380845,전남,,,,,,
GS25,5순천대정문점,편의점,"전라남도 순천시 강변로 961, (석현동)",34.9708053,127.4881171,전남,,,,,,
GS25,고흥우주점,편의점,"전라남도 고흥군 고흥읍 봉동주공길 5, (남계리)",34.60763263,127.2885788,전남,,,,,,
GS25,여수거북점,편의점,"전라남도 여수시 거북선공원1길 16, (학동)",34.76196321,127.6652593,전남,,,,,,
맥도날드,목포이마트점,프렌차이즈,"전라남도 목포시 옥암로 138, (옥암동)",34.81161446,126.425242,전남,,,,,,
GS25,무선중앙점,편의점,"전라남도 여수시 무선8길 24, (선원동, 오클랜드하우스)",34.77531792,127.6504778,전남,,,,,,
GS25,해양엑스포점,편의점,"전라남도 여수시 오동도로 73, (수정동)",34.74360522,127.7502359,전남,,,,,,
GS25,여수국동점,편의점,"전라남도 여수시 어항단지로 43, (국동)",34.72603887,127.7150749,전남,,,,,,
GS25,신대지구점,편의점,"전라남도 순천시 해룡면 매안로 65, (신대리)",34.93249459,127.5548754,전남,,,,,,
GS25,옥암신도시점,편의점,"전라남도 목포시 당가두로14번길 2, (옥암동)",34.80780741,126.4375761,전남,,,,,,
GS25,초당대점,편의점,"전라남도 무안군 무안읍 무안로 400, (성남리)",34.98131758,126.4713248,전남,,,,,,
GS25,여수공단점,편의점,"전라남도 여수시 여서동1길 27, (여서동)",34.75323632,127.7070954,전남,,,,,,
GS25,여수상암점,편의점,"전라남도 여수시 상암로 652-1, (상암동)",34.82768944,127.7339663,전남,,,,,,
GS25,순천병원점,편의점,"전라남도 순천시 조례1길 21, (조례동)",34.96066502,127.5238661,전남,,,,,,
GS25,순천명성점,편의점,"전라남도 순천시 봉화2길 91, (조례동)",34.96108302,127.5178521,전남,,,,,,
GS25,순천남교점,편의점,"전라남도 순천시 중앙로 57, (저전동)",34.950667,127.4839394,전남,,,,,,
GS25,소호한화점,편의점,"전라남도 여수시 소호로 514, (소호동)",34.74792526,127.6549948,전남,,,,,,
GS25,광영마루점,편의점,"전라남도 광양시 금영로 169, (광영동)",34.9655013,127.7190886,전남,,,,,,
GS25,목포산정점,편의점,"전라남도 목포시 노송길38번길 11-7, (산정동)",34.79950171,126.387522,전남,,,,,,
GS25,낙안읍성점,편의점,"전라남도 순천시 낙안면 삼일로 49, (동내리)",34.90605192,127.3434633,전남,,,,,,
GS25,신대2지구점,편의점,"전라남도 순천시 해룡면 신대로 12, (신대리)",34.92705639,127.5517853,전남,,,,,,
GS25,시편의점,편의점,"전라남도 목포시 평화로 2, (상동)",34.79758818,126.427268,전남,,,,,,
GS25,여수공단점,편의점,"전라남도 여수시 여수산단로 42, (봉계동)",34.78793211,127.6640945,전남,,,,,,
GS25,여수공화점,편의점,"전라남도 여수시 동문로 93-2, (공화동)",34.74512966,127.7420183,전남,,,,,,
GS25,여천점,편의점,"전라남도 여수시 학동북3길 14-25, (학동)",34.76777357,127.6604509,전남,,,,,,
GS25,순천산단점,편의점,"전라남도 순천시 서면 산단1길 6, (선평리)",34.98798901,127.5082086,전남,,,,,,
GS25,G목포합동점,편의점,"전라남도 목포시 영산로 696, (석현동)",34.82701873,126.421746,전남,,,,,,
GS25,문수광장점,편의점,"전라남도 여수시 여문2로 76, (문수동)",34.75424853,127.6934711,전남,,,,,,
GS25,여수안산점,편의점,"전라남도 여수시 여서로 134, (여서동, 현대건설아파트)",34.74769612,127.6976784,전남,,,,,,
GS25,여수학동점,편의점,"전라남도 여수시 쌍봉로 366, (둔덕동, 중앙하이츠)",34.76700587,127.6939156,전남,,,,,,
GS25,여수안산점,편의점,"전라남도 여수시 소호로 618, (학동)",34.75695497,127.6570108,전남,,,,,,
맥도날드,순천덕암DT점,프렌차이즈,"전라남도 순천시 구암원길 1, (덕암동)",34.9416032,127.5090549,전남,,,,,,
GS25,광양송보점,편의점,"전라남도 광양시 진등5길 34, (마동)",34.95487074,127.6921349,전남,,,,,,
GS25,편의점,편의점,"전라남도 장성군 삼계면 사창로 64-72, (사창리, 금광)",35.26302677,126.671687,전남,,,,,,
GS25,포스코광양점,편의점,"전라남도 광양시 금호로 26, (금호동)",34.93538234,127.7226724,전남,,,,,,
GS25,여수부영점,편의점,"전라남도 여수시 여서1로 15, (여서동)",34.7498224,127.7008162,전남,,,,,,
버거킹,여수점,프렌차이즈,"전라남도 여수시 예울마루로 37-15, (웅천동)",34.74656294,127.6709025,전남,,,,,,
GS25,광양오성점,편의점,"전라남도 광양시 광양읍 회암2길 32, (덕례리)",34.96435066,127.577086,전남,,,,,,
GS25,목포동부점,편의점,"전라남도 목포시 산정로 194, (용당동)",34.80557676,126.3909115,전남,,,,,,
GS25,목포홍익점,편의점,"전라남도 목포시 삼각로 22, (상동)",34.80272564,126.416811,전남,,,,,,
GS25,2지구,편의점,"전라남도 순천시 해룡면 신대로 12, (신대리)",34.92705639,127.5517853,전남,,,,,,
탐앤탐스,하당점,프렌차이즈,"전라남도 목포시 신흥로83번길 27, (옥암동)",34.80693081,126.4276042,전남,,,,,,
GS25,여수무선점,편의점,"전라남도 여수시 성산3길 16, (화장동)",34.77675432,127.6483959,전남,,,,,,
GS25,완도터미널점,편의점,"전라남도 완도군 완도읍 개포로130번길 20-1, (군내리)",34.31869525,126.7451012,전남,,,,,,
버거킹,전남도청점,프렌차이즈,"전라남도 무안군 삼향읍 남악3로 71, (남악리, 더트리폴리앙아파트)",34.81221007,126.4597992,전남,,,,,,
GS25,해남읍점,편의점,"전라남도 해남군 해남읍 중앙2로 19, (성내리)",34.57102802,126.5986162,전남,,,,,,
GS25,2지구,편의점,"전라남도 순천시 안산길 18, (연향동)",34.93947489,127.5270209,전남,,,,,,
GS25,신대지구,편의점,"전라남도 순천시 해룡면 매안로 65, (신대리)",34.93249459,127.5548754,전남,,,,,,
GS25,순천조례원룸점,편의점,"전라남도 순천시 유동길 110, (조례동)",34.9596442,127.5164699,전남,,,,,,
GS25,왕지대주점,편의점,"전라남도 순천시 왕궁중앙길 53, (조례동)",34.95645289,127.5349056,전남,,,,,,
스타벅스,여수여천점,프렌차이즈,"전라남도 여수시 망마로 39, (학동)",34.75983177,127.6671249,전남,,,,,,
스타벅스,여수여서점,프렌차이즈,"전라남도 여수시 여문1로 49, (여서동)",34.75286875,127.7042131,전남,,,,,,
GS25,봉산타운점,편의점,"전라남도 여수시 봉산남3길 13, 1동  (봉산동, 그랜드빌라)",34.73387822,127.7212506,전남,,,,,,
GS25,광영주공점,편의점,"전라남도 광양시 금영로 167, (광영동)",34.96539368,127.7193299,전남,,,,,,
GS25,황전휴게소순천방면,편의점,"전라남도 순천시 황전면 순천완주고속도로 25, (선변리)",35.14883723,127.4541892,전남,,,,,,
GS25,여수쌍봉점,편의점,"전라남도 여수시 학동서3길 36, (학동)",34.76599612,127.659912,전남,,,,,,
맥도날드,목포이마트점,프렌차이즈,"전라남도 목포시 옥암로 156, (옥암동, 제일하이빌6차)",34.81271199,126.4243796,전남,,,,,,
탐앤탐스,남악점,프렌차이즈,"전라남도 무안군 삼향읍 후광대로 274, (남악리)",34.81399375,126.4618535,전남,,,,,,
GS25,목포석현점,편의점,"전라남도 목포시 석현로 15, (석현동)",34.81643842,126.4225817,전남,,,,,,
나들가게,모아마트,편의점,"전라남도 고흥군 동일면 우주로 2622, (백양리)",34.50193174,127.4677072,전남,,,,,,
나들가게,우리마트,편의점,"전라남도 목포시 영산로 623, (석현동)",34.82147808,126.4205729,전남,,,,,,
GS25,여수소호점,편의점,"전라남도 여수시 장성4길 9, (안산동)",34.75482373,127.6556979,전남,,,,,,
GS25,순천시청점,편의점,"전라남도 순천시 중앙1길 30-18, (장천동)",34.94994874,127.4888927,전남,,,,,,
GS25,상동점,편의점,"전라남도 목포시 교육로 94, (상동)",34.80514055,126.4188302,전남,,,,,,
GS25,순천가곡점,편의점,"전라남도 순천시 고지1길 57, (가곡동, 참샘마을)",34.98433594,127.4816801,전남,,,,,,
맥도날드,순천조례DT점,프렌차이즈,"전라남도 순천시 순광로 75, (조례동)",34.95743857,127.5286916,전남,,,,,,
GS25,광양덕례점,편의점,"전라남도 광양시 광양읍 대림오성로 112, (덕례리)",34.9645111,127.5739862,전남,,,,,,
GS25,신금산단점,편의점,"전라남도 광양시 옥곡면 신금산단4길 21, (신금리)",34.97664752,127.7169587,전남,,,,,,
맥도날드,순천덕암DT점,프렌차이즈,전라남도 순천시 팔마로 199,34.94180094,127.5089114,전남,,,,,,
GS25,함평내교점,편의점,"전라남도 함평군 함평읍 영수길 170, (내교리)",35.06349621,126.5201889,전남,,,,,,
GS25,서순천점,편의점,"전라남도 순천시 서면 순천로 64, (동산리)",34.99604074,127.4889788,전남,,,,,,
맥도날드,여수학동DT점,프렌차이즈,"전라남도 여수시 망마로 9, (학동)",34.76102328,127.6644001,전남,,,,,,
나들가게,포두마트,편의점,"전라남도 고흥군 포두면 우주로 611, (상대리)",34.5702992,127.3412092,전남,,,,,,
GS25,전남고흥점,편의점,"전라남도 고흥군 고흥읍 학교길 80, (남계리)",34.60887732,127.2871398,전남,,,,,,
이디야,목포중앙점,프렌차이즈,"전라남도 목포시 연산로 165-1, (산정동)",34.8113146,126.3790734,전남,,,,,,
GS25,낙안읍성점,편의점,"전라남도 순천시 낙안면 삼일로 51, (동내리)",34.90596967,127.343256,전남,,,,,,
맥도날드,석현DT점,프렌차이즈,"전라남도 목포시 영산로 577, (석현동)",34.81709324,126.4202522,전남,,,,,,
GS25,여수하늘점,편의점,"전라남도 여수시 여문문화1길 16, (여서동)",34.75387238,127.7054329,전남,,,,,,
이디야,여수점,프렌차이즈,"전라남도 여수시 진남상가길 33-18, (교동)",34.74110033,127.7338182,전남,,,,,,
맥도날드,순천중앙점,프렌차이즈,"전라남도 순천시 중앙6길 18, (중앙동)",34.95655739,127.4848442,전남,,,,,,
GS25,황전휴게소완주방면,편의점,"전라남도 순천시 황전면 순천완주고속도로 28, (선변리)",35.15335583,127.4547297,전남,,,,,,
GS25,돌산케이블카점,편의점,"전라남도 여수시 돌산읍 돌산로 3600-1, (우두리)",34.73058743,127.7415612,전남,,,,,,
스타벅스,목포남악점,프렌차이즈,"전라남도 무안군 삼향읍 남악3로82번길 11, (남악리)",34.8130912,126.4617609,전남,,,,,,
GS25,순천법원점,편의점,"전라남도 순천시 왕지1길 1, (왕지동)",34.97021722,127.5230223,전남,,,,,,
GS25,목포용당점,편의점,"전라남도 목포시 양을로236번길 6, (용당동)",34.81129329,126.3958277,전남,,,,,,
탐앤탐스,목포북항점,프렌차이즈,"전라남도 목포시 청호로 188, (산정동)",34.80730584,126.3724966,전남,,,,,,
스타벅스,목포북항DT점,프렌차이즈,"전라남도 목포시 고하대로 694, (산정동)",34.80865004,126.373257,전남,,,,,,
이디야,여수여서점,프렌차이즈,"전라남도 여수시 여서1로 59, (여서동)",34.75275087,127.7039295,전남,,,,,,
탐앤탐스,백양사휴게소상행선점,프렌차이즈,"전라남도 장성군 북일면 호남고속도로 108, (박산리)",35.39299183,126.8074151,전남,,,,,,
이디야,목포하당점,프렌차이즈,"전라남도 목포시 비파로51번길 10, (상동)",34.8028306,126.4255949,전남,,,,,,
이디야,순천터미널점,프렌차이즈,"전라남도 순천시 장천3길 4, (장천동)",34.94774637,127.4903734,전남,,,,,,
이디야,여수자산공원점,프렌차이즈,"전라남도 여수시 자산4길 39, (수정동)",34.74030213,127.7528997,전남,,,,,,
GS25,여수종화점,편의점,"전라남도 여수시 이순신광장로 177, (종화동)",34.7376313,127.7430354,전남,,,,,,
GS25,옥암부티크점,편의점,"전라남도 목포시 남악1로52번길 35-8, (옥암동, 목포옥암휴먼시아2단지)",34.81328707,126.4502051,전남,,,,,,
GS25,여수무선로점,편의점,"전라남도 여수시 무선로 169, (선원동)",34.77556972,127.6534157,전남,,,,,,
GS25,여수이순신점,편의점,"전라남도 여수시 중앙로 72-13, (중앙동)",34.73951743,127.7355379,전남,,,,,,
이디야,순천이마트점,프렌차이즈,"전라남도 순천시 팔마로 191, (덕암동)",34.94257446,127.5084798,전남,,,,,,
GS25,여수죽림점,편의점,"전라남도 여수시 소라면 덕양로 97-7, (죽림리)",34.76814558,127.6363061,전남,,,,,,
GS25,목포우미점,편의점,"전라남도 목포시 삼향천로 133, (옥암동)",34.81125638,126.4282215,전남,,,,,,
GS25,순천영동점,편의점,"전라남도 순천시 호남길 81, (영동)",34.95322542,127.4814161,전남,,,,,,
GS25,우미평화점,편의점,"전라남도 목포시 평화로107번길 16-1, (옥암동)",34.79973391,126.4363953,전남,,,,,,
GS25,죽림호반점,편의점,"전라남도 여수시 소라면 죽림로 73, (죽림리)",34.76593701,127.6363377,전남,,,,,,
GS25,빛가람루체점,편의점,"전라남도 나주시 그린로 379, (빛가람동)",35.02035701,126.7938405,전남,,,,,,
이디야,영광백수해안도로점,프렌차이즈,"전라남도 영광군 백수읍 해안로 918, (대신리)",35.35020605,126.3880358,전남,,,,,,
GS25,옥암부티크점,편의점,"전라남도 목포시 남악1로52번길 53, (옥암동)",34.81191525,126.4507773,전남,,,,,,
GS25,여수미평원룸점,편의점,"전라남도 여수시 미평10길 30, (미평동)",34.76816361,127.7064527,전남,,,,,,
GS25,건산중앙점,편의점,"전라남도 장흥군 장흥읍 동부로 16, (건산리)",34.68085719,126.9098729,전남,,,,,,
이디야,여수자산공원점,프렌차이즈,"전라남도 여수시 자산공원길 88, (종화동)",34.7392604,127.7504456,전남,,,,,,
GS25,포스코태인점,편의점,"전라남도 광양시 백운1로 13, (태인동)",34.93468659,127.7467026,전남,,,,,,
이디야,광양포스코점,프렌차이즈,"전라남도 광양시 폭포사랑길 8, (금호동)",34.93289334,127.7343606,전남,,,,,,
나들가게,신성마트문구,편의점,"전라남도 담양군 담양읍 신성길 1-4, (강쟁리)",35.29883974,126.9780738,전남,,,,,,
GS25,순천연일점,편의점,"전라남도 순천시 우석로 176, (인제동)",34.94441053,127.4881279,전남,,,,,,
이디야,순천조례점,프렌차이즈,"전라남도 순천시 봉화2길 96, (조례동)",34.96109381,127.518301,전남,,,,,,
이디야,광양포스코점,프렌차이즈,"전라남도 광양시 희망길 74, (금호동)",34.94004145,127.7220108,전남,,,,,,
이디야,순천조례점,프렌차이즈,"전라남도 순천시 봉화2길 91, (조례동)",34.96108302,127.5178521,전남,,,,,,
이디야,나주빛가람점,프렌차이즈,"전라남도 나주시 문화로 204, (빛가람동)",35.01672104,126.7844711,전남,,,,,,
GS25,웅천지웰점,편의점,"전라남도 여수시 예울마루로 30, (웅천동, 웅천지웰)",34.74872879,127.6717349,전남,,,,,,
GS25,건산주공점,편의점,"전라남도 장흥군 장흥읍 북부로 3, (건산리, 장흥건산휴먼시아2차)",34.68482337,126.9028147,전남,,,,,,
스타벅스,여수둔덕DT점,프렌차이즈,"전라남도 여수시 좌수영로 486, (둔덕동)",34.76888055,127.6973499,전남,,,,,,
GS25,여수덕충,편의점,"전라남도 여수시 덕충2길 37, 1동  (덕충동, 귀인그린파크)",34.75536147,127.7376829,전남,,,,,,
GS25,영암시종점,편의점,"전라남도 영암군 시종면 쌍구길 6, (만수리)",34.86875783,126.6089604,전남,,,,,,
GS25,무안터미널점,편의점,"전라남도 무안군 무안읍 무안중앙로 2-2, (성동리)",34.98847778,126.4787708,전남,,,,,,
GS25,중동이편한점편의점,편의점,"전라남도 광양시 시청로 62, (중동, E편한세상광양)",34.93934595,127.6987503,전남,,,,,,
GS25,목포으뜸점,편의점,"전라남도 목포시 백년대로256번길 7, (상동)",34.80124917,126.4169485,전남,,,,,,
GS25,강진마량점,편의점,"전라남도 강진군 마량면 미항로 149-2, (마량리)",34.4495194,126.8185061,전남,,,,,,
GS25,완도장보고점,편의점,"전라남도 완도군 완도읍 해변공원로 101, (가용리)",34.32245521,126.7478159,전남,,,,,,
GS25,남악중앙점,편의점,"전라남도 무안군 삼향읍 남악3로82번길 20, (남악리)",34.8126306,126.4624034,전남,,,,,,
GS25,광양금광,편의점,"전라남도 광양시 공영로 10, (중동, 금광)",34.93457377,127.6902294,전남,,,,,,
GS25,목포해양대,편의점,"전라남도 목포시 해양대학로 91, (죽교동)",34.7899466,126.3658561,전남,,,,,,
GS25,해남산이,편의점,"전라남도 해남군 산이면 관광레저로 1785, (금호리)",34.69674016,126.3675707,전남,,,,,,
GS25,배들주공점,편의점,"전라남도 순천시 서면 배들이길 30, (선평리)",34.98972899,127.4972443,전남,,,,,,
이디야,북항점,프렌차이즈,"전라남도 목포시 청호로219번길 34-15, (산정동)",34.80796181,126.3656207,전남,,,,,,
GS25,뉴완도청해점,편의점,"전라남도 완도군 완도읍 개포로145번길 21, (가용리)",34.32085803,126.7432653,전남,,,,,,
이디야,순천중앙점,프렌차이즈,"전라남도 순천시 연자로 3, (중앙동)",34.95509562,127.4845139,전남,,,,,,
이디야,진도점,프렌차이즈,"전라남도 진도군 진도읍 서문길 40, (교동리)",34.48805743,126.2629705,전남,,,,,,
GS25,연향3호점,편의점,"전라남도 순천시 기적의도서관2길 38, (연향동)",34.94484726,127.5269244,전남,,,,,,
GS25,금당중앙점,편의점,"전라남도 순천시 대석3길 12-4, (연향동)",34.9468624,127.5258618,전남,,,,,,
이디야,순천신대점,프렌차이즈,"전라남도 순천시 해룡면 신대1길 4-21, (신대리)",34.93451592,127.5480996,전남,,,,,,
이디야,순천오천점,프렌차이즈,"전라남도 순천시 오천5길 8, (오천동)",34.93288122,127.4946906,전남,,,,,,
이디야,여수해양공원점,프렌차이즈,"전라남도 여수시 이순신광장로 159, (중앙동)",34.73743898,127.7416163,전남,,,,,,
GS25,목포청호점,편의점,"전라남도 목포시 옥암로186번길 1, (석현동)",34.814924,126.4218783,전남,,,,,,
