브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
스타벅스,대구상인DT점,프렌차이즈,"대구광역시 달서구 월곡로 334, (상인동)",35.82279131,128.533791,대구,,,,,,
GS25,화원유천점,편의점,"대구광역시 달성군 화원읍 비슬로 2707-1, (구라리)",35.80919779,128.511304,대구,,,,,,
GS25,논공공단점,편의점,"대구광역시 달성군 논공읍 논공로23길 1, (북리)",35.72950718,128.4463813,대구,,,,,,
스타벅스,대구성서ICDT점,프렌차이즈,"대구광역시 달서구 달구벌대로 1393, (용산동)",35.85071138,128.5201172,대구,,,,,,
GS25,대명남로점,편의점,"대구광역시 남구 대명남로 172, (대명동)",35.83542728,128.576856,대구,,,,,,
스타벅스,대구죽곡점,프렌차이즈,"대구광역시 달성군 다사읍 달구벌대로 861, (매곡리)",35.8591603,128.4642578,대구,,,,,,
맥도날드,방촌점,프렌차이즈,"대구광역시 동구 동촌로 243, (방촌동)",35.88110922,128.6668516,대구,,,,,,
탐앤탐스,만경관점,프렌차이즈,"대구광역시 중구 국채보상로 547, (종로1가)",35.87096372,128.5904242,대구,,,,,,
버거킹,반야월이마트점,프렌차이즈,"대구광역시 동구 안심로 389-2, (신서동)",35.87088801,128.727472,대구,,,,,,
탐앤탐스,탐스커버리동성로점,프렌차이즈,"대구광역시 중구 동성로2길 35, (삼덕동1가)",35.86755424,128.5964006,대구,,,,,,
스타벅스,대구공평DT점,프렌차이즈,"대구광역시 중구 국채보상로 642, (동인동2가)",35.86955156,128.6007453,대구,,,,,,
이디야,칠성이마트점,프렌차이즈,"대구광역시 북구 침산로 93, (칠성동2가)",35.8852347,128.5897991,대구,,,,,,
이디야,대구성서계명대점,프렌차이즈,"대구광역시 달서구 계대동문로 7, (신당동)",35.85582746,128.4931467,대구,,,,,,
스타벅스,동성로광장점,프렌차이즈,"대구광역시 중구 동성로 4, (동성로3가)",35.86729489,128.5941729,대구,,,,,,
버거킹,상인에스케이점,프렌차이즈,"대구광역시 달서구 월배로 200, (상인동)",35.81794362,128.535485,대구,,,,,,
스타벅스,수성범어역점,프렌차이즈,"대구광역시 수성구 달구벌대로 2382-1, (범어동)",35.85897354,128.6230644,대구,,,,,,
스타벅스,두류역점,프렌차이즈,"대구광역시 서구 서대구로 3, (내당동)",35.85825471,128.5565049,대구,,,,,,
스타벅스,대구동촌유원지점,프렌차이즈,"대구광역시 동구 효동로2길 45, (효목동)",35.88009364,128.6531987,대구,,,,,,
이디야,대구범어두레점,프렌차이즈,"대구광역시 수성구 달구벌대로496길 72, (범어동, 서한두레아파트)",35.85248701,128.6345498,대구,,,,,,
스타벅스,대구수성하이츠점,프렌차이즈,"대구광역시 수성구 수성로 393, (수성동4가, 수성하이츠)",35.86116096,128.6130942,대구,,,,,,
스타벅스,반야월이마트점,프렌차이즈,"대구광역시 동구 안심로 389-2, (신서동)",35.87088801,128.727472,대구,,,,,,
스타벅스,대구시지점,프렌차이즈,"대구광역시 수성구 달구벌대로 3216, (신매동)",35.83950295,128.7080575,대구,,,,,,
스타벅스,동성로로데오점,프렌차이즈,"대구광역시 중구 동성로5길 62, (삼덕동1가)",35.86724054,128.5978599,대구,,,,,,
스타벅스,대구봉무점,프렌차이즈,"대구광역시 동구 팔공로51길 15-11, (봉무동)",35.922041,128.63977,대구,,,,,,
스타벅스,대구계명대점,프렌차이즈,"대구광역시 달서구 계대동문로 13, (신당동)",35.85585177,128.4938111,대구,,,,,,
이디야,대구각산역점,프렌차이즈,"대구광역시 동구 금강로 5, (신서동)",35.86737279,128.7245054,대구,,,,,,
스타벅스,대구성서점,프렌차이즈,"대구광역시 달서구 이곡공원로 26, (이곡동)",35.85507072,128.5103252,대구,,,,,,
GS25,월촌화성점,편의점,"대구광역시 달서구 송현로7길 37, (상인동)",35.81928102,128.5467376,대구,,,,,,
맥도날드,용산점,프렌차이즈,"대구광역시 달서구 용산로 222, (용산동)",35.85743329,128.5308787,대구,,,,,,
스타벅스,대구만촌점,프렌차이즈,"대구광역시 수성구 달구벌대로 2636, (만촌동)",35.85636896,128.6502361,대구,,,,,,
스타벅스,대구앞산점,프렌차이즈,"대구광역시 남구 현충로 30, (대명동)",35.8353041,128.5799766,대구,,,,,,
맥도날드,동성로교보점,프렌차이즈,"대구광역시 중구 국채보상로 586, (동성로2가)",35.8706085,128.5948289,대구,,,,,,
스타벅스,대구삼성화재점,프렌차이즈,"대구광역시 수성구 동대구로 401, (범어동)",35.86616753,128.6262544,대구,,,,,,
스타벅스,대구팔공산점,프렌차이즈,"대구광역시 동구 파계로 650, (중대동)",35.98797145,128.6364092,대구,,,,,,
스타벅스,대구감삼DT점,프렌차이즈,"대구광역시 달서구 와룡로 131, (감삼동)",35.84446444,128.5366816,대구,,,,,,
이디야,대명점,프렌차이즈,"대구광역시 남구 현충로 107, 1동  (대명동, 앞산클래식명가)",35.84270529,128.5797094,대구,,,,,,
버거킹,대구시지점,프렌차이즈,"대구광역시 수성구 신매로19길 46, (신매동)",35.83952541,128.707305,대구,,,,,,
스타벅스,대구성당못역점,프렌차이즈,"대구광역시 달서구 구마로 265, (성당동)",35.83792798,128.5568942,대구,,,,,,
스타벅스,대구상인역점,프렌차이즈,"대구광역시 달서구 월배로 210, (상인동)",35.81828138,128.5365496,대구,,,,,,
GS25,성서중앙점,편의점,"대구광역시 달서구 달구벌대로251길 8, (이곡동)",35.85275815,128.5051511,대구,,,,,,
스타벅스,경북대점,프렌차이즈,"대구광역시 북구 대학로 75, (산격동)",35.89232457,128.6085714,대구,,,,,,
GS25,성서평화점,편의점,"대구광역시 수성구 달구벌대로 2403, (범어동)",35.85984426,128.6254849,대구,,,,,,
버거킹,대구만촌점,프렌차이즈,"대구광역시 수성구 달구벌대로 2622, (만촌동)",35.85705312,128.6487249,대구,,,,,,
버거킹,대구만촌점,프렌차이즈,"대구광역시 수성구 달구벌대로 2622, (만촌동)",35.85705312,128.6487249,대구,,,,,,
버거킹,죽전네거리DT점,프렌차이즈,"대구광역시 달서구 달구벌대로 1536, (감삼동)",35.84953662,128.5351769,대구,,,,,,
버거킹,동성로점,프렌차이즈,"대구광역시 중구 동성로 25, (사일동)",35.86939941,128.5950967,대구,,,,,,
버거킹,대구문화점,프렌차이즈,"대구광역시 중구 동성로2길 95, (동성로2가)",35.87020156,128.5969188,대구,,,,,,
맥도날드,이마트월배점,프렌차이즈,"대구광역시 달서구 진천로 92, (대천동)",35.81719347,128.5236721,대구,,,,,,
맥도날드,이마트성서점,프렌차이즈,"대구광역시 달서구 이곡동로 24, (이곡동)",35.85334079,128.5101812,대구,,,,,,
맥도날드,대구황금점,프렌차이즈,"대구광역시 수성구 청수로 157, (황금동)",35.83981744,128.625372,대구,,,,,,
맥도날드,용산점,프렌차이즈,"대구광역시 달서구 용산로 222, (용산동)",35.85743329,128.5308787,대구,,,,,,
GS25,달성죽곡점,편의점,"대구광역시 달성군 다사읍 대실역북로 8, (매곡리)",35.85764632,128.4665188,대구,,,,,,
GS25,대구복현점,편의점,"대구광역시 북구 동북로52길 6, (복현동)",35.89395077,128.6184091,대구,,,,,,
GS25,북구학정점,편의점,"대구광역시 북구 학정로106길 17, (학정동)",35.95197667,128.5674484,대구,,,,,,
GS25,대림공단점,편의점,"대구광역시 달서구 달서대로 403, (호림동)",35.83523128,128.4911375,대구,,,,,,
GS25,달성현풍점,편의점,"대구광역시 달성군 현풍읍 현풍중앙로 98, (부리)",35.69769113,128.4434856,대구,,,,,,
GS25,산격점,편의점,"대구광역시 북구 대학로 131, (산격동)",35.8959715,128.6127865,대구,,,,,,
GS25,염색공단점,편의점,"대구광역시 서구 염색공단천로3길 1, (비산동)",35.89166994,128.5519092,대구,,,,,,
GS25,내당센타점,편의점,"대구광역시 서구 당산로47길 13, (내당동)",35.857427,128.5463572,대구,,,,,,
GS25,태전중석점,편의점,"대구광역시 북구 학정로7길 2, (태전동, 태전남향)",35.91386597,128.5467561,대구,,,,,,
GS25,남대구IC점,편의점,"대구광역시 달서구 성서공단로 346, (월성동)",35.83635226,128.5203334,대구,,,,,,
맥도날드,복현DT점,프렌차이즈,"대구광역시 북구 동북로 303, (복현동)",35.89228531,128.6232588,대구,,,,,,
GS25,달서로점,편의점,"대구광역시 서구 달서로 60, (비산동)",35.86730702,128.5712292,대구,,,,,,
GS25,대현뜨란채점,편의점,"대구광역시 북구 대현남로 28, (대현동, 대현뜨란채)",35.88050677,128.6053024,대구,,,,,,
GS25,대기에너지점,편의점,"대구광역시 서구 국채보상로 25, (이현동)",35.86882965,128.5341328,대구,,,,,,
스타벅스,수성레이크점,프렌차이즈,"대구광역시 수성구 수성못길 4, (두산동)",35.82570354,128.6217307,대구,,,,,,
GS25,본리원룸점,편의점,"대구광역시 달서구 본리서길 17, (본리동)",35.83983633,128.5295217,대구,,,,,,
GS25,칠곡중앙대로점,편의점,"대구광역시 북구 칠곡중앙대로 391, (태전동)",35.93059875,128.54778,대구,,,,,,
GS25,옥포대로점,편의점,"대구광역시 달성군 옥포읍 비슬로 2180, (본리리)",35.7877271,128.4601915,대구,,,,,,
GS25,성당두류점,편의점,"대구광역시 달서구 야외음악당로 103, (성당동)",35.84630819,128.5514951,대구,,,,,,
GS25,대구동촌점,편의점,"대구광역시 동구 동촌로 175, (방촌동)",35.88377107,128.6597856,대구,,,,,,
GS25,다사주공점,편의점,"대구광역시 달성군 다사읍 매곡로14길 11, (매곡리, 주공2단지)",35.86707362,128.4549249,대구,,,,,,
GS25,칠곡동화점,편의점,"대구광역시 북구 관음동로 69, (관음동)",35.93906531,128.5470737,대구,,,,,,
GS25,한영병원점,편의점,"대구광역시 남구 월배로 468, (대명동)",35.8346514,128.5559748,대구,,,,,,
GS25,봉덕효성점,편의점,"대구광역시 남구 효성중앙길 21, (봉덕동)",35.8358391,128.6013323,대구,,,,,,
GS25,범물용지점,편의점,"대구광역시 수성구 범안로 68, (범물동)",35.81781032,128.6452184,대구,,,,,,
GS25,북구매천점,편의점,"대구광역시 북구 매전로4길 9, (매천동, 매천휴먼시아2단지)",35.90836135,128.5442365,대구,,,,,,
나들가게,월배점,편의점,"대구광역시 달서구 월배로 162, (상인동)",35.81648242,128.5316573,대구,,,,,,
GS25,화원점,편의점,"대구광역시 달성군 화원읍 명천로 216, (명곡리)",35.79960342,128.4950671,대구,,,,,,
GS25,동성로점,편의점,"대구광역시 중구 동성로 3, (동성로3가)",35.86746712,128.5939749,대구,,,,,,
GS25,대구현대점,편의점,"대구광역시 중구 달구벌대로 2081-24, (계산동2가)",35.86706547,128.5913476,대구,,,,,,
GS25,신서타운점,편의점,"대구광역시 동구 반야월북로 269, (신서동, 신서녹원맨션)",35.87302227,128.7277794,대구,,,,,,
GS25,칠곡경대병원점,편의점,"대구광역시 북구 호국로 807, (학정동)",35.9561599,128.5652944,대구,,,,,,
GS25,중구동인점,편의점,"대구광역시 중구 국채보상로143길 14, (동인동4가)",35.86948383,128.6088285,대구,,,,,,
GS25,대구내당점,편의점,"대구광역시 서구 서대구로3길 52, (내당동)",35.85882869,128.5512607,대구,,,,,,
GS25,노원공단점,편의점,"대구광역시 북구 노원로1길 145, (노원동3가)",35.89913262,128.5731305,대구,,,,,,
GS25,대구송현점,편의점,"대구광역시 달서구 월배로67길 52, (송현동, 월성아파트)",35.82665662,128.5441541,대구,,,,,,
GS25,대구호림점,편의점,"대구광역시 달서구 성서공단로11길 10, (호림동)",35.8359458,128.4883193,대구,,,,,,
GS25,범어로데오점,편의점,"대구광역시 수성구 달구벌대로 2494, (범어동, 장미)",35.85852971,128.635528,대구,,,,,,
GS25,죽곡점,편의점,"대구광역시 달성군 다사읍 대실역북로1길 9, (매곡리)",35.85863184,128.4657273,대구,,,,,,
GS25,달서성당지점,편의점,"대구광역시 달서구 장기로 145, (본리동)",35.84088753,128.5443952,대구,,,,,,
GS25,달서장동점,편의점,"대구광역시 달서구 문화회관길 250, (장동)",35.83976053,128.5241968,대구,,,,,,
맥도날드,동성로2호점,프렌차이즈,"대구광역시 중구 동성로 23-2, (사일동)",35.86910198,128.5950945,대구,,,,,,
GS25,달성화원점,편의점,"대구광역시 달성군 화원읍 사문진로 417, (천내리)",35.80504895,128.4947136,대구,,,,,,
맥도날드,두류DT점,프렌차이즈,"대구광역시 달서구 달구벌대로 1684, (두류동)",35.85467838,128.5502134,대구,,,,,,
GS25,침산캐슬점,편의점,"대구광역시 북구 침산남로 160, (침산동, 롯데캐슬오페라)",35.88700557,128.5925923,대구,,,,,,
GS25,달서상인점,편의점,"대구광역시 달서구 월곡로47길 30, (상인동)",35.82160693,128.5325768,대구,,,,,,
GS25,남대구우체국점,편의점,"대구광역시 남구 중앙대로 200, (대명동)",35.85068114,128.5909934,대구,,,,,,
GS25,신매타운점,편의점,"대구광역시 수성구 고산로4안길 63, (신매동)",35.83077849,128.7049363,대구,,,,,,
GS25,신당신서점,편의점,"대구광역시 달서구 계대동문로3길 28, (신당동)",35.85696753,128.494272,대구,,,,,,
GS25,대구방촌점,편의점,"대구광역시 동구 동촌로56길 20, (방촌동)",35.87867871,128.6695446,대구,,,,,,
GS25,황금제일점,편의점,"대구광역시 수성구 동대구로25길 42, (황금동)",35.84090371,128.6227349,대구,,,,,,
GS25,방촌제네스점,편의점,"대구광역시 동구 화랑로75길 21, (방촌동)",35.87831951,128.6660641,대구,,,,,,
GS25,수성두산점,편의점,"대구광역시 수성구 들안로8길 40, (두산동)",35.83436678,128.6179464,대구,,,,,,
GS25,평리이현점,편의점,"대구광역시 달서구 죽전길 14, (감삼동)",35.85254753,128.5411092,대구,,,,,,
GS25,칠곡거동점,편의점,"대구광역시 북구 팔거천동로 213, (동천동)",35.94300899,128.5577524,대구,,,,,,
GS25,성서평화점,편의점,"대구광역시 달서구 구마로12길 89, (본동, 월성주공5단지)",35.833726,128.5354692,대구,,,,,,
GS25,성서신당점,편의점,"대구광역시 달서구 성서서로69길 34-10, (신당동)",35.85639327,128.4980107,대구,,,,,,
GS25,황금복개로점,편의점,"대구광역시 수성구 범어천로 23, (황금동)",35.84896019,128.6229971,대구,,,,,,
버거킹,동산병원점,프렌차이즈,"대구광역시 중구 달성로 56, (동산동)",35.87019105,128.582534,대구,,,,,,
GS25,범물용지점,편의점,"대구광역시 수성구 용학로 294, (범물동)",35.82156663,128.6405785,대구,,,,,,
GS25,본리대로점,편의점,"대구광역시 달서구 대명천로 221, (본리동)",35.84166347,128.5361978,대구,,,,,,
GS25,대구퀸벨점,편의점,"대구광역시 동구 동촌로42길 1, (방촌동)",35.88227639,128.6627857,대구,,,,,,
GS25,성서화성점,편의점,"대구광역시 수성구 달구벌대로669길 80, (사월동, 시지대성유니드)",35.83932801,128.7208078,대구,,,,,,
GS25,상인푸른점,편의점,"대구광역시 달서구 월배로46길 35, (상인동)",35.81715109,128.5373609,대구,,,,,,
GS25,동촌중앙점,편의점,"대구광역시 동구 효동로2길 47, (효목동)",35.87987535,128.6535624,대구,,,,,,
GS25,팔공보성점,편의점,"대구광역시 동구 파계로 71, (지묘동, 팔공보성타운3차)",35.94055765,128.6356742,대구,,,,,,
GS25,내당점,편의점,"대구광역시 서구 통학로 46, (내당동, 황제맨션)",35.86502746,128.5653442,대구,,,,,,
GS25,대명점,편의점,"대구광역시 남구 대명로 27-1, (대명동)",35.83855128,128.560474,대구,,,,,,
GS25,터미널점,편의점,"대구광역시 동구 동부로32길 11, (신천동)",35.87656627,128.630179,대구,,,,,,
버거킹,동성로점,프렌차이즈,"대구광역시 중구 동성로 25, (사일동)",35.86939941,128.5950967,대구,,,,,,
스타벅스,대구반월당점,프렌차이즈,"대구광역시 중구 달구벌대로 2085, (덕산동)",35.86634193,128.5918515,대구,,,,,,
스타벅스,동성로점,프렌차이즈,"대구광역시 중구 동성로5길 26, (삼덕동1가)",35.86756556,128.5959356,대구,,,,,,
맥도날드,대구용산점,프렌차이즈,"대구광역시 달서구 용산로 222, (용산동)",35.85743329,128.5308787,대구,,,,,,
GS25,성당위브점,편의점,"대구광역시 달서구 장기로26길 39, (성당동)",35.84531122,128.5467834,대구,,,,,,
GS25,다사매곡점,편의점,"대구광역시 달성군 다사읍 달구벌대로 805-1, (매곡리)",35.86270153,128.4598273,대구,,,,,,
GS25,태전팔달점,편의점,"대구광역시 북구 칠곡중앙대로 25, (팔달동)",35.89880061,128.5477049,대구,,,,,,
GS25,대구성서점,편의점,"대구광역시 달서구 달구벌대로 1270, (이곡동)",35.85147466,128.5060065,대구,,,,,,
GS25,경북대점,편의점,"대구광역시 북구 대현로9길 48, (산격동)",35.88856311,128.6038019,대구,,,,,,
GS25,신천제일점,편의점,"대구광역시 동구 동대구로83길 24, (신천동)",35.86941713,128.6235891,대구,,,,,,
GS25,대구시청점,편의점,"대구광역시 중구 경상감영길 274, (동인동2가)",35.87094124,128.6022176,대구,,,,,,
GS25,대구과학대점,편의점,"대구광역시 북구 영송로 50, (태전동)",35.92969365,128.5446487,대구,,,,,,
GS25,달서월배점,편의점,"대구광역시 달서구 월배로 169, (진천동)",35.8172908,128.5322935,대구,,,,,,
GS25,대구율하점,편의점,"대구광역시 동구 율하동로24길 1, (신기동)",35.86997345,128.7024374,대구,,,,,,
GS25,대곡점,편의점,"대구광역시 달서구 도원로 16, (도원동)",35.8083711,128.5355645,대구,,,,,,
GS25,대구한일점,편의점,"대구광역시 중구 동성로 36, (동성로2가)",35.87015287,128.5958332,대구,,,,,,
GS25,대명계대점,편의점,"대구광역시 남구 명덕로 98, (대명동)",35.8570221,128.580799,대구,,,,,,
GS25,편의점중앙제일점,편의점,"대구광역시 중구 중앙대로 393, (동성로3가)",35.86829876,128.5934828,대구,,,,,,
GS25,달서장기점,편의점,"대구광역시 달서구 대명천로 284, (장기동)",35.84197369,128.5292481,대구,,,,,,
GS25,섬유회관점,편의점,"대구광역시 중구 국채보상로 487, (동산동)",35.87087778,128.584034,대구,,,,,,
GS25,달서대로점,편의점,"대구광역시 달서구 와룡로 151, (감삼동)",35.84621297,128.5366934,대구,,,,,,
맥도날드,대구만촌DT점,프렌차이즈,"대구광역시 수성구 달구벌대로 2634, (만촌동)",35.85645092,128.6500818,대구,,,,,,
GS25,수성구청점,편의점,"대구광역시 수성구 달구벌대로 2442, (범어동)",35.85852444,128.6296819,대구,,,,,,
GS25,문화디지털점,편의점,"대구광역시 남구 명덕로 104, (대명동)",35.855533,128.5793267,대구,,,,,,
GS25,대구공고점,편의점,"대구광역시 동구 대현로 137-1, (신암동)",35.8815358,128.6138825,대구,,,,,,
GS25,상인푸른점,편의점,"대구광역시 달서구 월배로46길 29, (상인동)",35.81730495,128.5372181,대구,,,,,,
GS25,동성로점,편의점,"대구광역시 중구 중앙대로 392, (동성로3가)",35.86807153,128.5938687,대구,,,,,,
GS25,대구진천점,편의점,"대구광역시 달서구 진천로 56, (진천동)",35.81373779,128.5244904,대구,,,,,,
GS25,대구이곡점,편의점,"대구광역시 달서구 이곡서로 15, (이곡동)",35.85388478,128.5051583,대구,,,,,,
GS25,달서명가점,편의점,"대구광역시 달서구 호산로29길 109, (파호동)",35.85244954,128.477006,대구,,,,,,
GS25,성서제일점,편의점,"대구광역시 달서구 계대동문로 106, (이곡동)",35.85510726,128.5038042,대구,,,,,,
GS25,신천보람점,편의점,"대구광역시 동구 동부로30길 98, (신천동)",35.86834238,128.6291948,대구,,,,,,
GS25,두산미래점,편의점,"대구광역시 수성구 청수로24길 14, (두산동)",35.8393525,128.621173,대구,,,,,,
GS25,신평리점,편의점,"대구광역시 서구 국채보상로 252, (평리동)",35.87089965,128.5585866,대구,,,,,,
GS25,편의점다사서재점,편의점,"대구광역시 달성군 다사읍 서재로 140, (서재리)",35.87600043,128.4972142,대구,,,,,,
GS25,북구서변점,편의점,"대구광역시 북구 호국로 215, (서변동)",35.92087316,128.5988284,대구,,,,,,
이디야,대구교대점,프렌차이즈,"대구광역시 남구 중앙대로 219-1, (대명동)",35.85291961,128.5903457,대구,,,,,,
이디야,대구침산네거리점,프렌차이즈,"대구광역시 북구 침산남로 150, (침산동)",35.88780149,128.5920333,대구,,,,,,
GS25,디지스트점,편의점,"대구광역시 달성군 현풍읍 테크노중앙대로 333, (상리)",35.7056521,128.4550227,대구,,,,,,
GS25,대구봉무점,편의점,"대구광역시 동구 팔공로53길 40, (봉무동, 이시아폴리스더샵4차)",35.92643067,128.6363257,대구,,,,,,
GS25,범물우방점,편의점,"대구광역시 수성구 지범로 285, (범물동)",35.81567772,128.6479123,대구,,,,,,
GS25,성서이곡점,편의점,"대구광역시 달서구 선원남로 90, (이곡동)",35.85710932,128.5099507,대구,,,,,,
이디야,만경관점,프렌차이즈,"대구광역시 중구 국채보상로 551, (종로1가)",35.87078981,128.5909655,대구,,,,,,
GS25,대구신당점,편의점,"대구광역시 달서구 서당로3길 28, (신당동)",35.85335456,128.4939396,대구,,,,,,
GS25,계명아트점,편의점,"대구광역시 달서구 신당로 3, (신당동)",35.85384591,128.4928134,대구,,,,,,
GS25,범어네거리점,편의점,"대구광역시 수성구 달구벌대로 2381, (범어동)",35.85964945,128.6230807,대구,,,,,,
GS25,대구만촌점,편의점,"대구광역시 수성구 만촌로 17, (만촌동)",35.86045468,128.6447112,대구,,,,,,
GS25,죽곡강창점,편의점,"대구광역시 달성군 다사읍 달구벌대로 844, (죽곡리)",35.860105,128.4623589,대구,,,,,,
GS25,동구신기점,편의점,"대구광역시 동구 안심로41길 31, (신기동)",35.86910127,128.7082211,대구,,,,,,
GS25,대구대현점,편의점,"대구광역시 북구 대현로 41, (대현동)",35.88528726,128.6046078,대구,,,,,,
이디야,대구칠곡네거리점,프렌차이즈,"대구광역시 북구 칠곡중앙대로 403, (태전동)",35.93187746,128.5480327,대구,,,,,,
GS25,경북대정문점,편의점,"대구광역시 동구 경대로 42, (신암동)",35.88484062,128.6144728,대구,,,,,,
GS25,대구용산점,편의점,"대구광역시 달서구 선원로 275, (용산동)",35.85901014,128.5227623,대구,,,,,,
GS25,대구혁신점,편의점,"대구광역시 동구 과학로 2, (각산동)",35.87890372,128.7164704,대구,,,,,,
탐앤탐스,성서점,프렌차이즈,"대구광역시 달서구 달구벌대로251안길 6, (이곡동)",35.85238596,128.5057798,대구,,,,,,
GS25,두류센타점,편의점,"대구광역시 달서구 달구벌대로344길 34, (두류동)",35.85498281,128.5526181,대구,,,,,,
GS25,갈산공단점,편의점,"대구광역시 달서구 성서동로 320, (장기동)",35.84927794,128.5160116,대구,,,,,,
이디야,경북대병원점,프렌차이즈,"대구광역시 중구 동덕로 131, (삼덕동2가)",35.8663661,128.6033013,대구,,,,,,
스타벅스,동아수성점,프렌차이즈,"대구광역시 수성구 지범로 191, (범물동)",35.821081,128.6403754,대구,,,,,,
GS25,산격주공점,편의점,"대구광역시 북구 연암로 139, (산격동)",35.89696223,128.5950038,대구,,,,,,
GS25,이곡원룸점,편의점,"대구광역시 달서구 이곡공원로 9, (이곡동)",35.85554748,128.5084239,대구,,,,,,
이디야,대구범어점,프렌차이즈,"대구광역시 수성구 국채보상로 856, (범어동)",35.86689922,128.6242116,대구,,,,,,
GS25,경대제일점,편의점,"대구광역시 북구 대학로23길 35, (산격동)",35.89300668,128.6091415,대구,,,,,,
GS25,칠곡센터점,편의점,"대구광역시 북구 동천로 128-7, (동천동)",35.94295434,128.5617422,대구,,,,,,
스타벅스,수성리더스점,프렌차이즈,"대구광역시 수성구 동대구로 95, (두산동, 수성SK리더스뷰)",35.83792051,128.6227005,대구,,,,,,
맥도날드,본리점,프렌차이즈,"대구광역시 달서구 와룡로 134, (감삼동)",35.84471285,128.5375689,대구,,,,,,
맥도날드,대구시지DT점,프렌차이즈,"대구광역시 수성구 달구벌대로 3199, (매호동)",35.84086131,128.7069737,대구,,,,,,
스타벅스,대구침산DT점,프렌차이즈,"대구광역시 북구 침산로 126, (침산동)",35.88748642,128.5919535,대구,,,,,,
스타벅스,동대구터미널점,프렌차이즈,"대구광역시 동구 동부로30길 12, (신천동)",35.87622301,128.6286038,대구,,,,,,
GS25,편의점,편의점,"대구광역시 북구 구암로41길 6, (구암동)",35.93194109,128.5634929,대구,,,,,,
GS25,북구대현점,편의점,"대구광역시 북구 대현로 86, (대현동)",35.88261859,128.608331,대구,,,,,,
스타벅스,달서죽전점,프렌차이즈,대구광역시 달서구 와룡로 190,35.84920861,128.5379867,대구,,,,,,
GS25,칠곡구안점,편의점,"대구광역시 북구 칠곡중앙대로 442, (읍내동)",35.93517111,128.5491637,대구,,,,,,
맥도날드,월배이마트점,프렌차이즈,"대구광역시 달서구 진천로 92, (대천동)",35.81719347,128.5236721,대구,,,,,,
맥도날드,대구아카데미점,프렌차이즈,"대구광역시 중구 중앙대로 412, (남일동)",35.86999804,128.5943371,대구,,,,,,
GS25,수성메트로점,편의점,"대구광역시 수성구 화랑로 64, (만촌동)",35.87129936,128.6342125,대구,,,,,,
탐앤탐스,대구계명대점,프렌차이즈,"대구광역시 달서구 계대동문로 11-1, (신당동)",35.85581636,128.4936559,대구,,,,,,
GS25,동촌유원지점,편의점,"대구광역시 동구 효동로2길 29, (효목동)",35.8809307,128.6517547,대구,,,,,,
GS25,계명대점,편의점,"대구광역시 남구 현충로 268, (대명동)",35.85610058,128.5831063,대구,,,,,,
GS25,범어타운점,편의점,"대구광역시 수성구 상록로 62, (범어동)",35.86504211,128.6242856,대구,,,,,,
GS25,칠곡동천점,편의점,"대구광역시 북구 구암로 143, (동천동)",35.93202763,128.5565338,대구,,,,,,
맥도날드,방촌점,프렌차이즈,"대구광역시 동구 동촌로 243, (방촌동)",35.88110922,128.6668516,대구,,,,,,
GS25,성서와룡점,편의점,"대구광역시 달서구 달구벌대로251길 27, (이곡동)",35.85458092,128.5046534,대구,,,,,,
