브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,뉴대전용전점,편의점,"대전광역시 동구 한밭대로1316번길 19, (용전동)",36.3510728587086,127.440169721732,,,,,,
GS25,대전세움점,편의점,대전광역시 유성구 계룡로52번길 25,36.3538762075077,127.336386356551,,,,,,
GS25,용문리치점,편의점,"대전광역시 서구 도산로452번길 28, (용문동)",36.341539572841896,127.399721664533,,,,,,
GS25,대전만년점,편의점,"대전광역시 서구 둔산대로117번길 66, (만년동)",36.3679940629485,127.382591115159,,,,,,
GS25,우송대점,편의점,"대전광역시 동구 성동로13번길 9, (자양동)",36.337729407567004,127.452730324345,,,,,,
GS25,도마삼정점,편의점,"대전광역시 서구 도마로 39, (도마동)",36.3225387710278,127.374641407835,,,,,,
GS25,편의점,편의점,"대전광역시 동구 충정로 32, (가양동)",36.348273533028,127.45458394135099,,,,,,
GS25,내동센터점,편의점,"대전광역시 서구 동서대로 1023, (내동)",36.3321780503297,127.37557800056801,,,,,,
GS25,용전파크점,편의점,"대전광역시 동구 한밭대로 1316-15, (용전동)",36.3519192758558,127.440007680571,,,,,,
GS25,시유성대온장점,편의점,"대전광역시 유성구 계룡로87번길 50, (봉명동)",36.3562118867898,127.341536452005,,,,,,
GS25,관저대자연점,편의점,"대전광역시 서구 관저북로 52, (관저동, 대자연마을1단지)",36.3049689214635,127.338649326691,,,,,,
GS25,갈마스타점,편의점,"대전광역시 서구 대덕대로161번길 23, (갈마동)",36.348460220719105,127.374924392861,,,,,,
GS25,비래한신점,편의점,"대전광역시 대덕구 비래서로 23, (비래동)",36.355125757268404,127.447327280387,,,,,,
GS25,변동점,편의점,"대전광역시 서구 도마로63번길 24, (변동)",36.3233820742096,127.377352200807,,,,,,
GS25,대전선화점,편의점,"대전광역시 중구 대종로594번길 31, (선화동)",36.3360128798783,127.41938026764,,,,,,
GS25,대전홍도점,편의점,"대전광역시 동구 한남로7번길 29, (홍도동)",36.3498884010906,127.42794513237101,,,,,,
GS25,용문사랑점,편의점,"대전광역시 서구 계룡로 663-36, (용문동)",36.3381793421083,127.396427865736,,,,,,
GS25,우송대정문점,편의점,"대전광역시 동구 동대전로 173, (자양동)",36.33739050967,127.447630823431,,,,,,
GS25,괴정고점,편의점,"대전광역시 서구 가장로 16, (괴정동)",36.3395927447702,127.37853768787399,,,,,,
GS25,대전궁동점,편의점,"대전광역시 유성구 궁동로18번길 17, (궁동)",36.3629276180947,127.348377417183,,,,,,
GS25,용두원룸점,편의점,"대전광역시 중구 계룡로783번길 13, (용두동)",36.3297851713722,127.404712712869,,,,,,
GS25,우송대서문점,편의점,"대전광역시 동구 동중앙로 75, (가양동)",36.33887394944,127.444902270853,,,,,,
GS25,관저하늘점,편의점,"대전광역시 서구 관저중로95번길 105, (관저동)",36.3008085131663,127.334386656463,,,,,,
GS25,편의점,편의점,"대전광역시 중구 중교로 9, 1동  (대흥동, 대흥동나이스타운1차)",36.3245210752682,127.421069340331,,,,,,
GS25,편의점,편의점,"대전광역시 유성구 온천로 96-1, (봉명동)",36.354303573577106,127.34853843376301,,,,,,
GS25,동서대로점,편의점,"대전광역시 중구 동서대로 1191, (태평동)",36.326776886188505,127.392550714164,,,,,,
GS25,배재대스타점,편의점,"대전광역시 서구 배재로91번길 51-2, (도마동)",36.3173773663643,127.368312523544,,,,,,
GS25,용문타운점,편의점,"대전광역시 서구 괴정로 163, (용문동)",36.3344577257684,127.38943900167101,,,,,,
맥도날드,타임월드점,프렌차이즈,"대전광역시 서구 둔산로31번길 16, (둔산동)",36.3524949123308,127.37782237215,,,,,,
GS25,대전산재병원점,편의점,"대전광역시 대덕구 계족로 637, (법동)",36.369321223610605,127.42833781884701,,,,,,
GS25,문화주공점,편의점,"대전광역시 중구 송리로 40, (문화동)",36.3093283699626,127.401438530459,,,,,,
GS25,복합터미널2호점,편의점,"대전광역시 동구 동서대로1695번길 30, (용전동)",36.3512767005253,127.43751660222901,,,,,,
GS25,대전타운점,편의점,"대전광역시 유성구 계룡로105번길 20, (봉명동, 케이타운)",36.354219736846396,127.343101938319,,,,,,
GS25,유성하기점,편의점,"대전광역시 유성구 노은로 358, (하기동, 송림마을주공4단지)",36.3882375911463,127.324591142129,,,,,,
GS25,관저스타점,편의점,"대전광역시 서구 관저북로51번길 15-4, (관저동)",36.3062346330771,127.33611100482099,,,,,,
GS25,대전대정점,편의점,"대전광역시 유성구 대정로28번길 20, (대정동)",36.3143336879274,127.321097695571,,,,,,
GS25,한밭생활관점,편의점,"대전광역시 유성구 학하서로 160, (덕명동)",36.3456517150008,127.303803187913,,,,,,
GS25,정림혜천점,편의점,"대전광역시 서구 구봉로 459, (정림동)",36.3022048303821,127.369180899148,,,,,,
GS25,산성스타점,편의점,"대전광역시 중구 당디로 45, (산성동, 우성아파트)",36.308536049194394,127.392658818191,,,,,,
GS25,산성네거리점,편의점,"대전광역시 중구 대둔산로 385, (산성동)",36.3038063419893,127.385970167359,,,,,,
GS25,버드내본점,편의점,"대전광역시 중구 계백로1565번길 39, (유천동)",36.319291271504795,127.39329928656299,,,,,,
GS25,비래스타점,편의점,"대전광역시 대덕구 비래동로23번길 60, (비래동, 화인빌)",36.3573421955008,127.447189046712,,,,,,
GS25,대전테크노점,편의점,"대전광역시 유성구 관들1길 65, (관평동)",36.424967144628,127.38893187818998,,,,,,
GS25,내동제일점,편의점,"대전광역시 서구 도솔로 267, (내동)",36.3334926295168,127.378797779186,,,,,,
GS25,대전그린점,편의점,"대전광역시 서구 대덕대로135번길 31, (갈마동)",36.345719045967996,127.372940993804,,,,,,
GS25,전민푸른점,편의점,"대전광역시 유성구 전민로 71, (전민동, 삼성푸른아파트)",36.3994404935244,127.397102788306,,,,,,
GS25,성남스마트점,편의점,"대전광역시 동구 성남로 15, (성남동, 스마트뷰)",36.343040309505795,127.433921833377,,,,,,
GS25,장대타운점,편의점,"대전광역시 유성구 장대로80번길 35, (장대동)",36.36310479791071,127.334736841126,,,,,,
GS25,대전자양로점,편의점,"대전광역시 동구 동서대로1725번길 10, (용전동)",36.351229352403706,127.440870511017,,,,,,
GS25,대성고점,편의점,"대전광역시 중구 동서대로1365번길 38, (목동)",36.3323272199303,127.40844712046699,,,,,,
맥도날드,대전유천디티점,프렌차이즈,"대전광역시 중구 계백로 1549, (유천동)",36.317439248496,127.392422711753,,,,,,
GS25,판암IC점,편의점,"대전광역시 동구 옥천로 190, (판암동)",36.3176343871245,127.46132354051201,,,,,,
GS25,용전대로점,편의점,"대전광역시 동구 계족로 485-8, (용전동)",36.3552166706301,127.432117819868,,,,,,
GS25,남산체육관점,편의점,"대전광역시 서구 문정로 142, (탄방동)",36.346816480139395,127.395269420261,,,,,,
GS25,노은스타점,편의점,"대전광역시 유성구 왕가봉로 16-21, (노은동)",36.3647699172932,127.31678198493,,,,,,
GS25,대전전민점,편의점,"대전광역시 유성구 유성대로 1741, (전민동, 세종아파트)",36.4002874370461,127.40424237027901,,,,,,
GS25,G대전톨게이트점,편의점,"대전광역시 대덕구 동서대로 1762, (비래동)",36.3527468732316,127.443533653529,,,,,,
GS25,대전성남점,편의점,"대전광역시 동구 계족로382번길 96, (성남동)",36.346143249856794,127.43829995051,,,,,,
GS25,대전삼성점,편의점,"대전광역시 동구 대전천북로 88, (삼성동)",36.3390963511097,127.419624735668,,,,,,
GS25,대전둔산점,편의점,"대전광역시 서구 문정로 112, (탄방동)",36.3465013839806,127.391784810741,,,,,,
GS25,문화센트럴점,편의점,"대전광역시 중구 계룡로918번길 44-4, (문화동)",36.3199101518196,127.412550262699,,,,,,
GS25,타임월드점,편의점,"대전광역시 서구 대덕대로 227, (둔산동)",36.3531314976571,127.378920330762,,,,,,
GS25,둔산파크점,편의점,"대전광역시 서구 둔산로 77, (둔산동)",36.3515634384215,127.382420054864,,,,,,
GS25,대전시네마점,편의점,"대전광역시 서구 용문로 41-88, (괴정동)",36.3399366590745,127.389307123697,,,,,,
GS25,구암초롱점,편의점,"대전광역시 유성구 유성대로646번길 22, (구암동)",36.3512612713104,127.32969030878598,,,,,,
GS25,대전마사4층점,편의점,"대전광역시 서구 월평서로 22, (월평동)",36.355770380330604,127.35811948821501,,,,,,
GS25,대전세이점,편의점,"대전광역시 중구 계백로 1700, (문화동)",36.3206307062252,127.40880280715,,,,,,
GS25,둔산넥서스점,편의점,"대전광역시 서구 대덕대로 246, (둔산동)",36.3547322532095,127.379988378045,,,,,,
GS25,유성모란점,편의점,"대전광역시 유성구 계룡로18번길 53, (구암동)",36.3536547925498,127.332232380687,,,,,,
GS25,복합터미널2호점,편의점,"대전광역시 동구 동서대로1695번길 63, (용전동)",36.3522533614104,127.436306287423,,,,,,
GS25,구암초롱지점,편의점,"대전광역시 유성구 유성대로646번길 2, (구암동)",36.35150829239711,127.328741172802,,,,,,
GS25,둔산제일점,편의점,"대전광역시 서구 청사로 234, (둔산동)",36.359505472429,127.389833981127,,,,,,
GS25,대전프라임점,편의점,"대전광역시 서구 문정로10번길 39, (탄방동, 개나리)",36.345664984584104,127.38333560051001,,,,,,
GS25,유성드림점,편의점,"대전광역시 유성구 문화원로 80, (봉명동)",36.3589775876256,127.344610762701,,,,,,
GS25,홍도친절점,편의점,"대전광역시 동구 홍도로55번길 4, C동  (홍도동, 풍산빌라)",36.350714588207204,127.427326314598,,,,,,
GS25,한남대학사점,편의점,"대전광역시 대덕구 홍도로73번길 47, (오정동)",36.35412828564979,127.426900206655,,,,,,
맥도날드,동대전홈플러스점,프렌차이즈,"대전광역시 동구 한밭대로 1282, (용전동)",36.353817565854,127.43737576427601,,,,,,
스타벅스,대전세이1층점,프렌차이즈,"대전광역시 중구 계백로 1700, (문화동)",36.3206307062252,127.40880280715,,,,,,
맥도날드,둔산이마트점,프렌차이즈,"대전광역시 서구 둔산북로 41, (둔산동)",36.356379014177,127.377769178878,,,,,,
이디야,대전관저동점,프렌차이즈,"대전광역시 서구 도안대로 25, (관저동)",36.303818681421106,127.334383347905,,,,,,
GS25,시편의점,편의점,"대전광역시 동구 동부로73번길 25, (용운동)",36.32328958479321,127.46028225458299,,,,,,
GS25,노은광장점,편의점,"대전광역시 유성구 은구비남로7번길 30, (지족동)",36.373602544304106,127.316860779168,,,,,,
GS25,문창사랑점,편의점,"대전광역시 중구 문창로 108, (문창동)",36.322544412665,127.431731247801,,,,,,
GS25,홍도중앙점,편의점,"대전광역시 동구 동산초교로 20, (홍도동)",36.346199050426605,127.42727025456999,,,,,,
GS25,중리희망점,편의점,"대전광역시 대덕구 중리서로 50, (중리동)",36.3631089672067,127.422165403407,,,,,,
GS25,대전자양로점,편의점,"대전광역시 동구 한밭대로 1290, (용전동)",36.353490087462895,127.438648279529,,,,,,
GS25,우송사랑점,편의점,"대전광역시 동구 동대전로131번길 8-3, (자양동)",36.3342791021084,127.445235623553,,,,,,
GS25,뉴센트리아점,편의점,"대전광역시 중구 계백로 1717, (오류동)",36.3220163410965,127.410162223672,,,,,,
버거킹,대전시청점,프렌차이즈,"대전광역시 서구 둔산로 142, (둔산동)",36.3509871361072,127.38953279170299,,,,,,
GS25,대전빌리지점,편의점,"대전광역시 서구 대덕대로151번길 42, (갈마동)",36.3484767513863,127.372918882368,,,,,,
GS25,대전LG점,편의점,"대전광역시 유성구 대덕대로603번길 20, (도룡동)",36.3875175491034,127.377866703366,,,,,,
GS25,신성중앙점,편의점,"대전광역시 유성구 신성로62번길 57, (신성동)",36.386916813887204,127.34968207550199,,,,,,
GS25,한남대정문점,편의점,"대전광역시 대덕구 한남로 61, (오정동)",36.3512808962353,127.421406072481,,,,,,
이디야,대전전민동점,프렌차이즈,"대전광역시 유성구 전민로58번길 55, (전민동)",36.397930999029896,127.403401953844,,,,,,
GS25,대전태평점,편의점,"대전광역시 중구 평촌로 108, (유천동)",36.3225722990836,127.398742279926,,,,,,
GS25,둔산을지점,편의점,"대전광역시 서구 둔산로51번길 84, (둔산동)",36.354987827912296,127.380610298997,,,,,,
GS25,제일학원점,편의점,"대전광역시 서구 도산로 69, (도마동)",36.3145948357632,127.379081373802,,,,,,
GS25,대전성남점,편의점,"대전광역시 동구 계족로392번길 52, (성남동)",36.3475713443967,127.435348496118,,,,,,
GS25,월평마사회점,편의점,"대전광역시 서구 월평중로 24, (월평동)",36.356794231386104,127.364194705848,,,,,,
GS25,대전구암점,편의점,"대전광역시 유성구 유성대로680번길 46, (구암동)",36.3535782264057,127.33304637802,,,,,,
GS25,도마양지점,편의점,"대전광역시 서구 배재로91번길 72, (도마동)",36.3181009262515,127.36879669870501,,,,,,
GS25,태평버드내점,편의점,"대전광역시 중구 태평로 26, (유천동)",36.3190617815982,127.392476940721,,,,,,
GS25,선화중앙점,편의점,대전광역시 중구 대종로594번길 17,36.3356048946949,127.41888203194901,,,,,,
GS25,궁동타운점,편의점,"대전광역시 유성구 대학로151번길 45, (궁동)",36.3626300694219,127.350006774633,,,,,,
GS25,월평갤러리점,편의점,"대전광역시 서구 한밭대로570번길 29-4, 8동  (월평동, 갤러리빌8차)",36.3569557838804,127.36237721463101,,,,,,
GS25,한밭대덕명점,편의점,"대전광역시 유성구 학하서로121번길 45-2, (덕명동)",36.3495702387426,127.298855079482,,,,,,
GS25,대전인동점,편의점,"대전광역시 동구 인창로 59, (인동)",36.3240242828958,127.435919358821,,,,,,
GS25,대전낭월점,편의점,"대전광역시 동구 산내로1305번길 1, (낭월동)",36.2798657363433,127.468072697146,,,,,,
GS25,자운대점,편의점,"대전광역시 유성구 자운로97번길 290, (신봉동)",36.4082204036958,127.337886801654,,,,,,
탐앤탐스,대전은행점,프렌차이즈,"대전광역시 중구 중앙로156번길 13, (은행동)",36.3285616677272,127.42729911206999,,,,,,
GS25,문창로맨스점,편의점,"대전광역시 중구 대종로386번길 19, (부사동)",36.3202656907393,127.43203735172101,,,,,,
GS25,대전청사점,편의점,"대전광역시 서구 청사로 160, (둔산동)",36.3594543609916,127.381644596367,,,,,,
GS25,궁동충남대,편의점,"대전광역시 유성구 궁동로10번길 1, (궁동)",36.362175362470204,127.347603683666,,,,,,
GS25,내동센터,편의점,"대전광역시 서구 동서대로 1023, (내동)",36.3321780503297,127.37557800056801,,,,,,
GS25,자양사랑점,편의점,"대전광역시 동구 백룡로5번길 38, (자양동)",36.3376667904369,127.44890991480801,,,,,,
GS25,대흥자이점,편의점,"대전광역시 중구 충무로107번길 116, (대흥동)",36.3231305362523,127.426136010122,,,,,,
GS25,중촌현대점,편의점,"대전광역시 중구 목중로26번길 35, (중촌동)",36.337313154713996,127.41250873105801,,,,,,
GS25,둔산향촌점,편의점,"대전광역시 서구 둔지로 52, (둔산동, 갤러리빌7차)",36.354265595369796,127.376905794829,,,,,,
이디야,대전목상점,프렌차이즈,"대전광역시 대덕구 대덕대로1458번길 46, (목상동)",36.4473789938613,127.41188075779101,,,,,,
GS25,갈마푸른점,편의점,"대전광역시 서구 갈마로 105, (갈마동)",36.3433543529232,127.37057593604601,,,,,,
스타벅스,대전월평점,프렌차이즈,"대전광역시 서구 청사로123번길 25, (월평동)",36.361026993874795,127.37729761340799,,,,,,
GS25,유천중앙점,편의점,"대전광역시 중구 유천로 47, (유천동)",36.3167996182126,127.39781773875299,,,,,,
GS25,보문오거리점,편의점,"대전광역시 중구 충무로 84, (대사동)",36.317138947589896,127.42650288966001,,,,,,
GS25,갈마스타점,편의점,"대전광역시 서구 대덕대로161번길 13, (갈마동)",36.3482103862998,127.375405450774,,,,,,
GS25,대전국일점,편의점,"대전광역시 중구 대흥로 14, (문화동)",36.321205986532895,127.415825992768,,,,,,
버거킹,관평점,프렌차이즈,"대전광역시 유성구 테크노4로 105, (관평동)",36.425286842483004,127.38976577047801,,,,,,
맥도날드,유성점,프렌차이즈,"대전광역시 유성구 계룡로87번길 3, (봉명동)",36.3543759906657,127.340382023759,,,,,,
GS25,유성레자미점,편의점,"대전광역시 유성구 계룡로 84, (봉명동)",36.35390459604329,127.339884622242,,,,,,
스타벅스,대전노은점,프렌차이즈,"대전광역시 유성구 은구비남로33번길 26, (지족동)",36.3734737429302,127.31955887860501,,,,,,
이디야,대전SK점,프렌차이즈,"대전광역시 서구 문정로 37, (탄방동)",36.3471708146785,127.383479698584,,,,,,
GS25,대전월드컵경기장점,편의점,"대전광역시 유성구 월드컵대로 32, (노은동)",36.3619515986229,127.32357034572901,,,,,,
GS25,궁동로데오점,편의점,"대전광역시 유성구 대학로151번길 21, (궁동)",36.361647695788605,127.350003800926,,,,,,
GS25,자양친철점,편의점,"대전광역시 동구 백룡로57번길 145, (자양동)",36.339402477861796,127.450056221385,,,,,,
GS25,괴정한신점,편의점,"대전광역시 서구 도솔로357번길 58, (괴정동)",36.3408817827031,127.383807766269,,,,,,
스타벅스,타임월드점,프렌차이즈,"대전광역시 서구 대덕대로 211, (둔산동)",36.35186586230329,127.37817276323601,,,,,,
스타벅스,월평트레이더스점,프렌차이즈,"대전광역시 서구 한밭대로 580, (월평동)",36.3576977454764,127.362928278008,,,,,,
GS25,유성중앙점,편의점,"대전광역시 유성구 온천북로59번길 35, (봉명동)",36.3581297829399,127.349442507562,,,,,,
GS25,둔산넥서스점,편의점,"대전광역시 서구 대덕대로 248, (둔산동)",36.354966568057705,127.379986519914,,,,,,
GS25,대전오월드점,편의점,"대전광역시 중구 산서로 28, (사정동)",36.2956669706974,127.38401879725401,,,,,,
나들가게,태성유통,편의점,"대전광역시 대덕구 대청로64번길 40, (신탄진동)",36.4514685257177,127.435723156164,,,,,,
