브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,울산범서점,편의점,"울산광역시 울주군 범서읍 대리로 105, (구영리)",35.5657140534391,129.249537843159,,,,,,
GS25,온산미소점,편의점,"울산광역시 울주군 온산읍 신온9길 71, (덕신리)",35.427407030815296,129.309824939928,,,,,,
GS25,울산대복점,편의점,"울산광역시 울주군 웅촌면 삼동로 1625, (대복리)",35.48907426047071,129.213393210564,,,,,,
GS25,신천극동점,편의점,"울산광역시 북구 신천로 27, (신천동, 극동스타클래스)",35.6403465732402,129.346977431023,,,,,,
GS25,울산덕하점,편의점,"울산광역시 울주군 청량읍 온산로 683, (상남리)",35.4880825205186,129.307469734662,,,,,,
GS25,울산풍년점,편의점,"울산광역시 남구 삼산로 87, 1동  (달동, 삼환아르누보)",35.5352962383971,129.317145022962,,,,,,
GS25,온산나루점,편의점,"울산광역시 울주군 온산읍 서영남길 88, (덕신리)",35.4383020038498,129.304186293827,,,,,,
GS25,무거문수점,편의점,"울산광역시 남구 신복로21번길 20, (무거동)",35.5467890761269,129.258816766791,,,,,,
GS25,울산문현점,편의점,"울산광역시 동구 문현2길 13, (방어동)",35.4867638465316,129.413240261532,,,,,,
GS25,울산상남점,편의점,"울산광역시 울주군 청량읍 삼정로 790, (상남리)",35.4872921858613,129.30053628178,,,,,,
GS25,삼산미소점,편의점,"울산광역시 남구 화합로 240, (삼산동)",35.5461095920896,129.34026040432502,,,,,,
GS25,온산축복점,편의점,"울산광역시 울주군 온산읍 영남7길 1, (덕신리)",35.4396783392239,129.306102840163,,,,,,
GS25,정자해변점,편의점,"울산광역시 북구 동해안로 1568, (산하동)",35.6245947759525,129.443236692351,,,,,,
GS25,달동스마일점,편의점,"울산광역시 남구 왕생로86번길 19, (달동)",35.5416985601736,129.332456702026,,,,,,
GS25,정자사거리점,편의점,"울산광역시 북구 무룡로 1121, (정자동)",35.6148567142276,129.447344232662,,,,,,
GS25,울산봉월점,편의점,"울산광역시 남구 봉월로8번길 25, (신정동)",35.534033734887295,129.309758667454,,,,,,
GS25,울산다운점,편의점,"울산광역시 중구 운곡2길 2, (다운동)",35.557063079180296,129.274352854633,,,,,,
GS25,호계주공점,편의점,"울산광역시 북구 동대중앙로 47, (호계동)",35.630237411017,129.355518110515,,,,,,
GS25,울산대병원점,편의점,"울산광역시 동구 방어진순환도로 875, (전하동)",35.519676883434,129.430276436014,,,,,,
GS25,울산이화점,편의점,"울산광역시 북구 산업로 1664-1, (중산동)",35.6619675048894,129.339797405546,,,,,,
GS25,삼산창보점,편의점,"울산광역시 남구 번영로250번길 24, (삼산동)",35.5484144890317,129.325807361464,,,,,,
GS25,울산성남점,편의점,"울산광역시 중구 학성로 44, (성남동)",35.5534452529256,129.31662569105302,,,,,,
GS25,옥동다복점,편의점,"울산광역시 남구 문수로392번길 6, (옥동)",35.5336140602271,129.29604593049,,,,,,
맥도날드,동울산점,프렌차이즈,"울산광역시 동구 방어진순환도로 909, (서부동)",35.522354829971,129.432462752242,,,,,,
GS25,진장원룸점,편의점,"울산광역시 북구 명촌23길 34, (진장동)",35.5572228742411,129.3563611777,,,,,,
GS25,울산웅촌점,편의점,"울산광역시 울주군 웅촌면 웅촌로 506-7, (곡천리)",35.4733185259925,129.219701338712,,,,,,
GS25,삼호강변점,편의점,"울산광역시 남구 어은로 27, (무거동)",35.5517469261642,129.274202541628,,,,,,
GS25,울산옥동점,편의점,"울산광역시 남구 대공원입구로21번길 46, (옥동)",35.534776784992204,129.28931632075398,,,,,,
GS25,울산매곡점,편의점,"울산광역시 북구 매곡1로 6, (매곡동)",35.642772414522796,129.354890662754,,,,,,
GS25,온산소망점,편의점,"울산광역시 울주군 온산읍 원신온2길 42, (덕신리)",35.4327399197615,129.31258738513398,,,,,,
GS25,신정태양점,편의점,"울산광역시 남구 월평로 83, (신정동)",35.542867488727005,129.314644218931,,,,,,
GS25,작천정점,편의점,"울산광역시 울주군 상북면 자수정로 323, (등억알프스리)",35.5517739833622,129.093347311821,,,,,,
GS25,성남캐슬점,편의점,"울산광역시 중구 시계탑거리 42, (성남동)",35.5533908406488,129.32159895523398,,,,,,
GS25,언양그린점,편의점,"울산광역시 울주군 언양읍 읍성로 72, (동부리)",35.569613277441796,129.11867565787702,,,,,,
GS25,학성러브점,편의점,"울산광역시 중구 학성로 145, (학산동)",35.556469893864005,129.326833401473,,,,,,
GS25,무거문수점,편의점,"울산광역시 남구 신복로 71, (무거동)",35.549293572009,129.255470106285,,,,,,
GS25,울산방기점,편의점,"울산광역시 울주군 삼남면 하방로 27, (방기리)",35.5055323399755,129.089710924474,,,,,,
GS25,복산진주점,편의점,울산광역시 중구 옥교동길 21,35.5609381332129,129.322936180836,,,,,,
GS25,쌍용아진점,편의점,"울산광역시 북구 아진로 102, (천곡동)",35.63095787158021,129.337833511595,,,,,,
GS25,연암햇살점,편의점,"울산광역시 북구 사청1길 19, (화봉동)",35.586617855026205,129.360839944773,,,,,,
GS25,울산다운점,편의점,"울산광역시 중구 운곡7길 11, (다운동)",35.5612568935289,129.27067997061198,,,,,,
GS25,울대후문점,편의점,"울산광역시 남구 신복로 74, (무거동)",35.5502914521547,129.253985742429,,,,,,
GS25,호계수성점,편의점,"울산광역시 북구 동대15길 18, (호계동)",35.62847577966561,129.353479194426,,,,,,
GS25,일산베스트점,편의점,"울산광역시 동구 대학길 137, (일산동)",35.497898787035105,129.425173092716,,,,,,
GS25,울산남부점,편의점,"울산광역시 남구 삼산로199번길 13, (달동)",35.5390205354416,129.328475702317,,,,,,
GS25,울산복산점,편의점,"울산광역시 중구 도화골5길 1, (복산동)",35.56742892391829,129.33262888201799,,,,,,
이디야,울산우정혁신점,프렌차이즈,"울산광역시 중구 종가5길 78-2, (유곡동)",35.559464155932496,129.29516044360201,,,,,,
GS25,편의점,편의점,"울산광역시 중구 학성4길 65, (학성동)",35.558117116917295,129.331118052903,,,,,,
이디야,울산옥동점,프렌차이즈,"울산광역시 남구 문수로 327, (옥동)",35.5354691449902,129.28947074777798,,,,,,
GS25,울산범서원룸점,편의점,"울산광역시 울주군 범서읍 대리로 95, (구영리)",35.5665864716633,129.2497168545,,,,,,
GS25,울산화봉점,편의점,"울산광역시 북구 상방로 65, (화봉동, 대우)",35.591624999070895,129.36518394546601,,,,,,
GS25,테라스파크점,편의점,"울산광역시 동구 방어진순환도로 652, (일산동)",35.499883147873796,129.428856322972,,,,,,
GS25,울산샘물점,편의점,"울산광역시 남구 돋질로302번길 17, (삼산동)",35.542451724231796,129.337696264148,,,,,,
GS25,인벤스점,편의점,"울산광역시 남구 번영로 66, (야음동, 번영로롯데인벤스스위트)",35.531986790539705,129.331248600957,,,,,,
GS25,울산교동점,편의점,"울산광역시 울주군 삼남면 봉화로 20, (교동리)",35.558309724481,129.117801610232,,,,,,
GS25,울산명덕점,편의점,"울산광역시 동구 명덕로 70, (서부동, 현대패밀리명덕2차)",35.523853933291896,129.425367272871,,,,,,
GS25,울대후문점,편의점,"울산광역시 남구 대학로121번길 22, (무거동)",35.5466996500052,129.258749199044,,,,,,
탐앤탐스,울산호계점,프렌차이즈,"울산광역시 북구 호계로 258, (호계동)",35.626551135287,129.352309718937,,,,,,
GS25,매암현대점,편의점,"울산광역시 남구 장생포고래로 269, (매암동)",35.504080175632,129.383496806226,,,,,,
GS25,울산상북점,편의점,"울산광역시 울주군 상북면 상북로 271, (산전리)",35.589316087091795,129.091165122663,,,,,,
GS25,다운장미,편의점,"울산광역시 중구 다운로 119, (다운동)",35.563319597361996,129.266520906393,,,,,,
GS25,울산유화,편의점,"울산광역시 남구 꽃대나리로 39, (달동)",35.5339007313274,129.334224291391,,,,,,
GS25,편의점,편의점,"울산광역시 남구 돋질로 157, (신정동)",35.5409154259161,129.322541102553,,,,,,
이디야,울산문수로점,프렌차이즈,"울산광역시 남구 문수로 390, (옥동)",35.5338662656524,129.296061013689,,,,,,
GS25,청구점,편의점,"울산광역시 남구 돋질로 422, (삼산동)",35.5430150060869,129.351038117232,,,,,,
맥도날드,울산호계SK점,프렌차이즈,"울산광역시 북구 산업로 1448-1, (신천동)",35.635860953327,129.345919556219,,,,,,
GS25,신정희망점,편의점,"울산광역시 남구 팔등로 28, (신정동)",35.5443830208755,129.30955199004998,,,,,,
GS25,연암공단점,편의점,"울산광역시 북구 무룡1로 105, (연암동)",35.577995484389,129.370910134344,,,,,,
스타벅스,울산디자인거리점,프렌차이즈,"울산광역시 남구 삼산중로74번길 30-1, (삼산동)",35.5404929025695,129.33877749961098,,,,,,
GS25,울산능소점,편의점,"울산광역시 북구 산업로 1612, (중산동)",35.656271537114,129.34220907871298,,,,,,
맥도날드,성남점,프렌차이즈,"울산광역시 중구 젊음의거리 72, (성남동)",35.553964966862296,129.321023829242,,,,,,
GS25,울산구영점,편의점,"울산광역시 울주군 범서읍 점촌3길 8-15, (구영리)",35.574783911355205,129.240555058745,,,,,,
GS25,울산마동점,편의점,"울산광역시 북구 동대5길 44-1, (호계동)",35.630634581036894,129.352257058368,,,,,,
GS25,온산덕신점,편의점,"울산광역시 울주군 온산읍 명봉거남로 14, (덕신리)",35.435583560903,129.313833963985,,,,,,
GS25,울산대복점,편의점,"울산광역시 울주군 웅촌면 삼동로 1602-5, (대복리)",35.490580493489794,129.211498250488,,,,,,
GS25,쌍용아진점,편의점,"울산광역시 북구 아진로 106-2, (천곡동)",35.6309609360161,129.33755756788798,,,,,,
스타벅스,현대울산점,프렌차이즈,"울산광역시 남구 삼산로 261, (삼산동)",35.5395882403357,129.335829216833,,,,,,
GS25,울산진장점,편의점,"울산광역시 북구 명촌23길 16, (진장동)",35.5572146965384,129.358688292667,,,,,,
GS25,울산여천점,편의점,"울산광역시 남구 여천로 1, (야음동)",35.5228689018886,129.33420704107598,,,,,,
맥도날드,울산세이브존점,프렌차이즈,"울산광역시 남구 번영로250번길 9, (삼산동)",35.5481030445842,129.32462219183,,,,,,
GS25,진장현대점,편의점,"울산광역시 북구 진장로 18, (진장동)",35.5624625626905,129.35768486833598,,,,,,
GS25,정자사거리점,편의점,"울산광역시 북구 무룡로 1123, (정자동)",35.615024606224395,129.447623193433,,,,,,
GS25,SDI점,편의점,"울산광역시 울주군 삼남면 반구대로 160, (방기리)",35.5120206381967,129.09582861054702,,,,,,
GS25,본동우현점,편의점,"울산광역시 남구 정동로76번길 17, (삼산동)",35.540675587688206,129.346654091876,,,,,,
GS25,달동사랑점,편의점,"울산광역시 남구 삼산로155번길 13, (달동)",35.5379196879548,129.323671815308,,,,,,
GS25,우정동서점,편의점,"울산광역시 중구 종가로 245, (유곡동, 에일린의뜰3차)",35.564464604843394,129.303690432004,,,,,,
스타벅스,울산공업탑점,프렌차이즈,"울산광역시 남구 삼산로 27, (신정동)",35.5334181045392,129.310840278266,,,,,,
이디야,언양읍성점,프렌차이즈,"울산광역시 울주군 언양읍 읍성로 115, (동부리)",35.5704897892428,129.12134650101999,,,,,,
스타벅스,현대동구점,프렌차이즈,"울산광역시 동구 방어진순환도로 899, (서부동)",35.521665052324295,129.43134802935,,,,,,
GS25,울산성안점,편의점,"울산광역시 중구 함월로 120, (성안동)",35.57669173837029,129.31810927709,,,,,,
맥도날드,울산메가마켓점,프렌차이즈,"울산광역시 북구 진장17길 10, (진장동)",35.562431162351295,129.356471000208,,,,,,
GS25,온산스마일점,편의점,"울산광역시 울주군 온산읍 서영남1길 49, (덕신리)",35.4381121703605,129.306738348236,,,,,,
GS25,울산웅촌점,편의점,"울산광역시 울주군 웅촌면 곡천검단로 23, (곡천리)",35.4635888094771,129.204879733191,,,,,,
맥도날드,옥현점,프렌차이즈,"울산광역시 남구 옥현로58번길 4, (무거동)",35.5411418395449,129.26188239741998,,,,,,
맥도날드,공업탑점,프렌차이즈,"울산광역시 남구 수암로 4, (신정동)",35.531694174131395,129.30857391393602,,,,,,
맥도날드,달동점,프렌차이즈,"울산광역시 남구 신정로 37, (달동)",35.535171308132206,129.321972661941,,,,,,
GS25,언양미래점,편의점,"울산광역시 울주군 삼남면 동향교1길 4-3, (교동리)",35.5542280489052,129.11765670687402,,,,,,
맥도날드,울산굴화DT점,프렌차이즈,"울산광역시 울주군 범서읍 울밀로 2877, (굴화리)",35.5565665777094,129.262432948221,,,,,,
맥도날드,울산SK점,프렌차이즈,"울산광역시 남구 중앙로 126, (달동)",35.5326444806967,129.315668253083,,,,,,
GS25,삼산현대점,편의점,"울산광역시 남구 삼산중로74번길 6, (삼산동)",35.5401595958179,129.336323893804,,,,,,
GS25,화봉한우리점,편의점,"울산광역시 북구 통샘1길 28, (화봉동)",35.590846078614895,129.359940490053,,,,,,
GS25,무거한라점,편의점,"울산광역시 남구 대학로147번길 41, (무거동)",35.551011777897,129.260106985704,,,,,,
GS25,울산성남점,편의점,"울산광역시 중구 만남의거리 10, (성남동)",35.5545321320101,129.320261082515,,,,,,
GS25,울산시청점,편의점,"울산광역시 남구 중앙로 210-1, (신정동)",35.5398262810302,129.312510423851,,,,,,
GS25,전하삼성,편의점,"울산광역시 동구 녹수8길 27, (전하동)",35.5139171022535,129.429556938737,,,,,,
GS25,지에스울산챔피언점,편의점,"울산광역시 남구 삼산로331번길 9, (삼산동)",35.5408764053346,129.343194841111,,,,,,
GS25,공업탑점,편의점,"울산광역시 남구 봉월로 4-1, (신정동)",35.5330394789673,129.307526200929,,,,,,
GS25,삼산로점,편의점,"울산광역시 남구 삼산로253번길 7, (달동)",35.5396136089017,129.334351985292,,,,,,
GS25,삼산해송점,편의점,"울산광역시 남구 왕생로66번길 7-1, (달동)",35.539684507573206,129.332015378881,,,,,,
GS25,울산본동점,편의점,"울산광역시 남구 삼산로331번길 11, (삼산동)",35.5410755154973,129.343120969093,,,,,,
이디야,태화점,프렌차이즈,"울산광역시 중구 평동길 11, (유곡동)",35.557315917568104,129.306310029042,,,,,,
GS25,언양행복점,편의점,"울산광역시 울주군 언양읍 북문7길 1, (동부리)",35.570078740882,129.127728136009,,,,,,
스타벅스,울산간절곶점,프렌차이즈,"울산광역시 울주군 서생면 간절곶1길 33, (대송리)",35.3590273657614,129.359221697871,,,,,,
이디야,울산병영오거리점,프렌차이즈,"울산광역시 중구 곽남길 5, (약사동)",35.5685411316413,129.342862206407,,,,,,
GS25,울산삼산점,편의점,"울산광역시 남구 왕생로 152, (삼산동)",35.546703867539705,129.328095130416,,,,,,
GS25,구영호반점,편의점,"울산광역시 울주군 범서읍 대리로 15-12, (구영리, 호반베르디움)",35.571432969608296,129.24648260033,,,,,,
GS25,선암골드점,편의점,"울산광역시 남구 두왕로190번길 16, (선암동)",35.519257336368206,129.313432260465,,,,,,
맥도날드,울산일산DT점,프렌차이즈,"울산광역시 동구 방어진순환도로 634, (일산동)",35.498303192602,129.42832135352302,,,,,,
GS25,삼산그랜드점,편의점,"울산광역시 남구 남중로 98, (삼산동)",35.542989941121604,129.34844618821398,,,,,,
버거킹,삼산현대점,프렌차이즈,"울산광역시 남구 삼산로 261, (삼산동)",35.5395882403357,129.335829216833,,,,,,
GS25,센트럴자이점,편의점,"울산광역시 남구 삼산로 231, (달동)",35.5388723828051,129.33210119510701,,,,,,
GS25,명촌이정,편의점,"울산광역시 북구 명촌11길 25, (명촌동)",35.55426880190571,129.357767268867,,,,,,
이디야,울산서부동점,프렌차이즈,"울산광역시 동구 방어진순환도로 995, (서부동, 현대패밀리서부1차)",35.5273438823459,129.429773015414,,,,,,
GS25,울산웅촌점,편의점,"울산광역시 울주군 웅촌면 곡천검단로 25, (곡천리)",35.463554190938794,129.204735995354,,,,,,
GS25,신천극동점,편의점,"울산광역시 북구 신천로 29, (신천동)",35.640790829001205,129.348353987114,,,,,,
GS25,구영호반,편의점,"울산광역시 울주군 범서읍 대리로 15-12, (구영리, 호반베르디움)",35.571432969608296,129.24648260033,,,,,,
이디야,울산온산점,프렌차이즈,"울산광역시 울주군 온산읍 신경5길 37, (덕신리)",35.4309131710263,129.308163774528,,,,,,
이디야,울산태화강대공원점,프렌차이즈,울산광역시 중구 신기길 97,35.5502619549443,129.29765932699,,,,,,
GS25,범서사랑점,편의점,"울산광역시 울주군 범서읍 울밀로 2830, (굴화리)",35.5576706183846,129.257696401395,,,,,,
GS25,언양상북점,편의점,"울산광역시 울주군 상북면 석남로 864, (궁근정리)",35.613852766383204,129.070780362483,,,,,,
GS25,화정점,편의점,"울산광역시 동구 화진길 64, (화정동)",35.4910248076815,129.421866770887,,,,,,
스타벅스,울산센트럴점,프렌차이즈,"울산광역시 남구 삼산로 231, (달동)",35.5388723828051,129.33210119510701,,,,,,
스타벅스,울산중리사거리DT점,프렌차이즈,"울산광역시 남구 돋질로 310, (삼산동)",35.5438836373558,129.338613299786,,,,,,
스타벅스,울산남구청DT점,프렌차이즈,"울산광역시 남구 번영로 215, (신정동)",35.544172600405204,129.324689883737,,,,,,
버거킹,울산무거점,프렌차이즈,"울산광역시 남구 대학로 157, (무거동)",35.548707141721394,129.262431045164,,,,,,
GS25,중구번영점,편의점,"울산광역시 중구 번영로 455, (복산동)",35.563190387075295,129.333661749837,,,,,,
GS25,울산대학로점,편의점,"울산광역시 남구 대학로 21, (무거동)",35.5380209730689,129.255195170916,,,,,,
GS25,우정선경점,편의점,"울산광역시 중구 명륜로 70, (우정동)",35.5577003691453,129.311577468363,,,,,,
이디야,울산중구문화의전당점,프렌차이즈,"울산광역시 중구 종가로 405, (성안동)",35.5675598402456,129.321555828403,,,,,,
GS25,화봉쌍용점,편의점,"울산광역시 북구 화동로 6, (화봉동)",35.5913562910249,129.369008286391,,,,,,
GS25,신정푸르지오점,편의점,"울산광역시 남구 팔등로 66, (신정동)",35.545455469193,129.313704960906,,,,,,
GS25,울산팔등로점,편의점,"울산광역시 남구 팔등로 106, (신정동)",35.546544228069294,129.318001674506,,,,,,
GS25,울산청량점,편의점,"울산광역시 울주군 청량읍 온산로 715, (상남리)",35.4911043892268,129.307243173661,,,,,,
GS25,울산엠비씨점,편의점,"울산광역시 중구 서원11길 114, (복산동)",35.5613588940795,129.33301371036,,,,,,
GS25,울산남구청,편의점,"울산광역시 남구 왕생로 100, (달동)",35.5423286187334,129.330085155748,,,,,,
GS25,무거행복,편의점,"울산광역시 남구 신복로6번길 14-1, (무거동)",35.5484403702718,129.262084977626,,,,,,
GS25,무거옥현,편의점,"울산광역시 남구 옥현로 95, (무거동)",35.54494175371,129.261368467755,,,,,,
GS25,범서구영점,편의점,"울산광역시 울주군 범서읍 구영로 156, (구영리)",35.5688496531659,129.243530297661,,,,,,
GS25,방어제일점,편의점,"울산광역시 동구 북진3길 23, (방어동)",35.4863484023739,129.42175132719,,,,,,
GS25,울산서부점,편의점,"울산광역시 동구 방어진순환도로 995-2, (서부동)",35.5295996363908,129.431080996703,,,,,,
이디야,울산성안동점,프렌차이즈,"울산광역시 중구 성안로 184, (성안동)",35.576625556345704,129.317567607362,,,,,,
GS25,방어스페셜점,편의점,"울산광역시 동구 문현로 84, (방어동)",35.4812992294662,129.411161143355,,,,,,
GS25,언양북문점,편의점,"울산광역시 울주군 언양읍 북문11길 9, (동부리, 신울산경남아너스빌)",35.572070623100295,129.123872792586,,,,,,
GS25,천곡오션,편의점,"울산광역시 북구 달천로 30, (천곡동)",35.634065832360704,129.332276872096,,,,,,
GS25,성남강북점,편의점,"울산광역시 중구 젊음의거리 23, (성남동)",35.5536224464775,129.31773150863998,,,,,,
버거킹,울산동구오일뱅크점,프렌차이즈,울산광역시 동구 봉수로 575,35.5323959062722,129.432409687877,,,,,,
GS25,천곡대동점,편의점,"울산광역시 북구 천곡길 165, (천곡동, 농소대동한마음타운)",35.6385772400623,129.326930694482,,,,,,
GS25,울산화진점,편의점,"울산광역시 동구 화정4길 6, (화정동)",35.4890140119087,129.417346120824,,,,,,
GS25,삼산그랜드점,편의점,"울산광역시 남구 남중로 96, (삼산동)",35.5428467456615,129.348355569549,,,,,,
이디야,울산우정중앙점,프렌차이즈,"울산광역시 중구 우정3길 20, (우정동)",35.5595831520304,129.31083604233,,,,,,
이디야,울산번영로점,프렌차이즈,"울산광역시 남구 번영로 173, (달동)",35.540505632652895,129.32620649652,,,,,,
GS25,온산한국점,편의점,"울산광역시 울주군 온산읍 신온8길 8, (덕신리)",35.429833898303706,129.311273811929,,,,,,
이디야,복산점,프렌차이즈,"울산광역시 중구 번영로 395, (복산동)",35.560019468783395,129.32861259638798,,,,,,
스타벅스,울산시청사거리DT점,프렌차이즈,"울산광역시 남구 중앙로 180, (달동)",35.5371016945147,129.313579756831,,,,,,
GS25,울산대명점,편의점,"울산광역시 남구 대암로 8, (신정동)",35.530387261593596,129.316855288037,,,,,,
탐앤탐스,울산남외점,프렌차이즈,"울산광역시 중구 남외2길 46, (남외동)",35.5677865586976,129.350703757488,,,,,,
스타벅스,울산성남삼거리점,프렌차이즈,"울산광역시 중구 젊음의2거리 33, (성남동)",35.5532420454865,129.320372278046,,,,,,
GS25,천상중앙점,편의점,"울산광역시 울주군 범서읍 천상5길 5, (천상리)",35.563236697254204,129.224823861711,,,,,,
스타벅스,울산진장점,프렌차이즈,"울산광역시 북구 진장17길 10, (진장동)",35.562431162351295,129.356471000208,,,,,,
이디야,울산달삼로점,프렌차이즈,"울산광역시 남구 달삼로 7, (달동)",35.535481263623,129.329850813391,,,,,,
맥도날드,옥현점,프렌차이즈,"울산광역시 남구 옥현로58번길 4, (무거동)",35.5411418395449,129.26188239741998,,,,,,
GS25,청량대로점,편의점,"울산광역시 울주군 청량읍 온산로 668, (상남리)",35.4867301188496,129.308340452556,,,,,,
GS25,울산봉화점,편의점,"울산광역시 울주군 삼남면 교동로 111-1, (교동리)",35.559987671756396,129.115696053146,,,,,,
이디야,울산산하동점,프렌차이즈,"울산광역시 북구 화암1길 56, (산하동)",35.6362641008101,129.437396360527,,,,,,
이디야,울산화정엠코타운점,프렌차이즈,"울산광역시 동구 화진8길 48, (화정동)",35.4942345619218,129.42330094236098,,,,,,
