브랜드명,지점명,지점명_병합,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
맥도날드,부천역점,,프렌차이즈,경기도 부천시 부천로 1,37.4840290791579,126.78263424711001,,,,,,
GS25,용인신일점,,편의점,경기도 용인시 기흥구 덕영대로2077번길 18,37.2679279878415,127.096311055447,,,,,,
맥도날드,안양점,,프렌차이즈,경기도 안양시 만안구 안양로292번길 22,37.3988648110349,126.923123746784,,,,,,
GS25,수원그랜드점,,편의점,"경기도 수원시 권선구 세지로28번길 13, (세류동)",37.2545140550462,127.016457054063,,,,,,
GS25, ,청덕대로,편의점,경기도 용인시 기흥구 구성로 264,37.29037008038971,127.138042683921,,,,,,
GS25,상동목련마을점,,편의점,경기도 부천시 신상로 91,37.4969697524481,126.747468522353,,,,,,
버거킹,광주경안점,,프렌차이즈,경기도 광주시 경안로 10,37.4101456147935,127.25954084157401,,,,,,
GS25,파주야당점,파주야당점,편의점,경기도 파주시 송학길 42-23,37.7068145549029,126.765197529646,,,,,,
GS25,교문우성,교문우성,편의점,경기도 구리시 체육관로 45,37.5885025117591,127.13735652924,,,,,,
나들가게, ,,편의점,경기도 연천군 전곡읍 전곡로 153,38.0258773835872,127.068184705107,,,,,,
GS25, ,구문천리,편의점,경기도 화성시 향남읍 발안공단로 101,37.0862767574011,126.90817115335501,,,,,,
GS25,권선세권로점,,편의점,"경기도 수원시 권선구 정조로 393-1, (장지동)",37.2446444453988,127.01397039478,,,,,,
GS25, ,시,편의점,경기도 광명시 시청로 15,37.478409208802795,126.86339459331002,,,,,,
GS25,광주선동점,광주선동점,편의점,경기도 화성시 팔탄면 동막골길 73,37.1526186737458,126.92423932532199,,,,,,
GS25, ,시,편의점,경기도 부천시 중동로254번길 27,37.5023924983586,126.770483583573,,,,,,
GS25, ,,편의점,경기도 안양시 동안구 안양판교로 42,37.3987707622045,126.979573855175,,,,,,
GS25, ,파주티오피,편의점,경기도 파주시 월롱면 엘씨디로8번길 38,37.811954381077705,126.775804595376,,,,,,
GS25,지행아이다빌점,지행아이다빌점,편의점,경기도 동두천시 이담로 96,37.88830434069121,127.058995816815,,,,,,
GS25,운정사라방점,운정사라방점,편의점,경기도 파주시 가람로21번길 25-20,37.7350555414834,126.75100118493299,,,,,,
이디야,가현초교점,가현초교점,프렌차이즈,경기도 김포시 김포한강2로 96,37.63886619687771,126.672791520683,,,,,,
나들가게, ,,편의점,경기도 성남시 중원구 광명로 183,37.439632344229004,127.147701975564,,,,,,
스타벅스, ,,프렌차이즈,경기도 김포시 김포한강11로 288-24,37.654247307349,126.683329055879,,,,,,
이디야, ,,프렌차이즈,경기도 김포시 중구로 23,37.623389088001,126.712012111898,,,,,,
GS25, ,시,편의점,경기도 용인시 수지구 현암로 165,37.3318792360763,127.12764967149799,,,,,,
스타벅스, ,,프렌차이즈,경기도 고양시 일산서구 호수로 817,37.6679823561386,126.751616105658,,,,,,
GS25,인티움점,,편의점,경기도 성남시 수정구 성남대로 1244,37.440886808721,127.128205235586,,,,,,
맥도날드,부천원종DT점,,프렌차이즈,경기도 부천시 소사로 689,37.5177698832648,126.804393607961,,,,,,
이디야, ,,프렌차이즈,경기도 김포시 사우중로 15,37.6169628675629,126.71678968626001,,,,,,
GS25,문산,,편의점,경기도 파주시 문산읍 문향로49번길 26,37.856376257103705,126.783945226234,,,,,,
GS25,능곡대림점,,편의점,경기도 고양시 덕양구 토당로42번길 21,37.620384186013496,126.821941050695,,,,,,
GS25,덕정제일점,덕정제일점,편의점,경기도 양주시 덕정길 38,37.8438731251074,127.064298593294,,,,,,
GS25,시흥로얄점,,편의점,경기도 시흥시 신천로44번길 16,37.4357003549692,126.789960016012,,,,,,
GS25, ,,편의점,경기도 시흥시 오동마을로45번길 37,37.3535441490359,126.74685328976001,,,,,,
이디야, ,,프렌차이즈,경기도 용인시 기흥구 동백중앙로 358-8,37.282057668959,127.160003543034,,,,,,
이디야,망포점,,프렌차이즈,경기도 수원시 영통구 영통로 115,37.2379109623855,127.056828883512,,,,,,
GS25,광주도곡점,광주도곡점,편의점,경기도 광주시 초월읍 경충대로 1023-18,37.3701818188282,127.300894810974,,,,,,
GS25,광주문형점,광주문형점,편의점,경기도 광주시 오포읍 고산길72번길 38-1,37.3729751978688,127.2215520492,,,,,,
GS25, ,시용인지곡,편의점,경기도 용인시 기흥구 지삼로 15,37.254964097986004,127.125493654363,,,,,,
스타벅스,정자점,정자,프렌차이즈,경기도 성남시 분당구 정자일로 166,37.364879690318,127.10629219693399,,,,,,
GS25,김포사우점,,편의점,경기도 김포시 돌문로 43,37.6188569586654,126.717799237581,,,,,,
버거킹,분당정자점,,프렌차이즈,경기도 성남시 분당구 정자일로 234,37.3711871110814,127.106273828981,,,,,,
GS25, ,수원경희,편의점,경기도 용인시 기흥구 덕영대로 1732,37.2398053310636,127.08116106433701,,,,,,
이디야,하남덕풍점,,프렌차이즈,경기도 하남시 신장로 134,37.538508486985,127.20354010285801,,,,,,
GS25, ,일산시티,편의점,경기도 고양시 일산서구 원일로 121,37.6852360633455,126.77562298926901,,,,,,
이디야,단대캠퍼스점,단대캠퍼스점,프렌차이즈,경기도 용인시 수지구 죽전로 150,37.323916584609705,127.124390611882,,,,,,
이디야,이마트흥덕점,이마트흥덕점,프렌차이즈,경기도 용인시 기흥구 흥덕중앙로 60,37.2757429154671,127.073316131901,,,,,,
GS25,팅스점,팅스점,편의점,"경기도 수원시 팔달구 갓매산로 91, (매산로1가)",37.2701417213543,127.000649103843,,,,,,
GS25,편의점,편의점,편의점,경기도 고양시 일산동구 장백로 26,37.641153830842704,126.789127923598,,,,,,
맥도날드, ,오산세교DT점,프렌차이즈,경기도 오산시 경기대로 651,37.178556823404605,127.05586681683701,,,,,,
나들가게, ,,편의점,"경기도 수원시 권선구 오목천로 15, (오목천동, 상송마을주공아파트)",37.240415454120104,126.96402898607401,,,,,,
GS25,평택성원점,평택성원점평택성원점,편의점,경기도 평택시 탄현1로 95,37.068428807128704,127.053230345586,,,,,,
GS25,안산현대점,안산현대점,편의점,경기도 안산시 상록구 감골1로 43,37.289438855837396,126.850319244241,,,,,,
GS25, ,용현브래뉴,편의점,경기도 남양주시 경춘로1286번길 35,37.6464386554385,127.239365030042,,,,,,
GS25,평택중앙점,,편의점,경기도 평택시 원평로25번길 63,36.9861045671715,127.08226679379801,,,,,,
GS25, ,웨스턴돔,편의점,경기도 고양시 일산동구 정발산로 24,37.655888808787,126.772025233806,,,,,,
GS25,하이닉스점,하이닉스점,편의점,경기도 이천시 부발읍 경충대로 2120,37.2545784259451,127.489390017276,,,,,,
GS25, ,동백역,편의점,경기도 용인시 기흥구 동백중앙로 175,37.2699593175951,127.154150844501,,,,,,
GS25, ,역곡제일,편의점,경기도 부천시 지봉로143번길 7,37.489845810850795,126.81413389183999,,,,,,
GS25, ,시기산삼성,편의점,경기도 화성시 동탄지성로 327,37.2226656836751,127.05022412558901,,,,,,
GS25,의정신곡점,의정신곡점,편의점,경기도 의정부시 동일로 472,37.730585157532296,127.05933896043899,,,,,,
GS25, ,원종IC,편의점,경기도 부천시 소사로862번길 15,37.532369258968004,126.80643473973,,,,,,
GS25,소사벌주공점,소사벌주공점,편의점,경기도 평택시 경기대로 508,37.0045616915808,127.09542680637199,,,,,,
GS25,벽적골주공점,벽적골주공점,편의점,경기도 수원시 영통구 봉영로1517번길 23,37.2485853889052,127.066615134142,,,,,,
GS25,수원영일점,,편의점,"경기도 수원시 영통구 영일로 3, (영통동)",37.248078330886,127.07549232837201,,,,,,
GS25,권선미래점,권선미래점,편의점,"경기도 수원시 권선구 효원로230번길 24, 102동  (권선동, 올림픽공원대우미래사랑)",37.261831028432105,127.026282899248,,,,,,
GS25, ,평촌한가람,편의점,경기도 안양시 동안구 부림로 113,37.3936364119805,126.96422780887801,,,,,,
GS25,용인청덕점,용인청덕점,편의점,경기도 용인시 기흥구 구성로 395,37.2931813053783,127.15173670481701,,,,,,
GS25, ,동탄세림,편의점,경기도 화성시 동탄중심상가2길 29,37.2061374750591,127.07386372815901,,,,,,
GS25,여주하리점,여주하리점,편의점,경기도 여주시 여흥로 66,37.2967890711074,127.630661525772,,,,,,
GS25, ,양곡타운,편의점,경기도 김포시 양촌읍 양곡2로60번길 28-32,37.6558517015419,126.62959459031299,,,,,,
GS25, ,의정사랑,편의점,경기도 의정부시 승지로22번길 10,37.737482383031605,127.090906070929,,,,,,
GS25,오산하나점,,편의점,경기도 오산시 궐동로 85,37.1569910831125,127.06353175733999,,,,,,
GS25, ,장항세이프,편의점,경기도 고양시 일산동구 무궁화로 43-15,37.6636485077824,126.767896462664,,,,,,
GS25, ,마석사랑,편의점,경기도 남양주시 화도읍 비룡로55번길 3-12,37.6567920851597,127.30058501286501,,,,,,
GS25,봉담주공점,봉담주공점,편의점,경기도 화성시 봉담읍 동화새터길 89,37.2184631739633,126.959720934847,,,,,,
GS25, ,용인명지대,편의점,경기도 용인시 처인구 명지로116번길 8,37.225118320627395,127.187296756093,,,,,,
GS25, ,호계엘리트,편의점,경기도 안양시 동안구 갈산로 51,37.3765394712542,126.960725665382,,,,,,
GS25, ,도곡효담,편의점,경기도 남양주시 와부읍 덕소로 269,37.5779329749128,127.22569543626601,,,,,,
GS25,전곡은대점,전곡은대점,편의점,경기도 연천군 전곡읍 전영로11번길 10,38.0306927998647,127.067576953092,,,,,,
GS25,리더스인스빌점,리더스인스빌점,편의점,경기도 남양주시 진접읍 해밀예당1로 272,37.723195529874204,127.20614949428499,,,,,,
GS25,대성리점,대성리점,편의점,경기도 가평군 청평면 경춘로 99,37.684987090231,127.37801853886101,,,,,,
GS25, ,수원한라,편의점,"경기도 수원시 팔달구 중부대로 110, (인계동)",37.2774495538836,127.028799309184,,,,,,
맥도날드,안산점,,프렌차이즈,경기도 안산시 단원구 고잔1길 16,37.318016613872,126.835149716296,,,,,,
GS25, ,안산각골,편의점,경기도 안산시 상록구 각골로1길 3,37.29413647965,126.873120579422,,,,,,
GS25,아주대,아주대,편의점,"경기도 수원시 영통구 아주로 46, (원천동)",37.2787903486566,127.04407286878,,,,,,
GS25,성남복지,,편의점,경기도 성남시 중원구 성남대로1140번길 25,37.4321656764411,127.13204650649901,,,,,,
GS25,안산주공점,,편의점,경기도 안산시 상록구 화랑로 523,37.320565244891704,126.846043065135,,,,,,
GS25,봉담그대가점,,편의점,경기도 화성시 봉담읍 와우로15번길 8,37.2158792945536,126.970291015813,,,,,,
GS25, ,성남앙뜨,편의점,경기도 성남시 중원구 광명로 115,37.436503495357,127.14118339613199,,,,,,
GS25, ,기산대우,편의점,경기도 화성시 동탄지성로 405,37.2269716851583,127.044468173364,,,,,,
GS25,화성반송점,,편의점,경기도 화성시 동탄중앙로 78,37.193293778222206,127.072331074321,,,,,,
GS25, ,동탄블루체,편의점,경기도 화성시 큰재봉길 23-4,37.2182129211184,127.079732914043,,,,,,
GS25,분당영덕점,,편의점,경기도 성남시 분당구 판교로572번길 12,37.4069950144513,127.13770240124799,,,,,,
GS25, ,,편의점,경기도 평택시 팽성읍 부용로 65,36.965680469511796,127.062106992877,,,,,,
나들가게, ,,편의점,"경기도 수원시 장안구 대평로39번길 8, (정자동, 꽃뫼노을마을대동아파트)",37.2920193399225,126.99417926665501,,,,,,
GS25,군포당정점,,편의점,경기도 군포시 한세로12번길 25,37.344182407839206,126.950562853782,,,,,,
이디야, ,,프렌차이즈,경기도 부천시 소사로 753,37.523358142897294,126.804575938671,,,,,,
이디야,안양중앙점,,프렌차이즈,경기도 안양시 만안구 안양로 283,37.397556748504,126.921967881269,,,,,,
맥도날드, ,,프렌차이즈,경기도 용인시 처인구 주북로94번길 30-1,37.2455147289819,127.242319768623,,,,,,
맥도날드,의왕오전DT점,의왕오전DT점,프렌차이즈,경기도 의왕시 경수대로 351,37.3566369636575,126.967140802675,,,,,,
GS25, ,가좌대우,편의점,경기도 고양시 일산서구 가좌3로 45,37.6884325604333,126.716953699031,,,,,,
스타벅스,구리인창점,,프렌차이즈,경기도 구리시 건원대로 67,37.6069309398692,127.138865274352,,,,,,
GS25,고양식사점,,편의점,경기도 고양시 일산동구 위시티4로 79,37.681471756385704,126.80746205563,,,,,,
맥도날드, ,,프렌차이즈,경기도 용인시 처인구 주북로94번길 30-1,37.2455147289819,127.242319768623,,,,,,
GS25, ,,편의점,경기도 구리시 장자대로111번길 12,37.5875647276825,127.14344775269899,,,,,,
GS25, ,동탄IT,편의점,경기도 화성시 동학산1길 7,37.223900931371006,127.075370604618,,,,,,
GS25,구갈점,구갈점,편의점,경기도 용인시 기흥구 관곡로64번길 18,37.2811251998346,127.112482093159,,,,,,
GS25,흥선오거리점,,편의점,경기도 의정부시 호국로 1183,37.7433658836629,127.03533817383499,,,,,,
스타벅스,단대오거리역점,,프렌차이즈,경기도 성남시 중원구 산성대로 340-1,37.4433580851162,127.154576016315,,,,,,
GS25, ,대화행복,편의점,경기도 고양시 일산서구 호수로856번길 34-2,37.671835946837895,126.74880839454599,,,,,,
GS25,문산주공점,문산주공점,편의점,경기도 파주시 문산읍 방촌로 1662,37.862461869313,126.780844996559,,,,,,
GS25, ,,편의점,경기도 이천시 장호원읍 장감로65번길 3,37.117164686534,127.629892911585,,,,,,
GS25,창현주공점,창현주공점,편의점,경기도 남양주시 화도읍 수레로 1234-13,37.6476816660521,127.30349215459101,,,,,,
GS25,고색산단,고색산단고색산단,편의점,"경기도 수원시 권선구 오목천로152번길 68, (고색동)",37.2413653979094,126.977946633036,,,,,,
스타벅스,평촌역사거리점,평촌역사거리점,프렌차이즈,경기도 안양시 동안구 시민대로 311,37.3960821601934,126.964668495517,,,,,,
탐앤탐스, ,커피,프렌차이즈,경기도 용인시 수지구 경부고속도로 400,37.3325829662516,127.10484685067499,,,,,,
GS25, ,파주운정,편의점,경기도 파주시 가람로 22,37.7336814650036,126.752272193498,,,,,,
GS25, ,탄현제니스,편의점,경기도 고양시 일산서구 일현로 97-11,37.6950605265679,126.76214957853,,,,,,
맥도날드,수원성균관대점,수원성균관대점,프렌차이즈,"경기도 수원시 장안구 서부로 2127, (율전동)",37.2984899938794,126.97121872183901,,,,,,
GS25, ,용인서천마을,편의점,경기도 용인시 기흥구 서천서로 125,37.2354577872485,127.070225614115,,,,,,
이디야,의정부가능동SK점,,프렌차이즈,경기도 의정부시 신촌로 18-7,37.7498666323102,127.03697861003201,,,,,,
스타벅스,수원트레이더스점,,프렌차이즈,경기도 수원시 영통구 삼성로 2,37.246062945534604,127.04857798251498,,,,,,
탐앤탐스, ,,프렌차이즈,경기도 화성시 동탄반석로 172,37.2038804590496,127.07216772164,,,,,,
GS25,봉담동화점,봉담동화점,편의점,경기도 화성시 봉담읍 동화북길 23,37.2229630223385,126.95396879464501,,,,,,
GS25,동탄월드점,동탄월드점,편의점,경기도 화성시 동탄중앙로 189,37.20203622438979,127.06681689687099,,,,,,
스타벅스, ,커피수원광교,프렌차이즈,경기도 수원시 영통구 센트럴타운로 85,37.290120339692294,127.05120391333901,,,,,,
GS25,분당정자역점,분당정자역점분당정자역점,편의점,경기도 성남시 분당구 성남대로 345,37.3669356983761,127.107690304705,,,,,,
GS25,고양대로점,,편의점,경기도 고양시 덕양구 고양대로 1215,37.663154960697604,126.823690894973,,,,,,
GS25,식사중앙공원점,,편의점,경기도 고양시 일산동구 위시티2로11번길 14-4,37.676970766207496,126.812329312608,,,,,,
GS25, ,,편의점,경기도 용인시 기흥구 평촌2로1번길 35-1,37.27916271416821,127.153337445782,,,,,,
GS25, ,,편의점,경기도 성남시 중원구 둔촌대로 181,37.429828850641705,127.13902243158998,,,,,,
맥도날드,부천역곡역DT점,부천역곡역DT점,프렌차이즈,경기도 부천시 경인로 487,37.4836813075339,126.809516358677,,,,,,
GS25,포천무봉점,,편의점,경기도 포천시 소흘읍 호국로 224,37.793993382851895,127.126513815387,,,,,,
맥도날드,한국지점,,프렌차이즈,경기도 성남시 중원구 둔촌대로 121-4,37.4293039928684,127.132554105439,,,,,,
GS25,식사자이점,,편의점,경기도 고양시 일산동구 위시티4로 46,37.6840920690309,126.81444920929701,,,,,,
GS25,정왕진솔점,,편의점,경기도 시흥시 봉우재로61번길 21,37.3488205640314,126.744110168166,,,,,,
GS25, ,식사도서관,편의점,경기도 고양시 일산동구 위시티2로 43-27,37.6762266961984,126.81449502820101,,,,,,
GS25,야당명동점,,편의점,경기도 파주시 경의로 1080,37.7137961268464,126.759932516502,,,,,,
GS25, ,부천다온하브,편의점,경기도 부천시 부일로 429,37.48706213816371,126.777937694557,,,,,,
스타벅스,판교하이펙스,,프렌차이즈,경기도 성남시 분당구 판교역로 230,37.401278507530606,127.11044579092,,,,,,
GS25, ,고림빌리지,편의점,경기도 용인시 처인구 임원로 26-1,37.251603108484,127.230659407004,,,,,,
GS25, ,풍동달맞이,편의점,경기도 고양시 일산동구 숲속마을1로 137,37.6734434335491,126.800324415258,,,,,,
GS25, ,,편의점,경기도 용인시 수지구 문인로 56-1,37.333338980132496,127.09643085514799,,,,,,
나들가게, ,,편의점,경기도 성남시 중원구 제일로35번길 44,37.4317729705083,127.132559513242,,,,,,
GS25, ,,편의점,경기도 김포시 김포한강2로104번길 4,37.6391395889615,126.672265464055,,,,,,
GS25, ,고촌현대,편의점,경기도 김포시 고촌읍 수기로 67-53,37.59641190960971,126.767624537507,,,,,,
GS25,선부광장점,,편의점,경기도 안산시 단원구 선부광장1로 118,37.3327716337573,126.812048745886,,,,,,
GS25,행신최고,,편의점,경기도 고양시 덕양구 중앙로558번길 16-16,37.6236388770061,126.836672852266,,,,,,
맥도날드,역곡DT점,,프렌차이즈,경기도 부천시 경인로 487,37.4836813075339,126.809516358677,,,,,,
GS25,교하행복점,,편의점,경기도 파주시 청석로 266,37.7255081511421,126.717732253498,,,,,,
GS25,행신센트럴점,,편의점,경기도 고양시 덕양구 충장로 2,37.613120107106,126.834458175422,,,,,,
GS25, ,,편의점,경기도 수원시 영통구 영통로130번길 13,37.2396154801716,127.057010515946,,,,,,
GS25,광명시청로점,광명시청로점,편의점,경기도 광명시 시청로 99,37.485083051645205,126.86590544591299,,,,,,
GS25, ,,편의점,경기도 고양시 덕양구 도래울3로 18,37.63047116868611,126.87125623968599,,,,,,
이디야,의정부동부점,,프렌차이즈,경기도 의정부시 평화로 545,37.740685997235,127.04704810615401,,,,,,
스타벅스, ,동수원,프렌차이즈,"경기도 수원시 팔달구 중부대로 161, (우만동)",37.2781130343329,127.03389894210699,,,,,,
스타벅스,경기광주점,경기광주점,프렌차이즈,경기도 광주시 광주대로 35,37.409735243374904,127.26020005832599,,,,,,
GS25,수원방글,,편의점,"경기도 수원시 장안구 정조로946번길 8, (영화동)",37.2920295867468,127.012517707279,,,,,,
스타벅스, ,커피분당서울대병원4층,프렌차이즈,경기도 성남시 분당구 구미로173번길 82,37.3520220371583,127.124470630558,,,,,,
스타벅스,수지풍덕천점,,프렌차이즈,경기도 용인시 수지구 수지로296번길 51-11,37.3222016808726,127.095266677789,,,,,,
GS25,분당정자점,,편의점,경기도 성남시 분당구 정자일로 190,37.3671053296626,127.10628837814899,,,,,,
이디야,진접장현리점,,프렌차이즈,경기도 남양주시 진접읍 장현로 77,37.7176073931042,127.18086950741801,,,,,,
스타벅스, ,판교하이펙스,프렌차이즈,경기도 성남시 분당구 판교역로 240,37.4020984979811,127.110447392748,,,,,,
GS25, ,,편의점,경기도 하남시 신장로 142,37.5388820188888,127.20281193235,,,,,,
GS25,능곡점,능곡점,편의점,경기도 고양시 덕양구 토당로 110,37.624669776371896,126.818010484749,,,,,,
스타벅스,신세계죽전점,,프렌차이즈,경기도 용인시 수지구 포은대로 536,37.3249933296323,127.108096227685,,,,,,
GS25,동두천점,,편의점,경기도 동두천시 이담로 72,37.8880843009958,127.056270125414,,,,,,
이디야,안양덕천점,,프렌차이즈,경기도 안양시 만안구 덕천로48번길 48,37.3857224682616,126.938533752375,,,,,,
스타벅스,부천신중동역점,,프렌차이즈,경기도 부천시 길주로 281,37.5037910259875,126.77413636305,,,,,,
스타벅스, ,야탑글라스,프렌차이즈,경기도 성남시 분당구 성남대로916번길 11,37.4108480040811,127.129829942146,,,,,,
스타벅스,오산아이씨디티점,,프렌차이즈,경기도 오산시 원동로 74,37.142308336914795,127.076848689491,,,,,,
버거킹,상록점,,프렌차이즈,경기도 성남시 분당구 정자로 88,37.363156754162105,127.11442947165001,,,,,,
이디야,안산한도병원점,,프렌차이즈,경기도 안산시 단원구 선부광장로 95,37.3331830582522,126.80816046930201,,,,,,
이디야, ,,프렌차이즈,경기도 고양시 일산서구 중앙로 1376,37.667779644899,126.76660401480801,,,,,,
GS25,용인스마트점,,편의점,경기도 용인시 처인구 진덕로 28,37.238322503593004,127.21716834847,,,,,,
이디야,시흥목감점,,프렌차이즈,경기도 시흥시 동서로 1086,37.3857594809915,126.860221362339,,,,,,
스타벅스,광명하안점,,프렌차이즈,경기도 광명시 범안로 1060,37.462598327452795,126.880646185624,,,,,,
스타벅스,화정역,,프렌차이즈,경기도 고양시 덕양구 화신로260번길 57,37.6336102001311,126.832721991985,,,,,,
스타벅스,산본역점,,프렌차이즈,경기도 군포시 번영로 497,37.3583097992139,126.93228249093,,,,,,
스타벅스,부천중동점,,프렌차이즈,경기도 부천시 신흥로 161,37.4979912682125,126.777024513246,,,,,,
맥도날드,정발산점,,프렌차이즈,경기도 고양시 일산동구 중앙로1275번길 38-5,37.6594575742188,126.7703684297,,,,,,
이디야,중산점,,프렌차이즈,경기도 고양시 일산동구 중산로 247,37.694160344746706,126.780385932621,,,,,,
스타벅스,수내로점,,프렌차이즈,경기도 성남시 분당구 수내로46번길 12,37.380392525885604,127.11658679513201,,,,,,
탐앤탐스,화정프리머스점,,프렌차이즈,경기도 고양시 덕양구 화중로104번길 28,37.635713734525396,126.833142281341,,,,,,
이디야, ,,프렌차이즈,경기도 양주시 장흥면 가마골로 4,37.7192155273946,126.97518291866001,,,,,,
나들가게, ,,편의점,경기도 평택시 지산2로 96,37.079960537474,127.060836071024,,,,,,
이디야, ,,프렌차이즈,경기도 의왕시 포일세거리로 21,37.3970976461961,126.986192264431,,,,,,
스타벅스,부천역사,부천역사,프렌차이즈,경기도 부천시 부천로 1,37.4840290791579,126.78263424711001,,,,,,
스타벅스,일산백마점,,프렌차이즈,경기도 고양시 일산동구 일산로 237,37.6571088791044,126.788064183267,,,,,,
탐앤탐스,블랙유기농테마파크점,,프렌차이즈,경기도 남양주시 조안면 북한강로 881,37.5957023430614,127.33836870997601,,,,,,
이디야,계원예대점,,프렌차이즈,경기도 의왕시 계원대학로 40,37.378977716389606,126.975799801259,,,,,,
GS25,수원애경점,,편의점,"경기도 수원시 팔달구 덕영대로 924, (매산로1가)",37.2656675906019,127.00008813955601,,,,,,
이디야,산본역사점,,프렌차이즈,경기도 군포시 번영로 504,37.3580925043367,126.93316604508999,,,,,,
