브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,인천청운대점,편의점,"인천광역시 미추홀구 숙골로 113, (도화동)",37.471788505370895,126.66063695973601,,,,,,
GS25,편의점,편의점,"인천광역시 계양구 병방로 17, (병방동)",37.546698155053,126.742438504177,,,,,,
GS25,십정중앙점,편의점,"인천광역시 부평구 배곶남로 16-2, (십정동)",37.4719212589287,126.695860905694,,,,,,
GS25,S부평구청역점,편의점,"인천광역시 부평구 주부토로 304, (갈산동, 한영빌라)",37.5214035152861,126.72954837709801,,,,,,
GS25,송도유원지점,편의점,"인천광역시 연수구 능허대로 203, (옥련동)",37.417687304799706,126.650846577258,,,,,,
GS25,서부엘지점,편의점,"인천광역시 서구 경명대로 322, (경서동)",37.5536751078279,126.642638128136,,,,,,
GS25,검단자이점,편의점,"인천광역시 서구 봉화로108번길 27, (오류동)",37.6025348418874,126.64167151174,,,,,,
GS25,N김포2사점,편의점,"인천광역시 서구 향동로 87, (금곡동)",37.6235379832777,126.641731175921,,,,,,
GS25,남동공단점,편의점,"인천광역시 남동구 논현고잔로128번길 10, (고잔동)",37.3941138386999,126.713698511001,,,,,,
GS25,간석이화점,편의점,"인천광역시 남동구 남동대로916번길 40, (간석동)",37.463747312787106,126.71049434957199,,,,,,
GS25,용현대리점,편의점,"인천광역시 미추홀구 낙섬중로 4, (용현동)",37.448918678781794,126.635288780049,,,,,,
GS25,석남태산점,편의점,"인천광역시 서구 신석로112번길 18, (석남동, 진명빌라)",37.5081710696986,126.674136465662,,,,,,
GS25,연수경원편의점,편의점,"인천광역시 연수구 경원대로467번길 13, (선학동)",37.4259160205015,126.697642312946,,,,,,
GS25,신현주공점,편의점,"인천광역시 서구 염곡로 395, (신현동)",37.5199953162565,126.66878018595301,,,,,,
GS25,경서제일점,편의점,"인천광역시 서구 경서로 30, (경서동)",37.555099423148604,126.654506988739,,,,,,
GS25,N연평점,편의점,"인천광역시 옹진군 연평면 연평로137번길 61, (연평리)",37.6618335692393,125.70355670056699,,,,,,
GS25,부개중앙점,편의점,"인천광역시 부평구 부평문화로197번길 4, (부개동, 용궁아트빌)",37.4937133690861,126.738657171476,,,,,,
GS25,인하해성점,편의점,"인천광역시 미추홀구 경인남길30번길 80, (용현동)",37.4511969029388,126.658777775359,,,,,,
GS25,영종자이점,편의점,"인천광역시 중구 운남서로 7, (운남동, 영종자이)",37.4878669035755,126.531345148677,,,,,,
GS25,N매도점,편의점,"인천광역시 중구 축항대로2번길 28, (북성동1가)",37.461039721125495,126.597010408342,,,,,,
GS25,선재대교점,편의점,"인천광역시 옹진군 영흥면 선재로 40, (선재리)",37.233496117167796,126.533477223009,,,,,,
GS25,산곡대우점,편의점,"인천광역시 부평구 마장로324번길 74-3, (산곡동)",37.506417289701204,126.707758772171,,,,,,
GS25,안산고잔점,편의점,"인천광역시 남동구 남동대로 37, (고잔동)",37.3913031070948,126.685887007766,,,,,,
GS25,구월성리점,편의점,"인천광역시 남동구 선수촌공원로 96, (구월동, 구월아시아드선수촌2단지)",37.4482164923279,126.714908633888,,,,,,
GS25,용현한국점,편의점,"인천광역시 미추홀구 낙섬동로 6, (용현동, 한국)",37.446786096340794,126.638661360422,,,,,,
GS25,부개주공점,편의점,"인천광역시 부평구 부개로 61-14, (부개동)",37.5033029738321,126.738902999018,,,,,,
GS25,주안6동점,편의점,"인천광역시 미추홀구 주안로 167, (주안동)",37.463954551874,126.688391853317,,,,,,
GS25,백령북포점,편의점,"인천광역시 옹진군 백령면 당후길 48-11, (북포리)",37.959902105802605,124.662716577462,,,,,,
GS25,효성현대점,편의점,"인천광역시 계양구 길마로 68, (효성동)",37.53353202258379,126.71297081471,,,,,,
GS25,숭의대성점,편의점,"인천광역시 미추홀구 미추로64번길 21, (숭의동)",37.465738585103104,126.646840964351,,,,,,
맥도날드,삼산DT점,프렌차이즈,"인천광역시 부평구 장제로 380, (삼산동)",37.5194919165005,126.73277083677799,,,,,,
GS25,송도타운점,편의점,"인천광역시 연수구 신송로 121, (송도동)",37.395274478744604,126.652072873442,,,,,,
GS25,구월캐슬점,편의점,"인천광역시 남동구 구월로 247, (구월동)",37.4562335432537,126.718026622195,,,,,,
GS25,G오토피아점,편의점,"인천광역시 중구 축항대로291번길 10, (신흥동3가)",37.449210229168,126.62933889270799,,,,,,
GS25,월미분수대점,편의점,"인천광역시 중구 월미문화로 57, (북성동1가)",37.4733007270432,126.596849058015,,,,,,
GS25,G일신동양점,편의점,"인천광역시 부평구 경인로 1130, (일신동)",37.4847693025188,126.74572744534402,,,,,,
GS25,연수로얄점,편의점,"인천광역시 서구 가정로126번길 10, (가좌동)",37.4956854502989,126.67276274589899,,,,,,
GS25,논현타워점,편의점,"인천광역시 남동구 논고개로 101, (논현동)",37.3999872847884,126.72438408672701,,,,,,
이디야,불로점,프렌차이즈,"인천광역시 서구 검단로 783-1, (불로동)",37.6151411342806,126.68634093607001,,,,,,
GS25,경서태평점,편의점,"인천광역시 서구 도요지로 21, (경서동)",37.5592058700606,126.652735422159,,,,,,
GS25,간석서해점,편의점,"인천광역시 남동구 구월로137번길 26, (간석동)",37.458072413125294,126.70569763911001,,,,,,
GS25,부개한국점,편의점,"인천광역시 부평구 동수로120번길 11, (부개동, 한국아파트)",37.483771146857,126.73072865581601,,,,,,
GS25,송림아이원점,편의점,"인천광역시 동구 송미로24번길 17-4, (송림동, 송림동누리아파트)",37.4814349060044,126.650028981093,,,,,,
맥도날드,인천구월아시아드점,프렌차이즈,"인천광역시 남동구 남동대로 724, (구월동)",37.446965146513,126.70757292043899,,,,,,
GS25,부평현대점,편의점,"인천광역시 부평구 부평대로64번길 1, (부평동)",37.497211280384704,126.722901646057,,,,,,
GS25,검단산단점,편의점,"인천광역시 서구 원당대로117번길 5, (오류동)",37.592903957988604,126.616924219499,,,,,,
GS25,인천관교점,편의점,"인천광역시 미추홀구 주승로 224, (관교동)",37.443050978732295,126.694124666903,,,,,,
GS25,인천논현사랑점,편의점,"인천광역시 남동구 논고개로 166, (논현동)",37.4059089795299,126.72371893521002,,,,,,
GS25,안산대원점,편의점,"인천광역시 남동구 능허대로 575, (고잔동)",37.3939294278007,126.677382508894,,,,,,
GS25,서구당하점,편의점,"인천광역시 서구 청마로134번길 17-3, (당하동)",37.5896451879623,126.679316193436,,,,,,
GS25,부평여산점,편의점,"인천광역시 부평구 부흥로243번길 39, (부평동, 욱일아파트)",37.5003045904943,126.718166905343,,,,,,
GS25,구월동남점,편의점,"인천광역시 남동구 호구포로876번길 24, (구월동)",37.4602185309428,126.721575633225,,,,,,
GS25,검암신명점,편의점,"인천광역시 서구 승학로572번길 12, (검암동, 동양아트빌)",37.5657072481934,126.683530882344,,,,,,
GS25,불로길훈점,편의점,"인천광역시 서구 검단로 784, (불로동)",37.614859547991294,126.686946200384,,,,,,
GS25,간석오피앙점,편의점,"인천광역시 남동구 경인로 617, (간석동)",37.465536643710706,126.706032426314,,,,,,
GS25,송도유원지점,편의점,"인천광역시 연수구 청능대로 175, (연수동, 연수우성1차)",37.4108115198647,126.68353561864599,,,,,,
GS25,심곡은혜점,편의점,"인천광역시 서구 심곡로132번길 16, (심곡동)",37.545254353644,126.683551189968,,,,,,
GS25,소래시티점,편의점,"인천광역시 남동구 포구로 35, (논현동, 유호엔시티)",37.401152034496896,126.73804185475599,,,,,,
GS25,석모민머루점,편의점,"인천광역시 강화군 삼산면 어류정길212번길 7-11, (매음리)",37.651887262390204,126.334186294393,,,,,,
GS25,N백령포1중점,편의점,"인천광역시 옹진군 백령면 백령로 783, (북포리)",37.960695175313,124.668448056572,,,,,,
GS25,도화진주점,편의점,"인천광역시 미추홀구 석정로323번길 43, (도화동)",37.469184676887295,126.669421840919,,,,,,
GS25,송도힐스점,편의점,"인천광역시 연수구 컨벤시아대로 90, (송도동, 인천송도힐스테이트5단지)",37.395089224139205,126.648473600334,,,,,,
GS25,남동초교점,편의점,"인천광역시 남동구 장승남로33번길 9, (만수동)",37.443728799217894,126.735744947411,,,,,,
GS25,용현토지점,편의점,"인천광역시 미추홀구 토금중로 33-1, (용현동)",37.4529873149331,126.63728313290599,,,,,,
GS25,학익태산점,편의점,"인천광역시 미추홀구 한나루로357번길 63-28, (학익동)",37.4387507825911,126.65852535643499,,,,,,
GS25,송도라마다점,편의점,"인천광역시 연수구 능허대로267번길 29, (동춘동)",37.4146133356819,126.65546543716002,,,,,,
GS25,백령북포점,편의점,"인천광역시 옹진군 백령면 당후길 7, (북포리)",37.9607298153186,124.66427165839501,,,,,,
GS25,용현인하점,편의점,"인천광역시 미추홀구 인하로134번길 3, (용현동)",37.4493238068709,126.662845876343,,,,,,
GS25,부평중앙점,편의점,"인천광역시 부평구 시장로20번길 15, (부평동)",37.4925581569548,126.725887078314,,,,,,
GS25,석바위점,편의점,"인천광역시 미추홀구 석바위로 143, (주안동)",37.4599496219082,126.688812213225,,,,,,
GS25,주안한신점,편의점,"인천광역시 미추홀구 인하로352번길 10, (주안동)",37.4475612556037,126.687265470359,,,,,,
GS25,구월유진점,편의점,"인천광역시 남동구 구월로 269, (구월동)",37.4559793830586,126.72034799920701,,,,,,
GS25,소래포구점,편의점,"인천광역시 남동구 장도로 85, (논현동)",37.398138166445605,126.738476389899,,,,,,
GS25,만수삼익점,편의점,"인천광역시 남동구 담방로 22-1, (만수동)",37.441754001956205,126.738976219151,,,,,,
GS25,청라자이점,편의점,"인천광역시 서구 청라에메랄드로41번길 31, (청라동)",37.5289089902055,126.65627867949,,,,,,
GS25,가좌한신점,편의점,"인천광역시 서구 장고개로337번길 16, (가좌동)",37.493131996974704,126.685337398373,,,,,,
GS25,청천금호점,편의점,"인천광역시 부평구 안남로 272, (청천동, 금호타운)",37.50655764644279,126.710708325147,,,,,,
GS25,용현엑슬루점,편의점,"인천광역시 미추홀구 아암대로29번길 16, (용현동, 용현엑슬루타워)",37.456678787346604,126.637826489905,,,,,,
GS25,계양구청점,편의점,"인천광역시 계양구 계산새로 93, (용종동)",37.5381503105844,126.738486035691,,,,,,
GS25,편의점,편의점,"인천광역시 남동구 오봉로 15, (도림동)",37.417066216891996,126.728952066029,,,,,,
GS25,청천동아점,편의점,"인천광역시 부평구 부평대로167번길 42, (청천동)",37.5064243900094,126.718333709302,,,,,,
GS25,인천계산점,편의점,"인천광역시 계양구 주부토로529번길 14, (계산동)",37.5415560062336,126.726717052078,,,,,,
GS25,작전아라점,편의점,"인천광역시 계양구 주부토로 447, (작전동)",37.5341238039064,126.727669385689,,,,,,
GS25,가좌한신점,편의점,"인천광역시 서구 건지로 402, (가좌동, 가좌한신휴플러스)",37.4952569455385,126.684395466213,,,,,,
GS25,구월성의점,편의점,"인천광역시 남동구 구월말로27번길 65, (구월동)",37.451470180697605,126.720809092547,,,,,,
GS25,산곡대진점,편의점,"인천광역시 부평구 원길로 12, (청천동)",37.5051920910336,126.71521058650299,,,,,,
GS25,편의점,편의점,"인천광역시 남동구 만수서로 36, (만수동, 향촌휴먼시아2단지)",37.461063117392,126.73054745553499,,,,,,
GS25,간석프라자점,편의점,"인천광역시 남동구 경인로 520, (간석동)",37.460734165652,126.697016020227,,,,,,
GS25,안산레이크빌점,편의점,"인천광역시 남동구 남동동로77번길 41, (고잔동)",37.3929573483776,126.69287115220502,,,,,,
GS25,모래내점,편의점,"인천광역시 남동구 호구포로810번길 58, (구월동)",37.4543728929315,126.72260194248501,,,,,,
GS25,청라베르디움점,편의점,"인천광역시 서구 청라에메랄드로76번길 14, (청라동, 호반베르디움)",37.5304999673128,126.659112525513,,,,,,
GS25,용현제일점,편의점,"인천광역시 미추홀구 토금남로 5, (용현동)",37.4529963450682,126.633383752722,,,,,,
GS25,연수중앙점,편의점,"인천광역시 연수구 새말로69번길 1, (연수동)",37.419971805660204,126.677591116779,,,,,,
GS25,간석태화점,편의점,"인천광역시 남동구 호구포로888번길 9-19, (간석동)",37.4624201584986,126.721029484313,,,,,,
GS25,만수상아점,편의점,"인천광역시 남동구 구월말로 106, (만수동)",37.45852245463411,126.72554926129699,,,,,,
GS25,만수효성점,편의점,"인천광역시 남동구 구월말로85번길 26, (만수동)",37.456871142051604,126.723655815977,,,,,,
GS25,시원당조이빌점,편의점,"인천광역시 서구 원당대로 882, (당하동)",37.5930321592719,126.699525039155,,,,,,
GS25,계양작전점,편의점,"인천광역시 계양구 가현3길 21, (작전동)",37.531605840152295,126.720618260587,,,,,,
스타벅스,신세계인천2층점,프렌차이즈,"인천광역시 미추홀구 연남로 35, (관교동)",37.4424719089244,126.70126538963899,,,,,,
GS25,인천논현광장점,편의점,"인천광역시 남동구 논고개로123번길 35, (논현동)",37.4015029120258,126.722054328055,,,,,,
GS25,원당사랑점,편의점,"인천광역시 서구 고산후로183번길 1, (원당동)",37.5999503917023,126.698566615427,,,,,,
GS25,구월중앙점,편의점,"인천광역시 남동구 인주대로626번길 7, (구월동, 중앙아파트)",37.4493247839576,126.706650796593,,,,,,
GS25,석남중앙점,편의점,"인천광역시 서구 가정로 240, (석남동)",37.506106462118204,126.672419914092,,,,,,
GS25,논현고잔점,편의점,"인천광역시 남동구 논고개로 17, (논현동, 에코메트로11단지한화꿈에그린아파트)",37.3953433615068,126.730753289367,,,,,,
GS25,부평2동점,편의점,"인천광역시 부평구 부영로16번길 22, (부평동)",37.48672287601529,126.71870431963998,,,,,,
맥도날드,옥련DT점,프렌차이즈,"인천광역시 연수구 비류대로 176, (옥련동)",37.428141571458795,126.654206656842,,,,,,
GS25,연수선학점,편의점,"인천광역시 연수구 넘말로29번길 21, (선학동)",37.428435875138,126.696547901672,,,,,,
GS25,연수청학점,편의점,"인천광역시 연수구 함박로 50, (연수동)",37.425498551995794,126.682736177406,,,,,,
GS25,구월용천점,편의점,"인천광역시 남동구 용천로11번길 22, (구월동)",37.4506188020486,126.71293492422701,,,,,,
GS25,서부공단점,편의점,"인천광역시 서구 호두산로58번길 4, (경서동)",37.5466927887567,126.645039320387,,,,,,
GS25,주안한빛점,편의점,"인천광역시 미추홀구 수봉로182번길 50-19, (주안동)",37.457700216431704,126.66655099516701,,,,,,
GS25,청능공원점,편의점,"인천광역시 연수구 청능말로7번길 20, (청학동)",37.4172042374077,126.66943835235399,,,,,,
GS25,시계산역점,편의점,"인천광역시 남동구 인주대로 596, (구월동)",37.4496827766389,126.703141117608,,,,,,
GS25,삼산블루밍점,편의점,"인천광역시 부평구 후정동로 13, (삼산동)",37.518625479926705,126.737683626449,,,,,,
GS25,삼산학원점,편의점,"인천광역시 부평구 체육관로 34, (삼산동)",37.508266886596395,126.735460261237,,,,,,
GS25,백령도점,편의점,"인천광역시 옹진군 백령면 백령로278번길 29, (진촌리)",37.972565819343295,124.717095861801,,,,,,
GS25,용종타운점,편의점,"인천광역시 계양구 용마루1길 14, (용종동)",37.5433014403024,126.74329899036002,,,,,,
GS25,부개북부역점,편의점,"인천광역시 부평구 수변로37번길 5-2, (부개동)",37.489851085564,126.73979636105601,,,,,,
GS25,강화마니산점,편의점,"인천광역시 강화군 화도면 마니산로675번길 5, (상방리)",37.6340444354566,126.423744939813,,,,,,
GS25,인천광장점,편의점,"인천광역시 남동구 미래로 22, (구월동)",37.451884555206206,126.70508095036999,,,,,,
GS25,병방사랑점,편의점,"인천광역시 계양구 계양산로215번길 22, (병방동)",37.549225930553796,126.741207777105,,,,,,
GS25,부평동수로점,편의점,"인천광역시 부평구 동수로 27, (부평동)",37.4850775183332,126.72152525418801,,,,,,
GS25,오일캠프점,편의점,"인천광역시 중구 축항대로 280, (신흥동3가)",37.447917780995205,126.625892976228,,,,,,
GS25,당하청마로점,편의점,"인천광역시 서구 청마로 64, (당하동, 플로채)",37.5882373360571,126.671086929103,,,,,,
GS25,나은병원점,편의점,"인천광역시 서구 원적로 23, (가좌동)",37.4890422736982,126.67976660755,,,,,,
GS25,인천귤현점,편의점,"인천광역시 계양구 굴재방터길 7-1, (귤현동)",37.566424732029795,126.745276334667,,,,,,
GS25,송도유원지점,편의점,"인천광역시 연수구 원인재로 180, (연수동, 연수우성2차)",37.4122665635834,126.68392810474701,,,,,,
GS25,인천서창점,편의점,"인천광역시 남동구 장아산로 160, (서창동)",37.4366620123719,126.74989812502301,,,,,,
GS25,부평우일점,편의점,"인천광역시 부평구 충선로 21, (부평동)",37.4924386713921,126.732368667929,,,,,,
GS25,석모해안로점,편의점,"인천광역시 강화군 삼산면 삼산남로 620, (매음리)",37.6745589367315,126.335062364314,,,,,,
GS25,용현용남점,편의점,"인천광역시 미추홀구 인하로 137-12, (용현동)",37.44979633994429,126.663199116595,,,,,,
GS25,강화동막점,편의점,"인천광역시 강화군 화도면 해안남로 1639, (동막리)",37.5964146078745,126.44238501399799,,,,,,
GS25,서구연희점,편의점,"인천광역시 서구 간촌로 12, (연희동)",37.5489789848827,126.67821213626101,,,,,,
GS25,작전타운점,편의점,"인천광역시 계양구 아나지로 513, (서운동)",37.526083101241205,126.74926715496201,,,,,,
GS25,S까치울역점,편의점,"인천광역시 부평구 충선로 176-22, (부개동)",37.5047052598328,126.73774841037901,,,,,,
GS25,부평대동점,편의점,"인천광역시 부평구 주부토로 201, (갈산동, 대동아파트)",37.513157737770904,126.724405818331,,,,,,
GS25,학익위브점,편의점,"인천광역시 미추홀구 노적산로 45, (학익동)",37.4414674475454,126.654962440749,,,,,,
